id,Price
2304,4818.021188
66378,11694.24086
179484,4000.615766
82991,5604.013795
98155,1703.994599
59376,6602.692401
114606,641.9434432
8210,1382.824307
137451,15407.29733
42615,708.4139541
68992,1628.192343
158750,5442.696489
63013,1888.287
50654,703.0720011
97483,3006.951875
164740,4416.404198
98119,703.0720011
46195,2068.986468
96551,985.8786921
81149,1382.824307
59552,703.0720011
32075,12842.29248
71695,1628.192343
18839,689.0350928
193162,4330.115055
70791,6602.692401
131607,4330.115055
65187,5442.696489
102850,6602.692401
5162,661.2975243
180572,641.9434432
121087,668.5625316
44487,14349.33851
19795,10744.2287
175790,1628.192343
106854,1699.994613
172246,4830.133648
122041,3006.951875
175066,2944.08958
186963,5442.696489
154871,708.4139541
58210,641.9434432
142003,1587.01742
146508,2579.174307
147858,8396.703257
190923,5562.667369
87941,697.7241782
188128,1699.994613
2321,1699.994613
97478,2656.090366
93545,705.8070778
134207,2579.174307
24341,985.8786921
109949,661.2975243
65417,5407.219693
5802,4830.133648
193026,641.9434432
133669,5434.458686
184977,7884.409927
107674,4330.115055
132450,4000.615766
56853,976.9312863
150253,1628.192343
107487,700.442986
174837,6559.990031
1731,2634.648638
100529,8334.682205
69516,2579.174307
187326,3006.951875
103977,2627.118258
134533,2582.744991
72667,708.4139541
72424,1628.192343
133624,985.8786921
92619,7080.952518
10266,708.4139541
95223,697.7241782
39723,3969.58554
59403,10762.02369
41193,16426.75149
147250,700.442986
109881,2589.112873
15685,1638.85008
53323,641.9434432
153275,2618.339093
181563,697.7241782
85640,2924.645628
19560,705.8070778
186476,7779.588936
53917,15407.29733
139971,641.9434432
14324,705.8070778
144372,985.8786921
102020,705.8070778
35174,9900.050641
37610,1699.994613
60986,11694.24086
176673,8292.022599
145324,705.8070778
25249,939.965381
2445,1647.580734
63446,3504.995292
58952,2931.01351
134396,4286.588217
15290,2627.118258
42763,985.8786921
149782,835.4334927
68203,985.8786921
46793,705.8070778
109207,2329.772224
20970,8292.022599
82754,8292.022599
105142,1703.994599
77758,5562.667369
168796,2582.744991
166018,2587.050591
165624,11728.02174
129839,2988.752841
2615,6602.692401
189519,3605.781905
19080,705.8070778
67329,2562.850258
191272,6761.380432
181615,708.4139541
32473,1703.994599
125485,705.8070778
38011,985.8786921
53201,700.442986
51868,708.4139541
163317,6662.446812
51399,708.4139541
168614,2099.950209
26269,708.4139541
113875,3605.781905
65484,4330.115055
88245,1699.994613
129383,694.9457378
186624,2609.436654
156880,4000.615766
53605,1556.488223
41719,689.0350928
14405,2570.881757
104060,4000.615766
56835,697.7241782
100176,985.8786921
62439,985.8786921
29532,6602.692401
71066,1628.192343
176597,2570.563526
110497,976.9312863
50404,1699.994613
102941,3794.756964
80354,771.8904994
12151,1653.266172
36780,2579.174307
189310,6602.692401
123223,2577.940983
61238,985.8786921
67601,1382.824307
176074,15388.68874
26958,2587.050591
63346,6740.126737
2084,11728.02174
126619,3006.951875
183287,2266.58193
38906,985.8786921
125701,705.8070778
89097,11728.02174
133211,6362.27375
40354,2767.500751
73634,2579.174307
153162,1911.154066
57786,4330.115055
72457,6602.692401
176536,8042.240868
192965,5442.696489
152193,5202.277839
155104,700.442986
126888,3466.262653
12347,5239.924398
116272,12451.84127
160496,16370.23385
64502,11251.18448
128042,985.8786921
98519,3488.150369
36693,3997.035054
21632,708.4139541
68822,11728.02174
4357,700.442986
92877,8396.703257
59116,1377.836249
7511,708.4139541
7245,2579.174307
69715,6527.344353
38164,6602.692401
178428,1382.824307
181117,705.8070778
146244,985.8786921
65941,976.9312863
6836,5641.490503
133863,708.4139541
8752,2570.881757
156399,1699.994613
87806,668.5625316
122720,6882.856692
127906,641.9434432
68843,708.4139541
51274,705.8070778
3423,708.4139541
69838,3605.781905
44411,2780.576821
118866,708.4139541
75562,694.9457378
83831,5671.654318
176540,5442.696489
70466,16426.75149
28650,6450.258434
188197,5908.093267
120675,1699.994613
143210,985.8786921
154118,985.8786921
33864,2579.174307
107289,5532.893841
73511,7595.987891
59814,8292.022599
44395,6836.203627
80853,6664.691046
173432,985.8786921
155284,2615.804536
174612,985.8786921
134489,11702.21519
125736,6154.917161
66757,6602.692401
187410,16356.20395
35184,3006.951875
17500,703.0720011
4650,705.8070778
181140,2579.174307
74563,16236.15066
44390,668.5625316
93561,10744.2287
80304,10762.02369
59986,708.4139541
67987,708.4139541
62236,4330.115055
93734,1699.994613
134365,11727.79934
43271,985.8786921
57220,705.8070778
42566,11694.24086
75769,15407.29733
134102,1699.994613
88416,641.9434432
29960,705.8070778
55188,6992.521738
58833,2656.090366
137084,703.0720011
7118,7300.306284
152505,2618.07893
129124,1703.994599
72496,1699.994613
39041,641.9434432
76023,2899.630119
104507,1382.824307
43697,1653.266172
171234,668.5625316
63087,6602.692401
102513,6602.692401
81502,985.8786921
192067,1699.994613
68507,5442.696489
130899,6859.035394
18986,16356.20395
164549,985.8786921
167392,1699.994613
46230,708.4139541
74149,3800.34699
188492,3617.138809
107500,2892.193824
176355,705.8070778
89602,11694.24086
107636,2579.174307
6363,1441.554977
50913,1628.192343
106932,661.2975243
76473,1628.192343
38329,4330.115055
26869,700.442986
153741,708.4139541
164996,3006.951875
123264,15407.29733
21520,6602.692401
147100,5442.696489
6675,641.9434432
26820,2962.202048
146710,708.4139541
154254,4307.85217
70510,3932.911541
96807,3778.592077
180495,6602.692401
90623,3968.203753
39516,697.7241782
45357,5442.696489
21822,2579.174307
47554,985.8786921
66827,985.8786921
141816,708.4139541
15412,6362.27375
177904,10685.55939
82498,694.9457378
86448,708.4139541
80048,5442.696489
7291,705.8070778
30014,1632.19233
44324,700.442986
62024,985.8786921
32492,1628.192343
156146,985.8786921
142911,7062.13793
152269,2615.804536
190243,2902.041402
136104,689.0350928
152433,6602.692401
146400,5442.696489
89617,985.8786921
98600,1703.994599
150170,2173.603799
48592,5442.696489
32456,1703.994599
5587,10762.02369
174061,661.2975243
57516,4884.028799
173743,12440.93401
62108,5853.803585
104659,2579.174307
176283,6602.692401
192304,4376.109803
82922,14839.40009
76579,2582.744991
84908,2656.090366
15482,700.442986
113374,1699.994613
46336,705.8070778
190631,2780.576821
26618,2634.648638
127202,703.0720011
6200,1653.266172
12233,1382.824307
74236,985.8786921
20510,689.0350928
16687,5664.011478
126590,3605.781905
12398,6362.27375
109499,6182.934114
193229,1883.458588
27679,705.8070778
22882,5826.245555
6557,4411.594476
113934,5442.696489
137953,2605.86597
13286,11728.02174
131710,703.0720011
78864,2819.321117
51254,708.4139541
185070,1699.994613
18514,6602.692401
2200,668.5625316
166921,15325.68217
15204,3605.781905
73092,4330.115055
186848,985.8786921
118046,708.4139541
107903,1628.192343
43513,5442.696489
110468,2938.847536
184775,4000.615766
188624,5442.696489
100878,2627.118258
122905,4330.115055
109645,6698.780311
176801,708.4139541
27240,2627.118258
35952,934.9336331
102967,700.442986
43706,689.0350928
24433,2582.744991
125198,9293.214297
54639,4330.115055
112610,3960.050767
182050,985.8786921
145226,694.9457378
119111,4729.961426
50305,700.442986
134855,5622.46051
153327,697.7241782
94624,708.4139541
5330,4330.115055
133627,705.8070778
104381,15407.29733
85564,1586.639775
6024,16412.72158
83506,1699.994613
150331,5442.696489
95204,3006.951875
65394,3945.111704
183642,15025.27487
145633,8292.022599
21953,3605.781905
38404,2909.875427
143246,1699.994613
120187,16412.72158
53213,5270.58554
115892,2656.090366
159328,2615.804536
181497,2579.174307
129040,700.442986
111781,2329.772224
114576,703.0720011
118962,6602.692401
157215,4330.115055
16388,15368.90082
149675,1699.994613
122990,5442.696489
29939,5442.696489
165955,641.9434432
190903,6362.27375
128667,719.9499429
93945,3784.108147
159337,10762.02369
80008,2579.174307
40912,777.7265543
164711,1703.994599
6607,697.7241782
96841,11668.4343
41086,2595.474704
176998,4276.542474
93403,985.8786921
127105,985.8786921
143560,985.8786921
132351,1632.19233
32722,8396.703257
32971,5466.579459
69514,2656.090366
183749,3940.979252
96142,4000.615766
160372,15407.29733
32656,5442.696489
165114,1502.161928
55009,1699.994613
136178,705.8070778
50228,6602.692401
155583,708.4139541
57663,6761.380432
36065,4000.615766
24185,705.8070778
35994,2624.706975
3471,7062.13793
172051,1911.154066
132716,2568.649134
124308,15407.29733
165436,1703.994599
99510,703.0720011
44696,11728.02174
28873,11668.4343
17479,708.4139541
174698,5442.696489
75759,705.8070778
4351,705.8070778
112275,2970.036074
98758,967.0467465
32332,8292.022599
68457,953.7655787
142868,1632.19233
167697,1382.824307
117868,700.442986
39268,1699.994613
48466,5442.696489
113320,10762.02369
79015,10762.02369
175947,985.8786921
13217,4308.875662
89916,5442.696489
33660,708.4139541
63779,4818.021188
147484,6609.916289
62860,5202.277839
37218,6362.27375
69580,6602.692401
19817,4330.115055
151089,985.8786921
58827,708.4139541
46365,2656.090366
100573,689.0350928
77933,641.9434432
52766,4000.615766
122718,2570.881757
166732,5442.696489
40111,2634.648638
3816,702.1505555
9655,985.8786921
36232,6554.711186
117251,697.7241782
169526,2873.378445
128134,892.8776164
176481,1628.192343
144687,5202.277839
64021,668.5625316
113584,2662.248382
47922,13066.01597
74619,7062.13793
6046,708.4139541
121462,2582.744991
52705,1911.154066
153092,5442.696489
24059,6602.692401
21444,1703.994599
124052,697.7241782
98947,8933.135588
44695,1545.464852
62725,4330.115055
107278,5633.522089
169973,4330.115055
122016,5417.339384
176507,4330.115055
191979,11728.02174
1111,2579.174307
48406,11694.24086
158198,16426.75149
95418,6602.692401
4991,2251.64598
65179,985.8786921
114107,2908.409283
86857,2579.174307
74220,985.8786921
60557,2934.960076
185865,1699.994613
115923,985.8786921
158117,4000.615766
182314,11694.24086
40010,2609.436654
109878,12921.29533
59253,11694.24086
18194,11694.24086
33731,6602.692401
126504,8265.678252
74137,985.8786921
23456,2582.744991
23091,6641.193117
175760,4305.879109
102012,6832.512556
27035,6602.692401
47578,6740.126737
115356,5604.280078
578,3915.069638
126885,3800.34699
58749,6602.692401
2090,4330.115055
73471,6602.692401
142501,700.442986
128969,689.0350928
117559,661.2975243
34135,694.9457378
151181,6761.380432
8893,4446.74787
133700,11694.24086
127243,641.9434432
23136,2656.090366
178242,7884.409927
63450,641.9434432
160315,5442.696489
167539,11694.24086
137387,783.4929362
87634,1699.994613
90010,760.3545106
148520,705.8070778
110629,16356.20395
174710,16426.75149
56504,4830.133648
143335,8077.267245
75745,2957.564302
74424,2562.850258
37369,985.8786921
97705,2579.174307
28608,4330.115055
37680,985.8786921
83227,708.4139541
138508,1632.19233
47739,2571.142808
192670,4286.588217
36160,1699.994613
69482,1632.19233
143758,985.8786921
73314,2854.097451
112997,985.8786921
168207,1628.192343
100769,8978.129911
63160,6890.089232
22732,6602.692401
119726,2562.850258
179467,6602.692401
53180,8199.459837
120690,11668.4343
94653,705.8070778
125893,2587.050591
162333,2982.833876
121476,6602.692401
52369,5442.696489
190731,697.7241782
33189,1628.192343
34739,11728.02174
5651,708.4139541
106641,1699.994613
11186,1699.994613
77028,1653.266172
178385,985.8786921
180251,708.4139541
49125,705.8070778
109851,708.4139541
144330,972.0784943
139307,8396.703257
40137,689.0350928
173324,705.8070778
139258,766.1208925
188363,8978.129911
160897,1717.455599
30020,2936.255554
173165,6245.886981
84005,5434.184966
128056,1703.994599
116196,697.7241782
167892,2618.339093
134447,2627.118258
157260,8396.703257
45236,1608.829065
65740,1628.192343
175481,985.8786921
143746,705.8070778
130499,2590.621276
163276,10744.2287
60405,5813.279189
60067,705.8070778
134215,4330.115055
72044,641.9434432
34893,882.9930766
134040,14250.63364
167880,3605.781905
141085,641.9434432
144046,985.8786921
70719,12451.84127
155885,2609.436654
30031,12216.35031
48873,2627.118258
161394,1888.287
46880,4330.115055
30554,10762.02369
34558,985.8786921
64433,11694.24086
45508,1382.824307
134498,967.0467465
133771,1703.994599
49418,703.0720011
78051,5312.934302
170014,4000.615766
115920,5442.696489
105518,697.7241782
21859,705.8070778
15151,5442.696489
30356,5434.458686
48165,705.8070778
114648,2618.339093
102473,641.9434432
58593,689.0350928
183629,9391.807778
58309,1699.994613
73106,1699.994613
126963,705.8070778
156257,11728.02174
106712,1699.994613
93593,985.8786921
70245,8043.047139
168590,2618.07893
48421,8292.022599
32693,705.8070778
61340,6602.692401
162130,661.2975243
83932,2579.174307
134818,694.9457378
123385,985.8786921
161776,708.4139541
100328,1653.266172
60277,11694.24086
155297,1628.192343
114000,3977.523717
162686,985.8786921
88921,5442.696489
61470,3778.592077
123442,15368.90082
20318,2562.850258
57879,700.442986
72290,2627.118258
173911,5466.579459
18436,6602.692401
84744,10288.91418
109227,694.9457378
187747,4000.615766
157861,705.8070778
70744,8782.597262
58908,11694.24086
70523,694.9457378
107679,7726.184697
127566,5202.277839
166570,6450.258434
159634,694.9457378
64271,1992.092394
72877,697.7241782
647,2579.174307
161321,6602.692401
75757,15368.90082
14390,3969.58554
41551,4330.115055
167528,2876.787093
85828,985.8786921
146187,6602.692401
121754,985.8786921
78141,11694.24086
112712,11668.4343
38334,10480.14856
181345,6876.568597
136202,697.7241782
184915,798.2340059
185576,11694.24086
173891,13091.22152
83780,5619.7585
171418,3466.262653
104364,6068.818974
43554,1582.721335
154727,985.8786921
130923,3910.281008
130785,2988.752841
44793,1382.824307
116118,1628.192343
134709,976.9312863
185266,4330.115055
75371,4323.153155
147984,985.8786921
89334,2562.850258
51110,697.7241782
70991,985.8786921
125324,11694.24086
46612,1628.192343
127134,6602.692401
136797,4000.615766
10265,1649.029579
11868,1581.82053
86766,4446.74787
67355,705.8070778
173237,2605.86597
7431,697.7241782
175537,16412.72158
179089,1699.994613
43842,4170.719262
169561,985.8786921
144379,2590.621276
164622,4818.021188
15386,705.8070778
152466,2579.174307
137168,708.4139541
67961,6992.521738
111535,1703.994599
87516,1587.01742
48851,700.442986
42195,2582.744991
2509,5442.696489
166178,985.8786921
32753,708.4139541
186908,9283.216036
158767,2614.768409
13446,15407.29733
82541,700.442986
106130,7556.352219
148693,11728.02174
35073,705.8070778
32658,8396.703257
6684,2579.174307
133381,2924.645628
76376,4000.615766
175408,985.8786921
43769,9283.216036
92088,6740.126737
151083,985.8786921
114575,5534.912754
120370,3006.951875
5107,3749.985789
96451,1699.994613
77340,697.7241782
153104,5442.696489
47714,4000.615766
127892,1703.994599
11283,708.4139541
104244,1699.994613
165057,705.8070778
63061,5442.696489
119273,697.7241782
88989,3534.8457
126855,1699.994613
191952,705.8070778
155991,4340.160798
105338,1699.994613
39845,985.8786921
64850,4469.762966
40835,985.8786921
11584,7647.44878
68219,985.8786921
183756,700.442986
67014,8396.703257
22999,5442.696489
81048,708.4139541
71844,2562.850258
22885,2931.01351
138246,705.8070778
3346,2633.486139
74352,976.9312863
57356,985.8786921
73672,2570.563526
83355,703.0720011
11464,1740.322665
71098,2982.833876
37897,708.4139541
65328,697.7241782
108674,2581.511668
111360,2570.881757
131384,641.9434432
117397,705.8070778
62045,985.8786921
147407,6141.853265
67562,4000.615766
60338,5576.430958
172032,3963.941767
102710,976.9312863
78361,1628.192343
114953,2579.174307
84006,689.0350928
114059,3345.017322
38227,6900.042979
137926,1699.994613
126466,3969.58554
155027,5321.172105
114428,6761.380432
192470,705.8070778
186008,5466.579459
185215,705.8070778
23452,2752.281633
58929,705.8070778
148718,6609.916289
59341,6761.380432
115559,705.8070778
5678,8292.022599
52028,700.442986
193036,697.7241782
52751,5466.579459
38721,705.8070778
134742,3985.188717
34098,2579.174307
55194,985.8786921
71252,6391.894798
152421,3507.417092
46057,2962.806347
129570,6602.692401
135087,1699.994613
97182,708.4139541
87721,1703.994599
23675,3800.34699
49597,985.8786921
88154,703.0720011
136644,10762.02369
119386,10762.02369
14498,4340.160798
9467,6836.203627
12612,708.4139541
114277,2627.118258
150653,708.4139541
65801,6602.692401
34014,1699.994613
47847,3605.781905
42652,892.8776164
193530,708.4139541
101867,2579.174307
46288,985.8786921
93966,2819.321117
123700,1699.994613
1414,1588.645954
186293,981.6558537
128587,700.442986
121469,3960.050767
187037,11668.4343
73633,15407.29733
130082,641.9434432
143161,985.8786921
25270,6602.692401
162203,1699.994613
118848,12694.97877
173541,703.0720011
20133,2579.174307
190645,5442.696489
162881,2609.436654
82046,5321.172105
168572,697.7241782
32896,3800.34699
148990,2582.744991
72291,4000.615766
51210,641.9434432
10078,1107.52992
17506,8292.022599
60310,705.8070778
8111,1395.229819
56417,10762.02369
181747,700.442986
31956,708.4139541
153686,1548.074339
169173,14161.85532
55368,985.8786921
55113,6602.692401
158878,708.4139541
94380,3778.592077
95474,3466.262653
56103,2627.118258
181604,1587.01742
74508,6698.780311
79897,985.8786921
8344,2562.532027
85583,2780.576821
28635,708.4139541
456,689.0350928
23020,6602.692401
99298,1531.185811
115700,5442.696489
158797,1699.994613
106665,3794.756964
61258,1699.994613
43257,708.4139541
184175,661.2975243
155868,2582.744991
85278,1703.994599
140381,1382.824307
40588,700.442986
160711,714.1803359
103670,3605.781905
45039,5442.696489
11696,1911.154066
35249,5442.696489
184424,11694.24086
83889,2738.528643
31588,972.0784943
180835,2579.174307
29836,705.8070778
86478,705.8070778
150265,985.8786921
32073,8187.069517
80825,3611.960219
95420,16356.20395
73328,2562.850258
15418,10824.35265
16672,2982.833876
102807,7671.830006
135060,2106.805443
48770,697.7241782
112590,705.8070778
39732,5442.696489
68350,4286.588217
53537,2579.174307
75582,708.4139541
113744,6450.258434
96907,3687.166421
61270,697.7241782
131780,4330.115055
36437,1392.319555
11347,2579.174307
105002,8396.703257
108512,1699.994613
103026,1628.548971
73553,5442.696489
87009,13058.60748
73097,835.4334927
153106,10470.23988
57145,6203.184611
134562,15407.29733
84057,2618.339093
128438,4305.879109
29676,705.8070778
28713,2574.13421
14627,714.1803359
39171,6492.960804
97917,1703.994599
69273,1740.322665
184062,1703.994599
116573,5442.696489
47350,708.4139541
9334,5442.696489
7623,703.0720011
106702,5442.696489
147478,967.0467465
140395,5442.696489
62271,2579.174307
58863,697.7241782
78096,708.4139541
72985,2902.041402
127766,708.4139541
1323,8265.678252
124278,694.9457378
98889,6395.918293
113753,2627.118258
82751,705.8070778
69980,5442.696489
162272,685.3785705
104892,6617.148829
111746,4869.57154
119000,3601.146398
15311,1699.994613
131166,5202.277839
21735,5321.172105
185705,3977.523717
45422,4330.115055
192187,6559.990031
160307,2843.439116
7656,4000.615766
46959,4351.873858
156637,5442.696489
30215,705.8070778
95290,4340.160798
48517,985.8786921
64257,2570.563526
51991,2579.174307
72367,2579.174307
87239,12252.70872
154893,1632.19233
27164,664.9060093
190235,5442.696489
116382,5442.696489
167116,8396.703257
126912,708.4139541
25302,6992.521738
153782,708.4139541
92569,2662.248382
123810,4376.578064
48414,985.8786921
144199,12842.58441
25978,6492.960804
16532,1602.301138
189506,15407.29733
87939,9391.807778
190874,985.8786921
148405,985.8786921
163544,2570.881757
30928,700.442986
168708,708.4139541
29977,6602.692401
146306,705.8070778
30806,1628.192343
8730,3969.58554
167943,16370.23385
150384,705.8070778
153026,2568.649134
180652,1628.192343
25813,705.8070778
35001,708.4139541
82406,1653.266172
143800,4000.615766
12325,6602.692401
9594,6586.370031
56002,11720.82084
115493,3589.875767
153549,708.4139541
119320,11694.24086
21704,4000.615766
44068,792.467624
53004,985.8786921
91274,2618.339093
71943,1699.994613
130271,4330.115055
133962,985.8786921
26582,6602.692401
62349,1699.994613
140522,2902.041402
162133,3605.781905
119432,5434.458686
69373,15368.90082
181821,708.4139541
185706,641.9434432
89483,2988.752841
62459,5696.760564
107671,5240.609749
101668,1653.266172
19129,703.0720011
125099,697.7241782
48722,1703.994599
120444,2582.744991
188502,2579.174307
140743,697.7241782
171485,705.8070778
142489,700.442986
148507,985.8786921
96246,13091.22152
6059,985.8786921
143247,2908.409283
181668,3985.736174
149356,5466.579459
27280,700.442986
110944,641.9434432
54143,6602.692401
52578,697.7241782
28797,697.7241782
6628,2589.106822
166449,2587.050591
74755,6245.886981
153192,661.2975243
151325,14707.50916
157816,705.8070778
35382,1699.994613
2160,2570.881757
80518,708.4139541
8575,641.9434432
106005,668.5625316
42940,703.0720011
48740,703.0720011
33307,708.4139541
123651,705.8070778
8034,11794.09806
140762,1395.338798
69351,2944.7665
33714,708.4139541
99681,16337.59536
38598,5442.696489
152579,1699.994613
125295,689.0350928
96249,5466.579459
62559,5442.696489
69080,641.9434432
56668,4462.398947
172104,11422.40747
120395,2579.174307
61159,3997.035054
37795,2623.547573
106299,708.4139541
54633,645.5999655
31396,4830.908088
42956,641.9434432
110535,985.8786921
168341,2570.563526
50556,11694.24086
146129,1628.192343
144305,708.4139541
133352,4330.115055
94116,1699.994613
72163,967.0467465
93905,3969.58554
108404,697.7241782
101734,2562.532027
9937,689.0350928
56365,4000.615766
133488,5466.579459
92438,2579.174307
154681,1709.489861
81286,1578.888661
184133,11728.02174
64761,8191.830913
19181,985.8786921
167219,2579.174307
109118,2570.881757
12967,2633.486139
117865,4330.115055
25267,1628.192343
184697,1628.192343
151359,700.442986
142342,985.8786921
138599,2627.118258
36855,6602.692401
82386,700.442986
193130,1699.994613
48423,6602.692401
193406,700.442986
185298,700.442986
135023,641.9434432
126638,4307.85217
143181,703.0720011
114797,11668.4343
84163,6602.692401
124986,2085.298545
53419,6761.380432
51773,641.9434432
163359,1699.994613
192384,668.5625316
157761,11694.24086
58297,694.9457378
65718,2579.174307
135885,985.8786921
192979,5442.696489
181164,1632.19233
43761,3997.035054
16072,5442.696489
83658,1703.994599
152035,2570.563526
78873,705.8070778
110165,4330.115055
123535,2570.881757
77780,708.4139541
143298,1653.266172
53900,5466.579459
60056,6602.692401
158086,934.9336331
152342,2951.645338
128960,1699.994613
187995,708.4139541
114680,4330.115055
181872,8292.022599
22818,4330.115055
184756,5442.696489
15358,11694.24086
80622,985.8786921
97110,985.8786921
126605,4655.784743
136523,2982.833876
114385,1703.994599
159722,2579.174307
1396,5442.696489
53518,5518.843765
132696,694.9457378
27372,4340.160798
117797,8292.022599
66642,5442.696489
116094,2579.174307
116798,1699.994613
16284,1382.824307
187999,985.8786921
76707,705.8070778
121612,1615.978979
86401,2884.359798
86581,4330.115055
126551,11702.21519
165946,1628.192343
143062,15407.29733
160964,2579.174307
75341,1628.548971
123167,4323.153155
18821,6845.801442
3677,3605.781905
75789,2574.13421
128075,1699.994613
94064,985.8786921
179510,2587.050591
181258,5486.849704
183903,985.8786921
152769,985.8786921
78319,1647.580734
6815,3860.405686
160318,8015.475853
131624,2582.744991
66800,6602.692401
20014,2572.219819
188837,1587.01742
182546,1628.192343
86324,4351.407218
44528,4905.282494
55156,708.4139541
176036,702.1505555
135146,985.8786921
74960,2579.174307
1242,2574.13421
62570,705.8070778
13673,3006.951875
9902,2627.118258
86236,641.9434432
185455,985.8786921
128400,1581.331983
140565,6698.780311
184808,705.8070778
81508,714.1803359
35865,6602.692401
150669,1699.994613
23595,985.8786921
54064,1699.994613
145723,2609.436654
66485,2579.174307
25472,4330.115055
123290,16370.23385
120300,705.8070778
68574,985.8786921
119872,9003.936462
122154,985.8786921
92286,705.8070778
100966,705.8070778
59193,705.8070778
1078,985.8786921
5857,8236.668409
92630,641.9434432
163339,3750.944237
102414,6132.272368
15824,645.5999655
41685,689.0350928
90820,708.4139541
95168,2574.13421
870,1628.192343
59316,5442.696489
62661,705.8070778
142584,8292.022599
39352,1645.538162
172327,1703.994599
71655,1699.994613
17265,10470.23988
103182,11728.02174
117598,1382.824307
188732,9319.020849
90244,5907.395569
126376,5442.696489
44457,2843.439116
13925,985.8786921
5149,708.4139541
916,12932.20259
164705,708.4139541
175937,4330.115055
167434,2627.118258
17566,3969.58554
70796,985.8786921
108563,5442.696489
174434,5442.696489
42403,5442.696489
163015,5418.382876
84939,6362.27375
175241,1589.249262
183761,703.0720011
140787,2579.174307
144077,708.4139541
118110,985.8786921
183512,4330.115055
488,661.2975243
145882,1699.994613
45995,1699.994613
46379,985.8786921
58563,705.8070778
167657,3195.343601
176980,985.8786921
22847,7757.117168
182578,641.9434432
182350,1628.192343
163466,2908.906411
91078,11340.54783
21667,641.9434432
11674,705.8070778
168640,11694.24086
50110,8161.67173
57697,6440.168007
121760,2579.174307
88469,985.8786921
143352,2570.881757
108915,13058.60748
178372,705.8070778
30485,5442.696489
185182,1587.01742
141648,689.0350928
178851,705.8070778
122891,708.4139541
78378,2579.174307
100300,4025.786611
162341,708.4139541
192139,2579.174307
135164,8425.486332
108208,5443.145647
140154,708.4139541
158479,4000.615766
60640,2615.804536
25627,985.8786921
21184,3969.58554
102721,3736.322241
85604,5659.328352
134518,2562.850258
52546,708.4139541
129167,4818.021188
192606,985.8786921
111033,4605.163859
54354,6602.692401
160708,1699.994613
112196,700.442986
46171,708.4139541
54899,705.8070778
36910,705.8070778
159816,1382.824307
113000,703.0720011
119923,6602.692401
135056,705.8070778
143022,16426.75149
147842,1628.192343
127017,8328.062933
84423,1699.994613
52080,2605.86597
154831,708.4139541
27560,6559.990031
146534,6740.126737
149375,694.9457378
88314,6864.330054
90496,708.4139541
86523,708.4139541
117087,16426.75149
14778,661.2975243
49820,10609.03313
176410,2609.436654
34442,8015.246193
44854,1699.994613
5726,2609.436654
190701,11728.02174
134906,2605.86597
111700,2605.86597
129596,10762.02369
69441,2570.881757
35802,985.8786921
133102,708.4139541
65966,985.8786921
7498,1703.994599
141815,5442.696489
91885,4000.615766
22655,15407.29733
168436,2656.090366
115803,689.0350928
84532,13091.22152
40641,1537.713738
61058,11694.24086
2158,4830.133648
77723,5202.277839
21271,708.4139541
184455,705.8070778
56869,2627.118258
89742,700.442986
174917,2982.833876
48159,3006.951875
145977,2570.881757
175489,1699.994613
141404,953.7655787
185123,689.0350928
41168,16356.20395
55425,985.8786921
92169,1575.292603
188264,3605.781905
18786,1391.382454
175299,708.4139541
110427,5312.934302
69430,985.8786921
155113,967.0467465
57545,1628.192343
19653,11694.24086
157522,985.8786921
39434,3786.530254
82484,2624.236947
6348,2936.255554
29509,4000.615766
158507,985.8786921
191123,4330.115055
71853,5442.696489
62982,705.8070778
77297,1883.458588
96008,16426.75149
188299,11694.24086
62634,1703.994599
105958,8322.896178
44584,1699.994613
127441,11702.21519
133511,1699.994613
144298,705.8070778
7427,1699.994613
18042,3778.592077
114148,4330.115055
168999,1653.266172
50569,15368.90082
55412,6602.692401
5957,4330.115055
24409,2956.887382
1975,760.3545106
43249,705.8070778
32114,708.4139541
147062,2641.016519
162078,901.8250222
54650,10762.02369
176427,2581.511668
95196,6362.27375
88330,6740.126737
22429,2780.576821
183865,705.8070778
140446,705.8070778
51147,11694.24086
78192,981.6558537
47898,3969.58554
120707,1653.266172
101843,5442.696489
3079,5442.696489
46858,689.0350928
78175,4330.115055
63444,14250.63364
53645,2570.881757
67602,4405.068718
193222,2611.711049
38832,985.8786921
151407,641.9434432
40218,985.8786921
111978,708.4139541
42891,703.0720011
114625,661.2975243
82917,6836.203627
113323,1628.192343
157599,5442.696489
104310,641.9434432
159840,1653.266172
141980,6761.380432
38412,1628.192343
6017,2916.243309
156573,11563.42194
180265,2582.744991
54531,708.4139541
71610,700.442986
42749,15407.29733
123301,668.5625316
30200,1699.994613
139847,6992.521738
98531,2970.036074
179993,2934.960076
117461,6602.692401
10529,3006.951875
8284,4326.756749
136795,3784.108147
35905,972.0784943
23953,705.8070778
158416,3122.114108
81732,5466.579459
128711,641.9434432
58295,1575.292603
78492,2656.090366
175086,1653.266172
191871,1699.994613
136067,1628.548971
136649,2944.08958
188215,6602.692401
63518,3006.951875
148835,1703.994599
182449,15407.29733
8470,708.4139541
90844,5466.579459
137769,4330.115055
109610,2587.050591
162435,5430.474554
93285,4330.115055
185222,985.8786921
150910,3802.29557
25625,972.0784943
61231,4000.615766
68299,1699.994613
121618,708.4139541
140500,1699.994613
119959,2819.321117
181403,10762.02369
53973,708.4139541
10795,5202.277839
124237,5442.696489
176637,700.442986
