,id,Price
13342,67671,4427.353023553823
13343,20343,8680.444114415706
13344,42218,6471.764939428362
13345,19423,548.7774345816881
13346,75070,8120.959841268471
13347,9251,2981.9996799315595
13348,172472,2945.195010084185
13349,18644,574.7531068980894
13350,165395,7169.611987563685
13351,132679,810.7970923713505
13352,1860,968.6361823595656
13353,9606,1274.3822827355118
13354,173087,5582.348857626205
13355,133043,2951.1783547931677
13356,69541,730.0440178092588
13357,8823,3287.605416983648
13358,75334,6263.28518403752
13359,104094,2378.1883996962274
13360,120891,2515.928189889529
13361,110485,7878.410896360227
13362,26972,1701.9691602470793
13363,133433,13183.671352109703
13364,215,1141.8404953234176
13365,131755,3407.4494052359432
13366,69078,16912.870070340734
13367,117944,8059.945231304382
13368,146681,7493.33350961687
13369,98648,1077.984536662214
13370,162762,3213.2749228120856
13371,50992,9089.013414820214
13372,77980,2306.5060090158627
13373,97360,1262.3450957021853
13374,45056,8968.287768105338
13375,132759,1722.4893902649947
13376,48557,7970.189686803776
13377,173214,1105.560228799171
13378,77109,6168.265291666101
13379,88230,4118.724079791879
13380,153325,1698.7581853622971
13381,46088,1050.3347537782763
13382,15707,4102.132192183675
13383,116964,1099.6861519514944
13384,125249,640.4381769986969
13385,99987,725.9966063927666
13386,7848,7369.418250543622
13387,68066,4214.490603511059
13388,158695,3301.8454836982687
13389,123782,1105.4615463821606
13390,111722,13261.892200583174
13391,90653,6837.260223218967
13392,33785,1099.2331031584977
13393,191697,3039.819647685286
13394,89189,1054.2017859891578
13395,74570,812.4745824808784
13396,164004,811.0407997555767
13397,38501,7181.464754948737
13398,127951,5526.0922970312995
13399,60247,538.3284551928733
13400,144557,3265.7626564493444
13401,75229,4898.040428442592
13402,11196,4116.493042261358
13403,107,5255.98707990521
13404,76805,800.3635757842248
13405,154961,1797.9318441413673
13406,131349,3489.8761694955615
13407,121746,4827.770746356128
13408,988,6711.612164345948
13409,43079,519.405006123056
13410,102971,469.42959034988206
13411,132896,2037.9275508552132
13412,133067,3393.3054865952345
13413,7155,750.8927583881946
13414,180685,2663.611191738962
13415,137800,774.1969164493053
13416,170748,1907.913166511252
13417,135147,610.5361018552073
13418,180175,13444.242460593716
13419,182214,16958.805288369436
13420,22201,2831.5797799622383
13421,28931,676.7579886858854
13422,91608,1013.1105925461492
13423,187917,3086.587980330566
13424,131859,1095.4922633168699
13425,138517,4383.063820871869
13426,48808,1883.8157908368187
13427,176304,1264.0346101610492
13428,69590,1933.9218058136446
13429,115770,10578.9821047439
13430,180071,4389.586069914509
13431,2333,460.44204836978696
13432,75990,807.67458187014
13433,88346,825.5199973158504
13434,84511,4204.056553692049
13435,177074,15072.37481569177
13436,17558,905.0536098845031
13437,45083,1089.3143313802498
13438,177659,1067.7988977020252
13439,21352,3920.7879984621845
13440,189136,818.5130848444999
13441,134904,4796.640436376651
13442,182480,886.7429973381471
13443,183785,5953.644386965985
13444,67442,528.5714566341913
13445,12790,1937.9485044576777
13446,65703,13142.825836653554
13447,110760,1717.0490158837547
13448,55305,670.4022055495182
13449,149519,1896.0979076273961
13450,41031,849.3049976938971
13451,102060,2512.419377664551
13452,105649,4621.957894578098
13453,159603,730.7582182133497
13454,99102,15687.660112053782
13455,44282,958.0801862055015
13456,103618,613.3274479600706
13457,176342,6391.636523485448
13458,159524,2197.935102262717
13459,183338,10079.198182294233
13460,186237,738.8445720606704
13461,136203,3989.7456678176254
13462,143050,7140.0062642503635
13463,156037,13153.62238476934
13464,130116,761.8384259455651
13465,135015,11763.9747580324
13466,171093,3051.183343373726
13467,67645,929.1452055403512
13468,95065,676.1857274512362
13469,17277,763.4320216863799
13470,132576,962.9813034790002
13471,105353,2162.6918695734335
13472,119407,716.4306369934632
13473,162042,4067.440978667257
13474,676,3579.570549604514
13475,114118,17219.95125649956
13476,78867,2698.5436734836735
13477,168694,4822.908896382523
13478,100251,4976.508246076423
13479,155758,5062.721466469285
13480,55850,10351.453958760732
13481,7695,1012.831743166839
13482,178335,1784.6170669144644
13483,153471,6153.318282038119
13484,175997,8663.42139809413
13485,120785,4892.890038401098
13486,12296,7530.587221834856
13487,28166,3543.2239288198125
13488,114166,1293.439530401879
13489,101589,811.1960750232415
13490,137931,12384.38913179762
13491,147234,682.8992090709031
13492,137326,785.7785293962853
13493,52207,2157.718424986987
13494,100581,846.0124745683013
13495,47298,2673.719573318306
13496,114991,2311.2382306936556
13497,176458,9322.880088746822
13498,100434,4532.363378993323
13499,190638,2787.901095380246
13500,3474,3624.6600607836554
13501,160449,2301.2032845290087
13502,101438,9950.793652661347
13503,16975,7931.48975612992
13504,119158,882.0844327023726
13505,180398,4406.526593208337
13506,169303,789.157676034597
13507,121567,6973.3640828115695
13508,62988,12833.984617155184
13509,151525,2368.229507794182
13510,177053,4119.11172113898
13511,59794,13936.200312339
13512,89218,10631.763857850166
13513,81724,8065.838166479218
13514,40041,2748.7365613534134
13515,82997,661.4639938169074
13516,53499,4302.86180168806
13517,4823,1387.099044671914
13518,127103,1746.0662001662138
13519,43101,789.4252127108937
13520,95045,513.6534570507808
13521,130924,1110.7944747831593
13522,174895,15644.25962801627
13523,100488,1907.9635201262406
13524,141877,540.2762605924003
13525,190827,7553.913857304511
13526,162410,3326.7004177435965
13527,70516,2694.2009011921864
13528,25390,1385.5132334513612
13529,73519,824.3887084650991
13530,19766,673.2077446104794
13531,129947,7632.053245609848
13532,122015,1261.6550502593868
13533,85709,3346.960754914251
13534,126427,1784.5878158122314
13535,32893,601.2193579227172
13536,79312,1444.2781125541123
13537,1732,3212.267419399687
13538,24301,653.9071128966345
13539,6463,2796.0310829505574
13540,27000,904.1081335955573
13541,85359,7168.541794055797
13542,76323,1781.0940092293815
13543,119825,1769.4600035385063
13544,180036,4689.8568476824385
13545,125303,1109.9277505154748
13546,15448,11425.49782938155
13547,7928,10634.631802613329
13548,92675,4102.2602248825115
13549,52704,2299.249579192732
13550,228,817.8966530688406
13551,125550,1372.522142758724
13552,65851,2239.996947633127
13553,4981,13277.309776659622
13554,72364,13186.984388635197
13555,150324,4710.52121287082
13556,4843,1021.9613945323117
13557,165518,8537.891062538702
13558,89130,2330.0139219039106
13559,113885,679.8605664754116
13560,76084,794.9971458625524
13561,110938,2671.3017788496327
13562,21492,4284.090746515703
13563,133668,2487.708617054769
13564,87838,2640.9962395077014
13565,17113,4711.167887496493
13566,183431,12672.458802910049
13567,14066,5851.5118617632515
13568,105474,677.193786120832
13569,155703,755.6100771571781
13570,5518,1981.872421675547
13571,124829,595.8725468996604
13572,42174,488.64998608495904
13573,71413,720.0630706684576
13574,4871,13433.620786007028
13575,146700,16769.17079484153
13576,180459,818.5962285396281
13577,73999,5239.3049060664525
13578,162527,7294.717321101252
13579,133242,5488.153355819498
13580,60192,1426.145343733231
13581,107154,792.6049979740709
13582,105950,5595.745620320097
13583,38097,833.476383081193
13584,54404,861.1612140278994
13585,38072,5477.341143711823
13586,8625,4483.980923768839
13587,165362,807.9479539189504
13588,108275,1105.7107856017456
13589,183148,4060.8923538105646
13590,131969,1093.8837362100335
13591,26818,515.928908441714
13592,170473,4220.497808230796
13593,36508,3762.134527703593
13594,80641,5740.931196133146
13595,186035,3126.4593711621724
13596,87169,935.4490105268192
13597,147142,5738.7440488706725
13598,70263,1242.0528122560036
13599,110379,5733.435386987616
13600,145788,2326.308806080877
13601,54840,1233.3063113824976
13602,107230,2197.550277817968
13603,112080,8493.44019815441
13604,20041,2712.9531382805017
13605,125519,759.4020143914984
13606,66120,725.1573172620674
13607,163425,701.3479744686572
13608,169098,17113.600985461784
13609,91950,8985.146942244646
13610,69165,4200.485243424619
13611,82087,690.949877662419
13612,13265,2466.2209069143787
13613,100839,874.8269486022508
13614,22346,856.8374844736929
13615,178177,1540.1281507289045
13616,15892,1015.2543883089587
13617,74796,3222.1403513789514
13618,72197,5045.221915560293
13619,180849,5604.46764358941
13620,153727,1005.7286082248197
13621,152227,619.3648269137391
13622,141706,12798.562943549136
13623,64337,642.8711364237348
13624,12037,767.4813984063019
13625,191708,11710.325591850302
13626,124668,9638.138041341637
13627,152912,909.1768449889471
13628,51661,1464.2760870580396
13629,159106,2706.173480130339
13630,189718,916.3271598264911
13631,64928,14347.973235326413
13632,168498,556.6051932415172
13633,33982,689.3463004500101
13634,21916,985.5191581114188
13635,141773,4944.572806135997
13636,170208,1120.2405869772404
13637,5185,426.02222307660156
13638,114253,13322.350296845278
13639,125816,1867.3052399501235
13640,153387,12396.036007703604
13641,96596,1089.2516373918693
13642,16172,8941.1658774222
13643,178643,1964.9663794142755
13644,155553,1474.8139598394357
13645,56387,8469.624955943667
13646,95692,1950.5447815256025
13647,76948,507.5654653433683
13648,75568,950.1151189158899
13649,30390,4412.250791388955
13650,109927,725.1573172620674
13651,151809,1131.0653837999466
13652,58594,523.2571952564127
13653,21930,3329.9324025696073
13654,132123,570.3094643336963
13655,131318,818.1742568725247
13656,146300,811.5005635697628
13657,91960,549.8895355153568
13658,141002,4118.851734964471
13659,39017,1063.6899548265005
13660,121320,16755.69780227682
13661,132045,4933.014777216657
13662,53438,3241.1234564258357
13663,58371,2960.7993319826933
13664,98425,663.4908626132144
13665,186833,3032.1318728312576
13666,158051,517.7219369007213
13667,83501,8031.417847739166
13668,132022,4866.414468217767
13669,170052,693.4431251025693
13670,121537,761.0829528801875
13671,130906,4641.270810101672
13672,45274,2900.15959551446
13673,103468,819.4482454761422
13674,59938,1590.6160875115668
13675,52888,10403.45174469962
13676,22626,690.9493763466223
13677,185692,450.9882037471364
13678,73004,4392.665487381651
13679,191025,6880.699061485154
13680,117139,13044.830036032612
13681,24992,4044.101944560753
13682,76162,6192.128787490773
13683,121795,510.13149612906096
13684,144484,5314.381168945604
13685,32823,2819.374196336773
13686,191378,1988.294740836724
13687,162002,11343.028257583344
13688,87457,717.3631473162677
13689,75301,492.4150054562191
13690,69440,1695.2044279324173
13691,172078,2872.2355758158583
13692,12413,3231.968140284231
13693,61057,2716.706414190501
13694,14871,716.5097374868823
13695,135655,5240.403108453505
13696,58729,2847.283648269185
13697,179379,3626.3549373899477
13698,63727,1431.3577513706143
13699,36265,673.2077446104794
13700,115647,4679.551521555235
13701,19815,7095.257049464238
13702,2323,810.582473278698
13703,126226,1727.6686970199837
13704,41153,583.0296310174464
13705,22522,600.4894482783752
13706,119032,1833.4443780892989
13707,133938,5067.984126683022
13708,1847,8022.356671840909
13709,137697,8250.570763663192
13710,182270,1141.6740836090235
13711,5413,2858.8994996636443
13712,79404,1860.9103179320684
13713,123628,2102.7057047981975
13714,37374,1474.5473283348924
13715,61881,1061.1900163308176
13716,16244,1017.4286548926829
13717,102517,6317.388273847222
13718,166671,1645.0311931443202
13719,127922,3582.4972209212374
13720,41165,3839.963803456984
13721,108175,1025.4486060889733
13722,63193,3625.5850840123644
13723,97436,6005.394245394262
13724,3930,4437.535536283052
13725,72010,8012.767216713152
13726,82995,16841.936248542166
13727,44684,7639.930439862468
13728,192783,3890.0619579904455
13729,95536,752.7137748987948
13730,179139,766.6016644499789
13731,10718,499.98180844828227
13732,149485,1012.9148831696316
13733,188323,541.1041627654364
13734,127047,17443.483308037994
13735,133566,9689.433912761739
13736,173920,3268.238398598906
13737,7376,4056.875760149158
13738,14337,2576.863795628001
13739,2473,1966.7485670596177
13740,17230,10490.011304856362
13741,162199,665.9127296882384
13742,29188,2958.7480539359967
13743,125775,8090.763144614321
13744,29192,8343.787228673436
13745,7579,662.4183555346323
13746,130137,11533.709857468284
13747,184935,7117.019812847609
13748,171590,1066.549817039832
13749,129136,868.8819321618225
13750,46394,881.4183966938243
13751,188379,9803.110405648116
13752,117351,719.2608579386133
13753,187895,7873.476380903046
13754,1540,4591.57572306342
13755,46829,2925.176992187116
13756,97039,1097.2487332275073
13757,36707,3740.1091390256256
13758,176102,1096.3075927175032
13759,46718,1019.6262851195828
13760,71183,1863.5003798435923
13761,163388,6425.461338088906
13762,51527,16356.51510910836
13763,25375,2942.2142447470005
13764,51539,689.4699250075454
13765,106714,549.8775825723976
13766,48385,7420.344504876912
13767,60770,2773.575932958536
13768,71561,1488.9345503791806
13769,139740,933.1406419626487
13770,108374,671.2414946802171
13771,76503,773.8800742586178
13772,12142,4687.739770625902
13773,130048,14587.436570873757
13774,25590,7011.367289154982
13775,130881,3585.1884912280702
13776,85778,2370.159986460733
13777,150048,500.61646780808843
13778,124634,4448.891822019046
13779,139138,760.2362830650364
13780,43994,8538.989070412164
13781,171247,2109.189717698187
13782,72430,10303.509280370483
13783,141521,1575.1039186193034
13784,13218,9773.70810455299
13785,117753,4675.2829549466005
13786,79010,5690.93591238637
13787,110343,724.8408695602286
13788,16778,5241.726634988162
13789,159342,2183.4786255819035
13790,65180,762.5153310484353
13791,186768,3611.9792557125747
13792,21140,5292.252437218884
13793,124658,1715.44236783017
13794,28188,8430.122747708405
13795,69365,3729.8506437530077
13796,151478,1191.4606821604837
13797,26614,15196.10826797184
13798,29255,722.4057483632788
13799,126371,2723.0848334427506
13800,165832,2552.5673084269347
13801,163432,3269.155013378258
13802,145825,3881.227839990876
13803,149316,2002.0908008219121
13804,15602,2945.08307480642
13805,142306,4472.571054721612
13806,40253,2678.6551196011114
13807,193360,767.6455316644673
13808,78070,1103.0858367430403
13809,168828,4958.182566374745
13810,162393,2796.317157454963
13811,175008,4237.342587129628
13812,136028,4116.802310003921
13813,78595,4737.423712232789
13814,6919,8069.0221789758525
13815,96386,1134.4141294326903
13816,81181,612.4436305450881
13817,122814,789.8543314912077
13818,7268,862.7996873752834
13819,61177,12301.627619612715
13820,159215,793.8234878712705
13821,144587,4628.647114086242
13822,79862,1629.4232068534611
13823,131896,4601.007052656641
13824,47024,780.7121949506915
13825,124844,1464.0512926002555
13826,57930,1885.9644579870496
13827,118984,6409.244194785345
13828,8269,6926.751266153164
13829,7868,485.57711460553634
13830,46350,729.7031117949028
13831,169227,10830.037693719894
13832,173632,3837.3287772312087
13833,62618,1817.8514635990482
13834,140314,1238.7049018848345
13835,26012,1993.4023231322642
13836,105859,1012.2214163140438
13837,139902,500.52065015981185
13838,4927,13207.834723815877
13839,164798,1074.291306619055
13840,94166,7645.608710884945
13841,187567,724.0067297284781
13842,64568,3366.345459888812
13843,183747,1627.369225770783
13844,147945,3970.1967818474354
13845,139557,6513.339290648357
13846,184020,1124.235409177945
13847,64511,1955.366852373027
13848,177621,792.5540307281648
13849,171463,4749.346301647441
13850,126842,446.59442433068347
13851,129467,728.1922079614976
13852,115316,1090.5677425025224
13853,122585,2140.0694893124287
13854,82737,807.6397465062946
13855,50240,1044.435427463669
13856,185846,689.1549324824271
13857,147696,835.768815665519
13858,121205,3911.6916328772036
13859,176748,4393.6333912824975
13860,163172,4056.3697580072685
13861,17965,769.1395035318283
13862,139915,677.0272319281233
13863,16097,582.7972110450504
13864,76974,6740.043463989579
13865,46934,1029.1475916684578
13866,190776,7153.645957755798
13867,31860,5952.645347022226
13868,127525,7249.226735742581
13869,182738,5855.633375731069
13870,49296,4892.695593743314
13871,24348,806.8443669834537
13872,11298,1051.3164502341676
13873,36356,16095.21173640836
13874,21836,1820.591391709885
13875,148832,5076.180492744433
13876,6494,1062.8309605557902
13877,40819,8079.017214221185
13878,99279,744.9250543696573
13879,83461,1088.698580142864
13880,73284,1780.0504007200072
13881,18793,4413.765979315388
13882,4584,560.6325910847057
13883,94710,2479.9963129373314
13884,66997,6481.324162659268
13885,190384,735.1953931383083
13886,131247,4008.5120658345136
13887,34622,1027.4115318688227
13888,170031,760.3379460052593
13889,25849,1737.2270642708797
13890,82502,9756.322709177155
13891,161235,12383.96137394529
13892,32204,10928.934606335235
13893,160849,5051.855413890991
13894,145406,675.9042174745798
13895,158591,2826.9755555555557
13896,44823,15149.993490318006
13897,100737,1393.8953437698751
13898,78308,1655.8442876481574
13899,170942,2532.497158181117
13900,169397,3071.54163227126
13901,121281,14724.723735820662
13902,176223,634.3239794834687
13903,125449,2280.625938293696
13904,128923,1041.718864940942
13905,168860,1026.951527677099
13906,25578,5072.827988497597
13907,156308,655.5944016031274
13908,187146,3137.6851093644564
13909,131369,822.7224442720452
13910,10819,3694.66102728108
13911,174157,1742.688357045579
13912,74401,3069.0854976286005
13913,41350,1913.0562327893945
13914,185237,1144.2027930654156
13915,108973,7158.884049390205
13916,74011,813.6728364642814
13917,163923,808.1713391008464
13918,130032,1891.2173435566738
13919,169996,611.2359425488639
13920,38620,2934.814545064865
13921,31650,629.7919473943879
13922,117302,1299.498463069584
13923,122865,828.4545403811694
13924,86293,7086.052089207681
13925,6744,640.4102228132256
13926,116734,5299.7050273284785
13927,99240,7240.767354606724
13928,109137,1120.1762443383545
13929,176455,2478.1181946820016
13930,193434,9049.299488620978
13931,77058,553.4526941676705
13932,57705,1930.5334566494855
13933,152848,2401.500974557482
13934,74150,727.1671928522326
13935,80381,3186.800444102509
13936,141300,3608.366447506409
13937,132741,569.3919988989239
13938,143013,663.2227396207318
13939,62112,3735.21100546772
13940,103118,4700.493227712683
13941,160309,2675.9555452333825
13942,2279,5901.949750377912
13943,84301,2477.157864212224
13944,20760,6721.154072585222
13945,167694,3076.9955776859033
13946,27918,10806.964462010861
13947,58179,755.522204417604
13948,165270,1120.539396454925
13949,141557,6069.481061648315
13950,8811,3124.287735021829
13951,31463,3497.400864262914
13952,127073,7250.244280643394
13953,49101,802.4759093735254
13954,140989,1768.0001715061424
13955,107808,1097.2624024825654
13956,72777,3021.2949551473735
13957,66463,766.1296985730978
13958,158049,729.8683103745276
13959,21365,3719.2871231790095
13960,178174,1748.1040438333998
13961,184195,1118.2301123651453
13962,172508,4852.324953652684
13963,27487,16031.52750239988
13964,173826,13643.797399882758
13965,44668,1855.0544078880102
13966,5816,1068.63959097481
13967,89772,7472.301487171041
13968,68794,1228.0525072165988
13969,184282,16702.79323190773
13970,21191,1866.3626492194003
13971,106002,4548.8816109668105
13972,110805,1025.9936250438445
13973,38507,6016.627595217421
13974,174480,4480.407742973667
13975,7323,2400.5224929071633
13976,163934,5398.547855024408
13977,12000,4846.471515644393
13978,107169,7357.523075931472
13979,133425,8650.104365112746
13980,124962,4362.81829063479
13981,185459,1953.5998191637334
13982,96864,8761.987215133815
13983,172974,1102.5728196824168
13984,3872,1352.8159644410014
13985,65544,7118.935048083071
13986,46303,4900.713449030418
13987,153662,1793.7380581996633
13988,32426,5970.011806305489
13989,116263,4700.77355390366
13990,169416,6742.6342997017155
13991,83235,616.3845520460719
13992,36832,4878.790207795547
13993,156316,807.294390947305
13994,61018,8569.508754230726
13995,179406,1698.727013038381
13996,1582,1834.5471748802718
13997,89136,9883.959088772339
13998,122058,2454.9974539710133
13999,955,1129.4921811917864
14000,159102,8702.635761582955
14001,162911,6595.758441344923
14002,54236,4340.8178003568455
14003,130100,8677.223897703065
14004,137872,1820.39394044049
14005,83003,1104.1275807399138
14006,156743,1768.04809857474
14007,66062,729.9189290826504
14008,115439,511.87369880766835
14009,68053,10714.185682712863
14010,89516,5773.724152018661
14011,58808,832.8324808533729
14012,7260,6640.87265085026
14013,47625,2549.078946770415
14014,9512,1682.4873923232597
14015,44714,4671.529489093906
14016,77517,1258.8486642726848
14017,104204,8783.087390030803
14018,141834,1461.0867959188001
14019,109704,2432.0400027038872
14020,114821,1874.0933341965779
14021,170817,3162.5090983858977
14022,16983,5700.596797607275
14023,72492,6502.706864811863
14024,167468,5139.515611114397
14025,79622,1107.5559823647177
14026,132641,17914.417188404874
14027,26771,15104.363783812323
14028,87883,7568.929479787774
14029,123668,6882.068066469992
14030,104574,5201.719583290732
14031,108494,1287.079022005772
14032,82203,4120.468520194094
14033,97896,491.0294740667333
14034,95249,4312.870322173718
14035,49600,4849.630082006253
14036,40950,4159.9188100389365
14037,151889,7213.656126581706
14038,143937,16096.893687352189
14039,7196,739.2264314128436
14040,91448,9966.005139223698
14041,173625,7167.305920818713
14042,85273,14959.171167501807
14043,123162,6417.050271006727
14044,174110,12568.494315775719
14045,101235,700.6679599097967
14046,114629,5353.019526813613
14047,166372,2205.570664698963
14048,40583,14340.990449508387
14049,188530,14283.397153611115
14050,84071,2535.001465962009
14051,9879,1966.5183939204521
14052,744,4099.90007379673
14053,143647,3326.905081935362
14054,182677,1018.7589494339322
14055,157401,977.621552174522
14056,51510,3085.077417211809
14057,88719,495.52282902247157
14058,142697,446.50816844915295
14059,154144,1388.032768589928
14060,12524,5199.7610583993865
14061,61690,3531.448350102189
14062,108326,4259.875445931998
14063,103854,12280.785932069288
14064,1267,691.4381452868689
14065,166441,1089.2516373918693
14066,39887,3131.1424657616285
14067,52102,1003.9350370932578
14068,171407,10256.117509472298
14069,150809,2822.4798819797634
14070,102675,5495.197351022535
14071,64752,4258.694982671783
14072,181726,10623.441793196316
14073,88641,17161.410444022436
14074,176728,4137.5846875145
14075,98049,4272.788836633635
14076,153973,12297.547682129934
14077,129110,1315.279805003599
14078,143510,3177.072292747252
14079,75777,3589.781215834411
14080,94369,1663.7089031760834
14081,77459,10731.201721059846
14082,26948,2732.107121545556
14083,91498,1838.4906757017077
14084,78525,8916.251923827032
14085,14161,1614.1552672088885
14086,30234,4513.2657814012555
14087,115445,3723.8356787383645
14088,190298,5376.614037219484
14089,192699,7992.544009361487
14090,105475,2369.8016845764428
14091,170423,566.6161479933156
14092,140239,954.6778960331421
14093,47724,578.2917345351269
14094,181248,868.6940623314135
14095,189213,690.1921155471174
14096,2805,2378.0804864234433
14097,33513,530.7029722397996
14098,38382,11759.4404491936
14099,83194,1100.828469792166
14100,62522,6505.297685516074
14101,145892,7477.61990231901
14102,119312,419.51249063050454
14103,69152,5275.134427704171
14104,95992,529.9499598166593
14105,20129,1460.3954563954792
14106,47422,14834.542183128999
14107,59264,800.2082781939052
14108,103043,505.9028572416664
14109,104777,1901.0591239694738
14110,128215,4126.141014304587
14111,107192,821.4358276078657
14112,56771,3557.399724012337
14113,68801,4896.171562619175
14114,146785,1143.913069550672
14115,180555,765.8856017566228
14116,151477,1130.1939162993701
14117,142701,3237.4206264212526
14118,60651,1461.3929488564547
14119,152289,17295.793558900416
14120,15922,856.9637730896824
14121,136576,3420.189738507112
14122,101642,12351.481693990592
14123,73811,658.6337221522422
14124,75526,1406.4718607555997
14125,97342,826.5342572949177
14126,1451,2324.8651722769628
14127,102533,14523.901710559292
14128,132902,5423.397878149159
14129,58735,719.9974906845498
14130,190349,14060.389404697436
14131,19218,4953.069910908012
14132,63745,8675.761644339935
14133,65580,5467.744715327379
14134,22992,840.2637307313379
14135,180451,7376.0423334460065
14136,180443,16025.584072188363
14137,132966,7810.713524607854
14138,171212,911.4296615025047
14139,14744,1657.9847099850738
14140,98190,6604.332478595246
14141,144002,2473.010201138979
14142,16019,737.7220037295358
14143,178516,4992.96404365111
14144,27429,2400.940095816503
14145,21042,6445.303714604003
14146,5442,845.5404534410409
14147,145773,4716.39942477285
14148,40200,1756.6433955429009
14149,182426,4750.823312073977
14150,150287,515.8855524293131
14151,62972,2891.825332910774
14152,192418,889.5985791407047
14153,65505,16485.585256283466
14154,114464,2386.543656948238
14155,63926,4469.932975577483
14156,159133,4703.404996518554
14157,35259,2314.705385897595
14158,52404,2329.9914802931035
14159,142300,2381.565167415563
14160,66408,14808.570817431155
14161,144653,2731.557275106584
14162,34364,1792.6397061249686
14163,93536,1309.9525620786558
14164,98729,1777.8209234901763
14165,21868,580.79818501865
14166,19333,1632.9359430039156
14167,187805,4257.788150821351
14168,70184,4432.3811450144285
14169,22110,1047.9135384013682
14170,23645,5284.60644819827
14171,172241,3831.361776032919
14172,156636,1804.935995294257
14173,77023,932.8434003294176
14174,67537,443.6608583680014
14175,126772,604.3270170411362
14176,83664,758.6713555001268
14177,6149,5733.137512629904
14178,192848,1430.1563653717883
14179,72594,2665.8480947345856
14180,123517,6815.081670244002
14181,54521,9382.90816622593
14182,115928,6553.619824722863
14183,123126,5242.958886634475
14184,107644,667.4335236477548
14185,26549,1124.072667522838
14186,132690,2283.7483622979616
14187,13665,2302.7548824729597
14188,28617,920.0457750808757
14189,170081,2186.96643503107
14190,161123,629.1553021876949
14191,114668,1455.1243048927677
14192,175095,2794.4985146166687
14193,136635,1068.4219675308502
14194,35453,4384.885134478521
14195,25346,1342.7721263681137
14196,170641,743.9946000095512
14197,139403,935.4142782714059
14198,183000,1108.3034997026684
14199,9736,3965.3722700276426
14200,100423,3425.6033170103433
14201,84411,1042.7414503314744
14202,44703,1976.9855348148503
14203,159192,869.271774346967
14204,100908,1092.0725990406613
14205,148698,489.07099371839945
14206,141792,5365.6926667178395
14207,77143,8976.496983178016
14208,142744,7063.469809233817
14209,31361,1754.3540938019569
14210,81293,2586.8615592839615
14211,69187,10542.359104494495
14212,2663,715.5165085054089
14213,44697,5010.20767117641
14214,151395,1798.6742636827862
14215,53527,10457.629078856418
14216,132284,750.4627770281289
14217,50209,3369.858133877782
14218,153622,2382.2858614960314
14219,168011,6060.940379800894
14220,55882,732.4102156970599
14221,100766,5121.359755786643
14222,98306,4042.2534848482023
14223,135784,2213.8774476992726
14224,11469,7667.224832992669
14225,76586,672.0969939613259
14226,122607,908.6006113139364
14227,190862,8368.278440059941
14228,77464,7194.966479211363
14229,47103,7172.102886082472
14230,104745,939.7544164559571
14231,109348,1624.164048496013
14232,160610,784.2550968365645
14233,135966,15994.247804158444
14234,163346,1329.2829280003155
14235,7007,2371.8948120360465
14236,93771,531.4613531787345
14237,134133,1743.4009231084774
14238,19531,14200.69670583416
14239,87730,4205.203887812206
14240,148271,4694.687493255379
14241,70257,3592.740529885131
14242,102952,9120.321882325674
14243,61074,3279.290119456724
14244,109043,1628.668588311008
14245,23934,489.780577612699
14246,103805,7135.945261727273
14247,129567,10670.411984728114
14248,67855,4285.127987553378
14249,26841,427.39176198351726
14250,42575,2582.7105643045593
14251,5084,3754.5956320423643
14252,91523,1946.7525004532986
14253,56239,809.0290271386663
14254,167262,2785.5047542434877
14255,95732,729.0477492628404
14256,99149,1205.9736605184885
14257,163260,1338.1060873616113
14258,36491,2007.9067718958863
14259,137028,687.3472153922781
14260,184035,520.8675847049166
14261,57896,683.2750545583218
14262,137304,1800.0424632878144
14263,193565,665.3900903047147
14264,150390,4014.705727034324
14265,184002,6475.939008083755
14266,153348,10788.008404688662
14267,76865,10762.712990242182
14268,185344,653.0021416277659
14269,151796,6904.56635048285
14270,9645,1734.412671014831
14271,50045,759.4986568745601
14272,146922,556.5555955658043
14273,16714,13337.964092482882
14274,148945,1522.8350853168597
14275,139148,914.5893970783134
14276,65268,944.2162182721411
14277,158455,521.2554985300635
14278,162564,1113.118264088594
14279,19695,1228.635901624467
14280,84367,1063.3046763824025
14281,26949,5624.681999061842
14282,163636,1834.1989918003308
14283,136601,12209.391843118281
14284,810,5388.48105863954
14285,108541,2636.475020589745
14286,24269,544.8805159253735
14287,129613,6137.429018363074
14288,136322,10140.115091473312
14289,152559,2202.968046040246
14290,138169,10919.448548570159
14291,164161,14368.96094740791
14292,45391,1477.413383740151
14293,24742,3067.0939791257674
14294,148865,1784.47191343359
14295,44215,2087.9355084378067
14296,4893,1853.3204349003393
14297,111932,6364.746695767197
14298,94414,2711.3407019240785
14299,150203,534.9934496318502
14300,120805,15052.383720869546
14301,97189,781.4777596055366
14302,138436,2225.105540883914
14303,70159,14156.797075183724
14304,158579,16142.533438778913
14305,486,2351.1668059349463
14306,77982,1637.3866239682654
14307,165430,6839.424827338002
14308,41684,771.9120605949466
14309,34155,8755.896303684416
14310,150872,812.0234349004102
14311,13583,8545.62274719876
14312,57575,2218.3994361021223
14313,59195,556.6275278921316
14314,29563,1597.8228233619955
14315,130915,4236.775921311677
14316,16891,4145.989874215723
14317,118737,455.9252820358851
14318,45551,9936.069262339108
14319,154072,5946.64972330239
14320,113006,780.7556514995363
14321,3599,5897.008049208771
14322,94563,738.0052829299713
