id,Price
25168,1724.211512
191450,6234.590364
148961,985.6449999
31735,8277.439552
46941,979.2691581
164089,1471.677373
32547,3692.273357
39146,3945.283824
41803,6271.18159
109823,716.7373813
106358,1724.112739
82116,1744.955403
16514,5445.49549
65143,6521.977863
136981,996.9203897
23178,1604.176391
45939,8464.10165
7191,715.9072074
129778,717.2615498
35822,714.2865005
112169,1640.512833
109451,2615.607773
54435,1696.382105
37869,704.0661612
157055,1709.802991
31872,11690.44469
179921,5540.619773
80846,3852.454652
18621,1897.906951
70751,6230.635434
26987,4570.120891
85826,6348.610216
68950,5634.709968
9287,4632.766139
53462,8745.150246
58128,2616.199079
52561,6824.371343
111604,9380.398247
9452,720.7401374
33230,3798.719089
140863,711.7325335
71926,2625.541981
58396,6209.876029
70415,698.8788913
16769,4640.874927
115985,711.7325335
153235,2585.021056
110433,3960.034106
55352,5581.656045
66561,710.2769303
120451,5577.359668
155442,11593.76432
97875,1908.123566
174440,2616.199079
84806,698.9597935
80251,3965.051195
73718,11805.88007
30839,985.6449999
135500,719.3857949
135062,701.4328584
186983,650.6834571
35226,6532.523023
173465,985.6449999
162083,719.3857949
81892,2634.230866
97835,713.8548467
14095,1715.101792
183796,1689.57042
1717,1448.737277
52109,715.9072074
115966,715.2091892
160686,6566.843138
101006,713.8548467
42673,969.3092188
47709,6257.887057
16940,2706.249038
146168,15422.42899
8678,711.7325335
70948,2861.756837
148766,680.1281646
164772,649.3291146
138138,2640.19722
76005,1681.906391
27620,6861.831509
114919,969.3092188
5989,975.6635789
123128,5579.438776
151088,4632.766139
91334,6812.246094
16420,6975.746837
50226,2533.995843
52290,10546.5012
161274,714.2865005
153172,985.6449999
19679,9646.882521
83580,649.3291146
27630,962.9409155
79349,713.8548467
51574,649.3291146
141861,12024.94388
56489,3675.502494
180405,2917.066533
52142,7222.406729
65702,4592.920881
18751,1706.200266
98831,5045.748594
102657,16095.86648
161318,714.2865005
88844,965.4953494
125596,1592.458585
64389,710.2769303
135520,985.6449999
50817,5985.965941
85815,1595.751167
20205,5678.657581
150786,969.2877372
174879,5577.359668
119785,3704.334027
95789,711.7325335
60513,4794.303912
171602,719.3857949
40404,2528.12695
144011,5120.587818
449,11827.12833
166407,5570.957539
102419,3034.102943
96904,985.6449999
105393,1738.867126
42131,714.2865005
137265,649.3291146
59293,1699.393342
191726,7482.443272
141215,710.2769303
160875,6682.898657
84869,711.7194227
68250,711.7325335
80544,978.8979978
103056,5501.639071
187705,5686.223498
166533,1577.199459
79022,1100.618381
182223,3712.633362
120978,2839.249814
141780,1582.182001
15433,2625.541981
17884,3635.613689
93555,3869.493799
14463,1595.465554
17321,2610.826401
187429,717.2615498
74300,716.6141943
163752,1692.715022
31699,714.2865005
140049,719.3857949
110333,2936.539107
126941,1091.406067
2365,2538.619818
95471,711.7325335
78346,6422.605476
34244,3083.96227
113809,969.3092188
37120,1624.992425
92897,1690.83097
11156,719.3857949
142892,4606.157353
128503,709.5473851
12317,1612.928958
129288,885.670196
12672,714.2865005
91618,698.9597935
96661,969.3092188
94560,5579.438776
101741,714.2865005
51453,1714.510887
26247,2624.587301
132020,1680.811394
148599,1634.131901
174510,711.7325335
121485,711.7325335
57937,6336.230114
192614,2137.462154
69076,14313.98031
16171,11805.88007
107524,2647.488884
149389,1699.393342
152677,15481.28787
104614,712.8308973
125220,979.2691581
116787,1682.749634
18275,5443.883773
125346,711.7325335
10554,5573.824639
171702,970.3901149
137036,7806.588788
115227,969.3092188
84168,11827.12833
99874,1708.007661
145768,2839.249814
67582,10533.77531
7063,11841.41526
61379,5628.105179
170351,3860.663687
150674,5578.990385
29122,714.2865005
123081,6837.906192
171900,2631.508335
115427,3903.330334
93836,1691.174858
93549,1697.096948
110215,719.3857949
150969,719.3857949
89837,2620.061114
52322,1709.802991
166163,8086.638013
93973,719.5089819
190271,715.9072074
189820,713.8548467
61495,715.3211972
63461,10095.36102
73427,714.2865005
75589,972.5221561
121993,1909.755918
185633,714.2865005
83326,2600.122116
48933,719.5089819
87213,5596.661188
131535,7622.5164
39036,2602.285255
94413,719.3857949
169223,719.3857949
78700,6453.693257
106474,2595.257095
77176,4634.227377
56897,6243.924812
59347,3951.325732
113948,711.7325335
32315,15424.3561
81755,1627.498883
154708,719.3857949
177977,714.2865005
39660,706.2015853
143394,2578.406379
64085,2618.303399
57701,5596.692479
30535,4741.026502
173080,707.5447488
143366,3949.143041
126756,701.8941237
156566,649.3291146
78773,714.2865005
97030,1625.608863
179951,3695.271698
174245,2525.561152
16801,711.7325335
76683,7889.838403
109926,6306.946464
42104,969.3092188
144738,6185.337911
57429,6218.567664
73472,1695.642656
133094,5002.369352
185653,2999.510876
91463,2844.221667
127101,3548.147354
147843,1473.824482
9616,785.3846492
164281,711.7325335
18092,2642.891483
177762,2927.192573
89566,644.2298202
82494,16122.59244
54075,2657.081143
140171,5591.970122
66612,2641.553901
103774,719.3857949
132436,6185.337911
46132,7230.53896
25722,2873.357819
95771,5591.970122
59518,956.8939792
162021,6348.610216
72487,716.6141943
164324,12436.42001
20549,16206.7094
40751,719.3857949
165501,15404.33417
65101,1681.033178
125267,714.2865005
4644,6184.184098
46967,1600.735705
112579,1478.510741
683,6163.124436
68047,11515.93169
185539,7872.267051
109595,4419.127947
10876,4621.00563
177214,985.6449999
55546,4784.583802
12489,2933.732226
168235,2685.582682
145384,1594.09854
160074,3696.097085
131602,6177.491457
95004,714.2865005
55596,5443.687816
36854,3796.866215
126541,11561.85736
166707,2677.135378
37292,975.6635789
21290,709.5473851
27548,1597.474463
140618,1604.176391
145974,14295.61945
125323,3906.808734
80875,933.4708659
3395,16050.18296
67905,2599.683471
126877,11818.74911
139066,11461.80341
138349,5538.989056
38408,979.2691581
138485,710.2769303
137856,970.3901149
25824,5615.710513
80743,709.5473851
171026,16093.82216
129603,1699.393342
153704,1701.102336
153403,1716.556084
128736,933.896299
83480,6189.753846
54667,6276.821297
189112,16121.87193
130492,7443.060984
97944,3850.133596
115929,2579.827106
180059,675.1097723
56119,4612.790178
61041,9643.258179
156796,1715.101792
44555,6196.679059
176113,713.8548467
66069,7953.201969
67941,16200.49664
30905,985.6449999
82876,2241.274179
153545,16147.63732
83804,704.4480907
3123,11799.75684
35779,11522.01601
161954,719.5089819
64492,719.3857949
124455,10564.01063
37912,708.9609329
34705,5687.591739
129237,985.6449999
64619,6249.857876
162513,1642.595464
34412,6052.979881
42026,6659.16032
164670,979.2691581
190570,1613.114621
84361,713.8548467
191126,4668.515997
84032,1685.379142
121759,978.8979978
87179,9936.714258
73163,3906.180739
182940,2601.819079
41538,970.6635613
81269,1708.64126
181354,6189.501248
157999,3636.973625
149069,697.4232881
137303,2980.540677
171364,10776.49958
24362,5154.564975
163563,2936.539107
51634,1454.645093
2108,720.7401374
82072,1687.217431
22227,1699.393342
74908,3943.99787
158764,11518.06081
52953,3838.911854
174651,2624.646384
178678,1568.563492
138949,6271.18159
7432,979.2691581
39438,9559.589271
48655,1612.928958
135798,6819.384144
43744,969.3092188
172827,964.0142731
75776,720.7401374
115519,16183.28078
98782,3851.386341
184235,979.2691581
19966,8671.503681
143540,7858.594877
42118,701.4328584
29375,2651.478295
131036,2866.654623
140336,4661.902783
60873,706.2015853
153324,719.3857949
130360,7446.909774
51660,706.7141412
138537,711.7325335
137880,782.8306822
51069,11833.03604
63223,712.8308973
190111,985.6449999
15546,706.2015853
114764,719.5089819
8655,2932.69508
19887,11843.36778
125918,3486.775702
34443,1694.527487
190937,1590.921256
189484,649.3291146
126496,687.904613
177347,1626.795994
31406,964.1410069
85910,969.3092188
38894,2602.379096
71639,8309.45612
176472,970.6635613
25474,4550.702253
132049,1690.83097
155995,3682.287036
38632,15476.64682
97186,5592.651375
129818,6221.935568
131736,11829.25936
50463,8054.621445
22681,979.2691581
134781,985.6449999
19768,11843.36778
64961,2564.15614
86071,964.4486907
149053,4381.195288
181202,660.468833
21229,644.2298202
14901,975.6635789
143145,1570.921754
171589,2850.050795
21918,2779.051309
69386,713.8548467
118494,719.3857949
111087,985.6449999
21915,2673.278202
8707,5566.918254
185436,715.1980102
87235,965.4953494
73019,1690.369954
6813,970.6635613
123536,5602.803969
79810,711.8134356
142823,4660.42682
142469,675.1097723
104275,2696.136259
1941,1711.76451
106594,711.7325335
53694,10564.01063
33874,5799.728102
25591,13072.14899
166591,1511.92212
51252,734.7302137
153799,5576.651782
123593,1707.24261
92726,969.3092188
183396,2592.56147
175622,649.3291146
165595,8507.652136
140621,15407.48344
54260,2591.142325
176948,2642.891483
18944,13121.75976
159137,3250.010123
57134,4727.790029
145414,4587.525928
130448,1635.771856
3261,643.6621924
29821,4561.254502
156234,1606.174678
188035,6037.018243
31452,2826.682089
162366,714.2865005
62216,9658.801785
122874,6658.552866
75586,656.8394584
106364,15486.77466
122981,2529.884666
21485,708.6431126
46931,711.5148999
14248,5636.153569
159526,11575.05337
91306,714.2865005
20276,2721.143088
69442,4519.130384
127399,8354.509206
43870,1494.805527
13904,6309.255617
83294,5581.817529
88445,711.7325335
99064,6174.272959
45275,1753.787159
7440,5340.57284
140262,1016.815169
80385,4538.217793
140809,11656.83193
91615,2675.031059
59940,11480.51436
114537,7325.834085
127953,11837.46007
163064,1475.278774
1967,3954.256708
56843,2614.03594
51751,6238.74727
29873,710.0987158
132815,1621.539846
138564,923.9673615
39804,1626.891707
147069,710.8079129
118202,4532.515456
33944,2919.762159
32679,6289.073144
56419,2837.483071
126684,681.2265284
89051,16159.60928
31003,713.8548467
79910,1613.114621
101582,969.3092188
142796,970.6635613
18480,7858.594877
156736,706.7141412
167355,978.8979978
193077,6527.651387
87651,1478.510741
84082,1578.210044
115106,4652.173402
177695,6347.775622
152856,1514.463593
65712,11518.06081
132994,3847.606985
110148,711.7325335
178579,7274.471427
122175,711.7325335
21990,1548.067999
188539,969.3092188
19893,2651.478295
58189,7810.825618
164752,11851.747
58661,10510.35669
70100,705.4823453
60992,709.5473851
39199,4919.158166
163838,714.2865005
67227,1691.174858
102190,1616.267144
95612,710.2769303
154145,704.1601742
150540,2848.186906
114940,719.5089819
49583,15457.73614
75405,978.8979978
45525,1695.398717
180486,717.2615498
21663,15404.33417
65657,969.3092188
99209,972.5221561
167979,3945.283824
9062,16152.45793
183803,6118.978759
25510,969.3092188
89988,1707.401153
177341,1627.57599
21855,1474.262741
118987,9473.667009
155572,3641.145737
188551,715.1980102
159888,2621.093408
29854,5634.709968
14743,2617.365489
13461,719.3857949
80822,3950.697737
117771,16003.09918
68978,706.2015853
108280,5683.153119
120928,2588.979186
160481,2600.693287
115317,766.5928619
166679,707.5447488
96027,1686.17116
173801,5645.543814
193435,706.3297863
118643,6200.064187
120529,3812.94139
189906,708.7555523
115240,1505.828099
141013,2906.210671
186258,969.3092188
90731,5732.981438
26198,1732.260247
193210,5657.275448
75126,2634.230866
33910,641.6758532
52593,2884.134597
63622,1687.019096
177461,3949.217755
33887,1460.760175
152071,713.8548467
176834,15018.20094
116820,5572.588256
138971,16132.95981
132221,3947.847332
142866,7284.131718
43659,7372.561683
55553,5579.030535
110158,16115.41911
162995,714.2865005
117627,710.0987158
146884,711.7325335
151703,969.3092188
146792,706.6553398
112595,2521.774266
145641,1669.579672
78384,4904.336023
10583,713.8548467
56908,719.3857949
24863,5959.66515
11494,962.9409155
98949,11469.7055
28786,1707.401153
120951,1478.037743
120052,5581.817529
111603,6200.064187
183279,7902.527344
81327,985.6449999
77733,3796.972379
164007,720.7401374
75981,2838.283071
129047,6213.830959
115340,5151.398814
104211,700.9204262
97256,711.7325335
162920,6309.255617
78278,1687.217431
166714,8338.52129
65898,4680.276507
122578,10518.08497
101921,644.2298202
17659,711.7325335
37322,16095.86648
71533,3895.05255
102674,719.5089819
188187,720.7401374
117451,3591.550524
97553,964.4486907
143627,704.1601742
160794,711.7325335
39464,719.3857949
177841,715.1980102
4063,5393.136128
75385,715.3323761
102568,649.3291146
20751,7218.091239
174724,1841.394797
110226,675.5901852
89511,712.2027295
68564,2648.38448
117134,4675.95925
8554,969.3092188
76345,2639.038588
14360,1682.464021
178309,715.3211972
25283,9642.050917
34821,714.2865005
79763,5174.541137
162718,979.2691581
157650,714.2865005
117031,1516.590022
142960,712.8308973
139171,969.3092188
7577,980.7844717
16396,6265.721767
38941,5578.990385
84243,4587.525928
177001,707.2999491
185089,681.2265284
178609,650.6834571
94657,979.2691581
55895,714.2865005
1019,2601.298992
141048,3690.595685
168907,2624.646384
119222,2610.826401
178363,719.3857949
25099,1790.524873
142415,2528.797768
137568,16124.44055
112110,2600.122116
94954,3871.111661
122884,714.2865005
155575,714.2865005
14264,969.3092188
64945,649.3291146
24467,1516.590022
171497,704.7459821
83954,16128.08469
104596,2857.621128
125335,1695.027763
49512,922.0776255
60641,716.6141943
191551,3686.396053
26462,2626.750703
180241,700.6815866
190001,1707.094649
138595,7810.825618
53410,3703.339248
133713,6277.774687
127593,2590.39833
128708,3957.107113
168025,707.5447488
170452,10440.01217
156549,1401.919677
39029,8005.286718
76862,5230.469071
30367,15466.37221
98106,1752.859737
96052,794.9005636
189428,6276.821297
96759,1695.642656
114466,969.3092188
177379,4558.45669
64715,6583.286739
73812,649.3291146
139564,6171.325162
87049,3117.180002
175105,698.9597935
165899,5524.305746
59700,711.7325335
61465,1717.06331
175200,1645.693341
182596,714.2865005
90379,6183.893586
170795,711.7325335
55675,979.2691581
2685,719.3857949
104799,3947.847332
94537,715.1980102
97758,6238.064552
57007,979.2691581
181991,5630.018902
20294,11553.74637
60916,1747.751953
169846,5597.157044
176887,15466.37221
142790,713.8548467
1293,11470.18263
169641,2136.836339
127447,1644.745795
166600,6316.175896
130254,6303.795794
62173,1624.489869
164963,2933.314826
138512,2609.39705
17651,985.6449999
95260,9672.702415
181783,3804.989847
161635,684.2277352
182823,15478.34418
101007,5576.651782
170917,680.1281646
96750,706.7141412
61629,3962.833758
59673,14012.76784
39184,7491.979443
159511,5975.921397
20048,2524.848426
98326,14526.61033
50607,1715.101792
101289,2870.285999
126878,6205.630232
6048,720.8633243
151863,6521.261843
65489,1756.278657
164163,2933.843482
144719,1688.633385
144682,13458.95035
105375,707.6256509
141227,714.2865005
56740,2920.052027
5130,1693.173145
93446,719.3857949
143157,2907.81562
142344,1519.817385
66583,9936.714258
87617,3190.090369
65426,2557.335415
124099,2534.106035
191747,709.5473851
141090,979.2691581
186323,923.6136425
55334,5940.175423
26390,878.9066166
104623,6513.334159
123868,6549.967811
33940,708.7555523
60653,719.3857949
128628,2637.573917
188739,6336.230114
74881,8005.286718
31878,12629.04431
24133,4640.874927
80937,4573.732466
61594,719.3857949
14158,2756.321214
155946,644.2298202
84320,2854.082981
59339,6346.716541
170672,10579.70097
97822,711.7325335
167399,1495.598322
169219,970.6635613
76271,714.2865005
49778,6257.032383
84330,719.3857949
192586,1481.211448
129648,2869.350249
139343,701.4328584
54921,14200.88615
131676,648.9821055
150314,881.3459646
10875,719.3857949
6796,12206.62545
191749,6224.668517
124349,3695.088273
186910,715.1980102
25448,3692.321598
26675,6297.807835
165496,2602.379096
143426,1704.377909
14357,2271.949647
50664,1875.534962
60975,979.2691581
20791,764.6460803
119324,706.2015853
19460,643.5812903
12528,719.3857949
58225,719.3857949
53663,1597.105509
70501,5580.887936
7874,2537.3491
91457,678.6725614
57117,710.0987158
48852,687.781426
147049,979.2691581
33296,2887.755846
150534,11480.51436
47365,789.7961935
144258,960.2679346
136493,2905.48398
123792,964.1410069
26253,4648.66631
133571,1689.57042
162603,2688.105923
26782,870.6242418
161271,711.7325335
43195,11585.3851
129785,714.2865005
59460,1643.731823
5955,3975.772819
96756,715.1980102
56474,6242.211607
52257,5664.07287
104028,650.6834571
2504,11522.01601
130508,985.6449999
112545,2587.101071
167322,11414.23473
120725,969.3092188
43748,5577.7521
43230,710.2769303
54427,1578.556054
135074,684.1045482
102500,2634.230866
190459,719.3857949
182926,10426.83937
167839,719.3857949
35631,979.2691581
88515,711.7325335
113068,964.4486907
95613,965.4953494
95943,12993.77314
53322,714.2865005
121542,2602.379096
142717,979.2691581
87880,14332.91863
43817,1676.565381
79348,1685.564804
187584,644.2298202
189017,715.9072074
191734,711.7325335
135653,979.2691581
20229,2599.683471
66106,5599.656372
99750,2721.36441
93731,7850.442595
72465,16095.86648
66266,719.3857949
40124,1616.292209
77332,737.3246605
48964,715.9072074
102407,11635.09092
87395,979.2766965
113181,7284.131718
60283,7248.351532
55102,16021.80275
30127,5687.171198
143137,2654.969046
159876,5340.788985
120950,650.6834571
149617,5585.31308
4674,6867.764076
7726,4617.089079
108427,6315.341302
6895,985.6449999
60518,649.3291146
177557,2545.542414
39104,7850.442595
54342,4664.431711
11682,5039.562227
192565,1638.2495
98882,1589.566914
182382,7874.925089
190768,5532.773419
4054,969.3092188
104212,969.3092188
132674,719.5089819
52382,2665.73728
1723,979.2766965
112180,878.9066166
162425,15480.56191
66595,6236.98424
126006,714.2865005
12123,5504.443972
88421,711.7325335
70397,2301.658443
85597,11500.75561
173706,979.2691581
102660,711.7325335
77156,1800.174326
164743,1592.458585
95518,2665.158137
134254,5506.37846
175029,6511.63421
112708,15478.34418
78440,711.7325335
173393,2641.142907
48234,3837.275047
89174,7446.194565
95830,983.19699
141530,2717.175556
103492,7858.594877
146248,4514.564053
107227,706.5321528
64552,979.2691581
53105,14316.85095
72216,650.6834571
93756,969.3092188
131517,3678.31741
29718,1493.853174
183009,2665.158137
159887,706.5321528
118305,15486.77466
76624,2861.434852
30891,3860.663687
192350,719.3857949
102044,704.1601742
57798,6309.255617
40324,11539.45944
48624,1604.176391
170703,710.2769303
71065,6238.426817
19796,3591.0702
23393,2706.937241
36955,6563.745887
136855,969.3092188
117657,682.6821316
104492,719.3857949
71577,2652.190146
129755,6174.859501
131079,5226.481839
108950,1602.836493
121119,11790.02104
138406,711.7325335
40818,985.6449999
167710,1636.673374
162865,719.3857949
89674,7850.442595
41326,9677.512742
23765,687.781426
29569,6243.924812
86599,6023.449577
63287,716.6141943
181653,3787.619163
86354,776.476796
67728,697.9542708
158873,1123.011996
167091,5570.957539
103776,10548.22567
88891,713.8548467
141340,1713.041385
148806,711.5148999
125954,636.6574609
34533,694.5764399
173666,985.6449999
132169,14161.51263
3418,711.7325335
100206,712.8308973
76648,878.4109388
61993,9644.930004
4362,10511.98569
98616,4695.586894
72204,979.2691581
3836,15832.95547
39178,7943.509876
51564,1694.527487
134087,711.213379
151382,2588.979186
175426,3697.19009
177420,13458.95035
71735,4675.95925
112049,679.0052538
163522,980.7844717
151104,6209.876029
188289,1895.476965
131795,11500.75561
45815,3843.293427
25493,1699.393342
157989,1647.158926
134019,2889.665642
178196,708.2539459
95207,1808.298143
12938,699.9772552
129809,7207.537053
175263,6205.764967
114103,712.9240784
185407,684.1045482
55954,5473.414705
43475,710.0987158
89615,1597.449397
95551,979.2691581
116644,2618.120095
145581,1478.510741
89124,713.8548467
171914,6267.622845
50972,1644.250468
62810,962.9409155
124571,4586.518751
68111,3640.759774
148181,2155.315936
170530,965.4953494
141720,1566.671849
138922,2563.641931
181036,7180.97631
155806,1611.276332
140810,11818.74911
130611,1695.027763
15991,15478.34418
49627,2624.646384
13311,1305.910342
175292,2823.995523
178156,6298.156087
135339,2584.55281
142880,2602.379096
113273,4473.813433
71612,3949.688925
6267,9446.517942
143885,1690.631672
48802,719.5089819
45716,2646.280161
182243,3577.48331
91747,15406.75748
181937,6643.062359
179588,2699.474846
188751,6228.249362
16658,1609.822039
189159,706.2015853
190076,2691.198798
117694,969.2521306
167447,4219.611321
156350,963.6431129
38948,711.7325335
31868,979.2691581
58464,9460.391598
65200,2200.394798
97900,713.8548467
67164,12043.12332
110446,676.4512867
161363,11490.42387
145233,671.4328945
27072,3942.989058
74485,969.3092188
31028,715.3211972
96909,11526.44003
91522,11526.44003
33877,970.3901149
168612,711.7325335
68536,1687.019096
68035,2903.072767
52321,2613.503454
154093,14783.75363
119198,3893.192485
4333,2602.285255
46167,2625.541981
15542,985.6449999
140479,1626.355153
50388,6279.141526
161092,6696.278808
2921,10023.4223
117487,5082.034655
118710,711.7325335
157688,4682.090295
35683,699.9772552
106958,2602.285255
171000,1715.101792
64076,15485.44845
51433,6294.712851
79549,5599.656372
124566,5755.519064
124146,5785.589901
160001,1679.457052
59191,2944.082711
94162,1453.303741
68018,5536.160122
35160,714.2865005
160422,687.781426
22521,5861.701803
111618,16115.41911
52738,2724.415958
181418,710.0987158
96773,702.6986868
61682,709.5473851
73034,2625.82326
23982,969.3092188
16721,6311.575846
19875,7224.917521
83388,6183.893586
102584,4995.905765
124991,2635.469598
109492,5916.130991
79650,1507.593111
67375,16155.78657
62379,954.159586
7788,3871.111661
181691,684.1045482
84838,710.2769303
52180,969.3092188
107107,711.7325335
24938,2929.888199
34354,7997.134436
14334,3968.242697
135546,711.7325335
54414,11470.18263
65205,7894.375063
149061,709.5473851
64083,714.2865005
67044,8277.439552
10085,985.6449999
53469,5977.544067
74303,6130.788518
70860,959.3277979
139007,2973.075107
101200,3895.05255
188380,3956.984879
121085,711.7325335
55114,970.0741462
119193,6062.979768
142154,15483.02514
145599,6215.637547
193419,754.3033306
80471,711.7325335
58071,2905.23582
44909,969.3092188
143033,15550.18804
122281,2579.827106
119500,2595.94227
165809,2654.969046
109551,16128.08469
102765,6212.312408
137438,979.2691581
92399,711.7325335
164616,2871.783799
184654,710.2769303
184328,16087.40173
102541,11759.52199
116248,649.3291146
114672,2683.478363
193292,5574.980916
57101,681.2265284
88333,11486.26276
181259,5592.02713
180111,6331.12209
117071,1454.906156
118172,14979.37948
19434,3742.423402
7748,2616.824044
162316,969.3092188
188019,711.5148999
38566,2672.859281
146173,644.2298202
11042,2616.199079
72480,4540.779964
6686,2638.78923
92041,1474.262741
80097,701.4328584
3550,9704.454791
121209,4853.303112
38898,2610.826401
133012,4820.469019
56527,9749.126872
9859,711.7325335
1301,719.3857949
53026,979.2691581
40443,1873.494025
38032,719.3857949
40890,985.6449999
31738,3697.19009
160075,6185.337911
82133,1620.182951
22383,701.9750259
34018,979.2691581
22368,2659.612031
74189,11837.46007
86421,972.5221561
161745,964.4486907
60528,6666.74505
107226,1756.278657
75259,976.449988
1661,3804.989847
63659,978.8979978
60279,5998.763055
181850,2882.420249
96290,964.1410069
109329,1714.661472
22842,4835.683006
9586,5657.833603
55489,4610.839566
135076,649.3291146
66662,4675.95925
62947,10564.01063
83317,955.4086763
143224,1625.290533
86604,660.468833
124168,6238.74727
190407,969.3092188
80337,5627.052795
31733,9528.46381
145058,5449.061701
7661,955.5139284
76474,970.0408833
142702,736.9959423
11819,1685.379142
174231,5331.852575
19996,2634.230866
83193,6279.971967
188001,10547.74333
103710,1499.802813
22728,6289.073144
40281,8149.741419
23714,1425.618112
96219,2650.001206
52268,5580.887936
28827,714.2865005
186016,7480.797921
68029,938.863759
69478,648.9821055
6430,7246.493673
171917,719.3857949
81049,954.0543339
109898,1669.108515
85806,7858.594877
48192,16064.53039
122611,1331.651774
47465,2663.464071
136243,5560.3946
88450,969.3092188
24948,2874.830816
48869,5605.618254
66745,5648.732599
123768,711.213379
26521,2025.043829
67684,711.7325335
60943,717.2615498
4501,959.3277979
96473,11543.41463
35522,710.2769303
168980,706.6201282
160065,2824.479976
108582,2528.797768
56447,1439.263286
40334,653.1625806
102593,5566.918254
139143,11527.48469
187772,1598.881087
59218,707.2999491
39610,708.9609329
90355,972.5221561
126190,4567.656631
44962,2902.52342
35134,1687.019096
41000,1621.295908
142460,1597.263199
149343,4424.111525
162252,684.1045482
162210,2893.133182
157626,1623.294194
31524,5608.053189
129874,979.2691581
176520,6204.015769
158026,711.7325335
191558,711.7325335
143219,714.2865005
104240,15989.58454
191801,2750.287906
55958,1631.24023
47551,1446.909076
61786,13498.0968
17794,5566.918254
5629,720.8633243
118822,16095.86648
92920,6240.450624
55040,979.2691581
104857,15460.15946
11470,7230.53896
174393,2622.546491
78562,11837.46007
107792,13458.95035
67421,2591.142325
176818,3609.799486
171725,3611.364741
81290,7953.201969
189935,6159.971987
92333,6294.712851
157568,6098.739892
32115,711.7325335
140773,5602.483515
78637,719.3857949
66504,2291.004563
173965,5627.042113
83561,6200.064187
86812,6069.755589
40416,15466.37221
149870,4621.00563
105483,708.2539459
132216,2654.969046
23274,4564.219637
4349,911.432937
193373,940.3117108
182778,1699.393342
143961,7735.413681
190133,644.2298202
91616,711.7325335
93685,711.7325335
141392,1641.141171
79884,13688.71688
125076,710.2769303
50933,969.3092188
104223,979.2691581
13233,4665.871909
43649,719.3857949
146242,11488.01496
59706,5591.649669
122186,711.7325335
78640,2791.265274
112502,4561.254502
164384,983.19699
137104,959.3277979
2503,4053.75677
182510,979.2691581
1341,711.7325335
125648,1717.06331
62122,2927.192573
62870,3891.698634
15114,2758.719669
118379,709.5473851
174439,5634.709968
104007,1712.699953
83279,714.2865005
34022,2815.013985
105501,1643.731823
55624,684.1045482
124231,4617.089079
85952,2591.674811
39050,706.5321528
59809,719.3857949
124635,5566.796729
157631,707.5447488
10959,720.7401374
152799,5618.089265
9204,4677.435214
116329,708.4540314
157897,5589.34303
152188,1404.978293
59177,5510.846101
173271,2610.826401
171385,3155.785692
187223,1606.174678
119246,714.2865005
112739,3642.694299
60117,684.1045482
6808,3677.87854
109206,969.3092188
109755,8322.492639
123940,13114.78902
65771,4789.825898
56507,4637.78716
83590,1690.369954
22402,5799.728102
111842,7514.813718
78772,714.2865005
29573,2939.295691
158294,3695.088273
32831,930.3302898
102409,1624.992425
402,964.1410069
73692,975.6635789
91811,6837.906192
3156,2724.415958
149312,711.7325335
79374,11540.72696
50408,6228.249362
94125,978.8979978
91972,1597.474463
39693,895.862437
148872,1735.551266
155360,6397.176174
38427,706.5321528
12419,964.1410069
75407,719.3857949
79246,5550.965769
51666,2912.628021
132839,4629.953602
32982,710.0987158
64788,5758.484715
79399,3955.307643
114482,15460.15946
99469,704.7459821
58669,4152.914014
138475,1626.744825
161200,1690.369954
32238,701.4328584
34032,1485.249798
17883,3694.747307
167586,9518.132073
19018,2597.392704
150933,7858.594877
41242,1628.853226
24227,1690.369954
132590,969.3092188
36032,14744.77048
150130,6718.499697
115521,11476.09034
154674,2750.714318
176276,3951.325732
184003,2683.478363
11381,2610.826401
134216,12285.38939
127521,714.2865005
62801,1642.595464
42395,707.8864952
185340,720.7401374
6467,969.3092188
103796,2665.856317
186467,714.2865005
19764,1717.06331
169291,3849.505602
16535,701.4328584
99079,16191.29738
148034,1472.869777
36818,6675.952589
23050,710.8079129
106018,3948.525665
73639,711.7325335
130753,1792.486391
66301,710.2769303
13324,3953.124952
138759,9790.413379
28599,4630.82082
22396,5596.661188
30490,706.0891456
121228,4583.827232
77939,4644.730149
21938,6289.073144
11132,708.9609329
44144,2929.888199
171409,11507.72907
40574,9623.713847
13873,7828.334583
124005,704.1601742
89697,1700.847635
190482,2526.022631
138765,979.2691581
154372,1690.395019
46073,969.3092188
89118,1743.755177
136483,712.0795425
153949,711.7325335
95825,2669.923387
176440,927.8629091
53998,719.3857949
68941,15475.92086
103225,715.1980102
164329,6207.42883
180611,711.7325335
89531,2946.142599
60339,706.5321528
109385,680.2090667
58398,701.8941237
33670,5575.4154
69185,5437.285687
27676,720.7401374
50924,680.1281646
180871,12758.72607
89195,4614.35808
156628,979.2691581
184269,719.5089819
152772,1717.359646
169472,3690.847775
104133,720.8633243
65599,2591.142325
22057,5976.832403
137818,5581.598104
147304,715.1980102
15995,719.3857949
90619,712.8308973
74386,4610.74047
37273,964.4486907
9199,711.8134356
73366,1681.109679
87369,6230.635434
78037,2532.431905
34823,6037.438944
63869,2616.199079
13678,2640.19722
31084,7482.443272
176212,6256.638824
130181,6257.887057
117971,6885.018899
182554,2922.754061
33182,4586.3878
16509,6238.74727
161256,6453.154523
40815,2676.463915
