id,Price
113841,592.7799514
139243,1176.829299
144711,667.9691914
181855,624.4412921
96622,740.2900941
153436,955.2482888
158921,902.7817081
107330,435.8025811
132808,707.1144158
132803,471.0329392
171402,704.1001439
136531,975.193104
142855,758.5455946
70327,1087.780595
122822,788.6262386
144373,587.7414155
2112,650.5527845
167071,719.7429694
70888,750.877509
50727,920.5430792
86208,1005.525105
80284,596.4070462
161977,1041.819367
191973,917.2079587
33991,505.1304832
179747,1148.623699
64666,770.0246112
187897,502.1389452
89741,868.9140596
125078,971.0438242
178977,566.4192318
108814,860.166241
165039,744.5516104
182848,525.7510075
60909,599.4224356
171308,796.1402925
41849,588.2106331
58634,780.2610595
71068,1078.13617
45751,674.7379661
75561,744.8770617
114512,719.1280299
77736,1177.978133
103337,492.7486558
87653,854.6932528
138267,841.5679664
24404,666.4797386
92810,731.2988925
130938,926.4045069
118480,713.0441036
9343,685.4821373
86536,1134.074436
52606,734.5902054
46580,587.7510665
38660,538.8047778
186733,657.9304187
153968,935.7327862
32948,1049.526689
4647,848.736526
20777,736.5096814
113264,521.769839
98507,708.1469189
161330,509.640373
150597,888.2566765
186678,970.4823361
109923,912.7341749
1908,917.0354461
10026,871.3616787
3327,1139.491152
113030,864.3155415
79305,976.7466271
42040,816.6410258
59920,901.2366897
126299,1179.130108
92938,749.6055565
6996,535.815179
178666,614.6251111
62226,483.0603518
164903,728.0704643
132979,867.5853551
96684,571.0545675
25589,813.3946765
56267,1084.297909
144140,810.9813683
129345,551.4543117
100937,957.9879487
148938,845.1873132
41197,1164.179443
117147,507.5317674
88941,1028.20997
178136,959.6621152
100406,917.7325306
86425,922.1160125
133456,792.4392088
69131,1110.488953
184528,501.4877337
161747,894.779627
142705,983.7387427
151808,780.7955414
173882,663.2553676
6419,1017.250002
190781,834.7100897
111228,818.9684043
101514,602.3807683
102628,463.306851
162684,596.386386
144723,998.9864146
3536,835.3584918
2878,736.6552175
91165,499.7003795
134556,833.6399978
164869,779.1887748
110437,907.4022968
128220,690.2058243
48625,853.8206869
169730,685.3371239
103338,583.2498795
54323,631.3152943
125833,987.2920561
2571,706.5977583
181808,1176.810994
52571,499.3052631
82578,504.5455266
52070,1055.073212
166678,938.7824926
8722,736.790012
129578,537.7254451
54291,1013.478156
119595,683.85161
156564,884.1041047
136555,991.9649617
168218,611.0708391
72572,936.6542155
176070,983.185149
146825,509.5838916
116080,598.051015
139809,1174.995569
71159,781.6841571
87453,727.5184398
81771,674.6469156
155425,560.83717
100619,1097.216455
156457,997.4384453
142667,527.2748289
31938,711.3896403
146729,848.2630651
93239,1051.772035
90099,1179.556775
154477,416.2037789
39618,957.2776077
74759,691.2930669
49968,1167.620337
138847,630.4525233
37567,1050.981818
149075,1029.748234
78172,958.1168109
62455,776.1586745
146103,997.6329738
10422,450.668496
101512,574.1238013
111641,772.9039161
129968,673.6112881
115073,755.434722
33018,893.4727664
116212,763.6332079
53363,409.775607
113964,743.352438
331,960.034705
123205,891.4720257
47400,382.5787481
96105,658.2178236
46698,738.7957557
17567,645.1095856
55552,859.5201758
81806,535.9188824
172638,602.8898587
50612,518.1394722
124861,861.8160168
153493,435.4100444
93852,414.5513334
85068,555.3902337
193088,1123.819214
181731,858.751801
87799,510.4846992
178770,893.4740024
8098,853.6425601
162503,1170.436915
6343,1116.130541
164404,858.969191
169968,987.2065132
12224,524.6418148
5981,801.2074721
5369,889.533421
96910,564.7930499
189060,942.3336239
125362,499.0415319
29619,699.2625284
56127,501.7367044
136524,595.2274669
113808,885.7661492
103063,783.5986944
55124,1126.964882
48687,1065.891508
17243,1003.986162
167080,569.8427732
81047,1129.627773
76513,1016.378099
82581,972.7011703
100805,773.1124366
129266,836.883366
156738,631.3566816
179141,1193.130067
178752,1125.46585
43286,682.9113914
86553,754.2569914
154823,968.0210444
29434,640.1955964
161417,987.2706497
40789,844.8583492
67070,852.2374445
48242,952.6149017
58168,531.3902164
74046,978.0024215
56216,802.1356898
61483,661.6348506
64110,846.3991512
22945,842.2292436
176878,727.3410952
105783,873.6609684
127640,1142.834881
173931,800.2544185
71332,703.2259156
160436,1002.36198
145177,1077.707183
169548,837.7771687
41175,727.887582
74453,605.7077135
189450,856.8971937
162656,557.0337848
3276,980.1266697
110665,661.6631087
82951,1053.893229
26243,701.4793135
135304,747.0282274
9379,899.0430653
41445,561.9847205
123976,954.9311259
69037,943.4303583
21423,1063.644295
56179,553.9783733
77127,1034.816309
93739,673.2768182
9539,795.7382619
96640,923.4742038
151566,1135.676099
131549,787.6922807
56229,918.2131223
60422,594.7735243
82286,602.5792525
190187,1002.782434
56177,443.0539725
25367,590.8026612
172242,808.1495036
50678,1143.880017
42731,769.656891
56744,683.2736866
37076,744.9449667
125329,755.9110295
177140,1105.046035
172707,577.0532119
620,922.8124072
149054,870.0629605
164243,963.3755474
14933,572.2447199
63485,910.6424826
82517,854.245692
95468,702.1179738
6961,525.144946
72797,729.0988134
63057,637.0470495
113715,1187.326899
163214,872.2768062
68019,829.2887141
168018,802.7757963
150151,588.5426248
148226,788.6262386
26770,893.2420277
168305,996.4678444
185938,629.886563
144018,947.1208759
152984,703.4544739
151210,807.8476396
25331,1175.57047
133401,802.0221482
149435,937.2347126
60587,752.4345303
171894,699.1207437
36200,721.9523143
62182,662.2703763
192714,950.011846
85508,849.9489512
150457,916.6337949
149690,885.8106478
146876,1000.847459
37357,646.273431
165397,685.8156457
171601,1085.166807
183433,1124.394943
29653,646.8895164
8146,965.1136136
68807,868.0290019
168320,1154.365935
82124,623.7477846
169740,976.621853
119712,514.4709836
88747,689.4698964
48965,1092.339255
60370,1076.453829
165490,909.7924726
2093,744.9458723
104858,583.4789302
122325,879.3283601
92787,907.7904405
158535,734.1325982
76834,1032.718463
139910,803.6278611
136058,654.5938418
189635,625.3335665
88668,825.5145738
167064,578.0970909
119124,896.0890476
20563,750.0935798
91171,1085.213536
76848,712.7761634
181514,639.6509833
125192,571.6335607
52469,669.7758759
106768,916.2569378
133690,417.5737434
58491,678.6351745
108997,1089.967767
108867,1073.391074
24969,630.8789089
112079,1066.913164
7652,796.7740402
42671,753.783519
36279,640.6561446
129225,832.3398836
101875,885.9281461
137863,681.4419836
87411,742.4748962
65601,737.2141431
24555,587.0673838
53689,688.5994324
100869,361.8490824
104054,779.7349
8448,589.5202591
32995,1045.037669
71204,522.185666
183769,884.2684344
119535,620.4391034
181785,471.1275686
152839,797.4607946
122462,797.4138583
177259,732.3588102
83148,1121.5616
158732,622.9068337
123206,632.8031133
145776,842.9134781
138773,746.4267401
16107,610.436922
2824,985.178335
37434,515.6128646
81127,1118.743022
67026,886.19529
188734,661.0079969
85203,965.5768426
84518,656.8215297
103965,755.9199306
129183,815.4831521
189995,864.4659504
43534,834.4757255
79174,812.5815092
158701,1043.800329
131609,866.196901
128008,659.3259749
187887,727.509856
130067,1086.616217
43011,896.416295
135581,815.2606256
87245,871.8191321
55851,899.3472041
43929,515.4252258
121300,995.669856
181804,718.3161362
192114,1106.374746
193497,846.3270016
162944,832.0688868
118348,1043.645568
6223,646.0940978
39339,725.9989292
157242,790.9171094
140449,885.200919
193056,1004.197079
58328,858.6080397
57636,805.4518353
106519,717.4831535
93258,912.6932394
98460,814.7300152
84410,729.4258856
191226,898.9292728
169462,947.5625601
151990,846.4080691
34965,738.3643307
51921,971.6441256
164658,1170.273752
139469,1131.223834
88697,814.7961806
113614,364.0248382
153885,1063.113989
163527,685.4340598
21075,517.6344261
104796,995.7676999
480,435.5565493
119335,562.6618239
47109,1053.63706
56228,610.9093384
15378,749.1253607
155479,901.0769694
155971,773.9752515
20095,473.7607836
178159,916.3987039
62837,681.9465715
76391,665.8665108
84417,652.9261333
64919,907.5135504
77669,652.776874
181956,868.8420861
130007,502.6579953
94631,414.6231844
29828,1086.906655
129215,757.5279864
96069,709.4677927
121947,940.1820489
34023,697.3202285
20696,820.9788824
50134,884.2580125
62614,518.0829276
141592,748.0169013
6135,1147.163681
8908,880.1548288
137185,811.7729735
9769,898.2719462
26490,1006.263246
56862,526.5454921
93215,827.5272973
101826,1206.39675
43316,986.2050444
81046,490.549077
28002,1119.634532
58835,530.7840664
190315,909.8852269
119519,847.9030423
22072,646.5464711
160262,814.1903958
31365,1043.767314
175797,583.205113
105282,487.9644987
169528,684.203827
53861,845.0057472
39708,1064.113248
48063,1071.84107
161544,662.9086691
44309,1101.875611
22200,753.8306351
134378,863.7168357
170143,1196.407071
79254,1026.183465
61289,1186.305914
107197,531.196247
114084,790.9824402
23443,826.0288028
93676,670.0671908
43850,1065.37268
94779,492.1296025
66605,416.1678978
175386,834.9076283
83376,543.2147747
182855,811.8352748
176067,1164.622471
183563,538.8460379
176617,936.3429752
57571,554.763536
108845,725.0611216
158550,912.2436928
125618,796.948759
153894,934.6443936
79510,874.0165765
98915,988.4900888
171701,881.5713747
17901,957.9551695
185162,720.2725037
86367,797.0670975
1144,363.9957529
24486,622.2367831
143265,1145.696418
51892,862.9146797
45655,699.0805272
146004,713.3891328
130911,1013.080901
69142,1088.086603
59778,808.0865908
17829,563.007612
165517,513.9130143
171967,625.3322582
44475,794.4429615
62756,606.385808
17790,1098.27923
37244,488.9642956
185629,554.546663
16945,801.950964
30008,1141.396788
159394,457.3944259
67681,1165.071139
23239,760.0631312
82707,721.0047155
103780,980.8638256
157525,969.3144218
105147,1148.468972
63857,950.1005166
186056,911.3070024
169808,1220.338994
79145,790.8524402
189853,751.1233008
148008,955.0525979
24924,991.7969215
121294,600.2025754
187624,870.2553333
60254,1140.178123
84156,510.1401324
164913,808.5709331
163345,747.0453363
60273,681.0142038
141898,1027.187287
17056,1025.981706
83542,942.7206685
157837,729.5304075
109276,623.6439391
184090,850.6950529
47944,1057.137077
181662,911.1732881
65097,1174.623794
145793,858.0228921
25,947.4674312
115301,804.0615155
89272,903.9254899
171618,789.6036303
189162,486.6596462
91990,434.6633786
96588,530.3697338
94117,504.3959519
104462,1170.083805
28469,514.7955102
91521,893.5114373
80560,793.0708555
66599,1001.040633
104345,606.4906765
106601,733.8904032
49772,774.3534619
126851,863.2649662
37182,1018.408766
136626,978.768554
95890,1172.271795
44480,931.5177459
35166,441.9186075
15828,915.8224474
51903,611.8633864
92160,419.1886071
459,795.5697183
150686,564.9921982
144856,955.3705589
144544,506.5747126
175891,521.5013639
139358,688.3541712
88309,883.0606696
60389,905.1501749
156659,1041.757817
69667,993.0621214
64657,636.8663122
82242,440.6849091
41452,652.7487508
76476,745.5828981
40237,708.7216904
99724,622.3385145
189821,524.2208901
51639,846.9702285
190203,935.3275436
104272,635.0756764
193171,706.5691826
183037,894.809716
112850,518.1237692
33821,915.2372511
153871,764.7869745
189204,978.7498055
186770,1094.267374
150936,932.9819097
159822,830.925385
178189,558.9473457
151260,1021.028832
123022,520.5848833
155476,744.6755864
66572,1075.691695
7207,843.4109377
167356,807.2691277
162326,849.4222321
145518,888.7504618
59556,536.4408889
107916,583.3824268
15562,658.6936056
88331,539.6567533
8087,742.8978108
53695,626.9195029
49864,728.0354962
29289,1187.770427
17866,627.0612022
73156,1031.820066
35405,848.59159
38016,1173.127598
16739,686.7943786
124680,911.1809242
41385,586.2307061
86201,626.7029038
93763,445.6971924
111104,426.1036871
166677,1074.740028
191538,1127.752329
143558,997.2652777
37479,752.4722492
183365,1070.599694
71389,589.5768032
87342,647.1749175
18707,1057.831127
10866,531.5506609
154393,1177.704494
49477,981.3671054
188174,1089.907904
35377,601.03384
109211,911.4190559
2146,947.4653306
189245,825.0023788
108642,824.7955564
7791,651.1633509
192814,648.021616
167328,574.0707834
126622,466.93706
153145,675.8816993
156450,648.1633538
155707,545.2440136
183790,760.1423504
73459,907.0077913
112809,791.6868797
11220,831.7400843
166554,905.0806458
42594,967.5093083
112089,1144.231354
62665,779.2468205
23796,712.3249613
33658,876.3306146
40395,845.4756394
54327,613.9234839
67420,833.3154666
132472,967.5825416
90764,785.6124083
55219,586.1872382
59749,629.7401152
180031,1133.404784
146451,1163.970632
90036,745.6260103
99928,1030.669258
184108,1008.857076
74360,472.2958723
191271,749.6827678
64174,386.1147426
117587,710.1944266
141514,780.8683321
18858,940.4727871
96989,1028.620943
134889,575.3396703
168865,917.537852
161542,1184.072611
430,741.6179959
103402,954.5884307
29388,1088.134352
192867,1101.545781
45981,1102.288359
15241,662.2498354
137297,577.9008716
75278,677.0997866
133100,519.7295647
8618,495.2536843
166297,806.3413787
181708,933.99164
136982,616.852314
93047,370.1119231
45538,1032.143782
3846,644.4829882
54982,673.0059274
168382,789.3521223
78250,544.9322749
107894,913.6613475
22240,518.5107906
145076,710.3165619
99416,950.0296448
4614,842.668795
155556,469.8884108
147033,789.1075
10515,969.3059477
76980,787.1589071
46775,1143.187856
60009,510.6475525
10379,1161.971316
108174,689.3007407
157898,819.7567619
54249,712.2791867
12887,456.7636805
180575,578.7573363
166086,530.4963422
147283,734.4141359
31576,456.6872981
101946,733.8265667
1581,403.3922506
70256,1106.979413
42757,882.8272755
157506,853.8107933
178358,1167.93508
70831,809.2019898
61449,594.4611463
57572,989.3664901
95446,589.2307105
87353,744.4718127
43911,741.6692653
73654,771.1310754
139714,873.1697182
51336,802.8027084
151015,1050.375921
72018,584.4850694
63493,935.419037
74264,1071.355641
151772,544.1321922
51450,914.1900057
147131,695.90156
38029,914.4598374
112961,567.5435147
148510,766.1292251
64445,555.3431073
145676,908.1603802
67613,750.6859981
179882,983.0460989
76398,1096.331719
43536,898.7010022
97269,1053.398309
89520,659.7356946
73617,655.4769368
8560,557.0233324
20445,906.6467335
20029,555.2230054
18466,739.6215095
68463,888.0702669
151024,615.5038409
169304,735.7267847
37413,668.5172193
83432,593.9307482
59454,1077.602602
105573,726.8041127
99744,554.9653698
50465,493.0313625
52237,1055.107958
73607,889.2119431
26663,875.9243831
137790,741.112907
4131,605.5287859
137854,1086.349859
137450,942.8467161
36936,805.21501
40935,1153.767366
14071,589.6782014
83118,482.3358047
34430,940.3411202
118461,1184.448001
172936,741.3335382
161580,849.9030678
72414,1156.282948
83490,1072.038306
26798,899.2529083
171625,835.1133062
36943,698.8530075
39954,680.3054351
34588,520.409619
77434,874.3224011
117043,913.2582769
13980,714.2768072
73398,536.2032991
164072,537.9809533
135703,819.4530479
143154,404.3252488
113303,945.7555167
6727,995.0667875
54974,479.5097674
180392,601.8714553
154724,729.8475178
169387,925.1822678
41662,648.1186589
35421,688.6904589
110927,620.6713479
124449,575.0231155
45078,717.3222777
166313,889.3253943
134114,477.5080592
128942,835.5864555
176729,558.3332578
39142,426.4690327
146556,1006.617881
54676,753.0890951
92425,618.4280469
98392,596.726086
144773,853.3344532
10736,995.9427877
193400,1074.123399
82817,1089.988499
69046,876.872654
20695,881.3508458
50758,700.9354215
56978,571.8419288
174238,646.3259428
85829,796.9684075
94169,832.6097142
25638,498.2575878
72343,489.5405047
180971,882.6414253
77617,751.9036935
9642,484.0496654
151596,1148.343708
99516,704.1311031
113203,711.1164318
36296,492.7980387
182565,1033.65573
117437,519.9991802
33596,680.6967659
183621,525.0888095
184566,1002.979891
46169,632.3384121
123809,436.9833466
138179,356.3403612
42406,571.2700816
41275,656.0327555
8525,1092.569177
171572,583.4997594
8509,820.47542
165831,842.317206
191752,630.7739514
29665,1023.942173
85054,787.8871979
124718,727.8843902
167373,874.9903198
30495,677.9585791
185815,1093.135852
104377,1125.491833
38058,857.3950962
193396,584.0175775
136847,629.5551394
106252,867.205432
156799,832.7859471
20503,847.6323566
50606,569.8405342
38971,435.0938567
39258,761.5898368
140167,969.3596478
128875,524.9730976
166995,1099.752978
107935,846.8052525
187613,1122.881018
84244,954.2140173
109635,801.4964345
86844,551.1085365
73098,1107.18221
162348,1200.751816
44348,794.2539169
55227,816.8455783
34033,936.8549125
8700,1117.166228
147260,713.0152933
123265,801.8549326
86729,595.3482058
128938,720.1973099
140933,1171.358252
43050,844.3358667
8384,702.1766619
190240,798.1635163
156649,473.1643304
193115,906.9284197
69694,1058.005937
103840,1035.762516
170836,744.2954514
18076,484.3734944
94239,904.6753804
151272,893.9368112
159606,550.3473018
10246,1168.514103
93828,473.5879464
31609,609.2689876
187150,895.3583818
8895,980.7586301
97236,829.1706244
178338,824.5399817
131430,740.2570728
50526,704.6499922
22471,490.4553735
170885,696.0713471
77881,1020.130162
116210,963.9584094
27608,767.8902279
123817,902.6571866
79189,504.6210779
191822,724.0661626
145275,585.1924648
180308,648.5690884
44320,689.6826774
73354,703.6119037
18428,826.3108637
81782,711.7912101
66230,573.8047088
102951,487.111562
165884,683.3288616
34959,802.6435808
39827,1147.524494
173254,604.9386654
115935,833.37646
180481,854.0358669
6824,896.3778506
104341,607.3380397
27563,819.5015271
184055,869.9544159
70865,1073.586065
129128,662.5047155
159068,985.00152
28775,1082.565221
100890,813.321352
32961,679.1709197
34247,797.6753469
173135,722.2273712
187982,496.7053847
66027,743.3277899
58127,531.0423117
53786,537.1048477
124363,916.9787231
9181,555.7198392
141660,999.2704732
19671,638.8706388
125512,862.2990838
28603,616.0281866
189419,787.0810631
30309,992.8809258
40196,914.5581995
104594,834.3386849
38140,523.0986307
288,595.1944021
121370,908.5056443
8018,959.6853734
118909,930.8129631
170557,731.2580945
139430,586.6059183
192852,1072.737498
82536,626.6404839
127365,525.0829397
43587,828.6843145
156910,632.497836
31230,518.748984
147386,620.9679127
160148,684.7508968
121499,700.9565734
37377,852.4160964
119474,628.2522217
36331,533.403106
163814,1025.498091
164825,771.0068505
82842,997.0185402
64027,533.0860982
22291,708.6636073
8138,496.200698
175050,918.1961068
109368,882.8432769
35203,511.8789746
17730,851.444232
86452,813.8421983
126820,839.9967512
16702,730.7881611
88087,640.344
160962,909.5718323
169679,574.0065587
56178,843.9019636
70543,736.268663
13898,1002.978525
40530,596.7981468
44227,648.5582705
140176,1029.482423
91408,437.6845895
9619,510.0406583
187115,978.9511274
118810,733.8585091
37978,639.777829
141721,643.5880352
98457,1085.174974
134686,669.0878259
31522,755.8947245
47183,853.5613489
177383,823.3246631
114061,851.8705249
101724,695.7916946
43122,683.2222895
67996,421.1246323
37652,806.5785363
139014,928.7790445
190227,376.4216758
63488,707.6301737
9189,929.383133
163955,786.5084117
167052,1078.004672
3964,1030.767372
30249,734.4646938
140184,707.3342461
110668,616.8709733
3503,872.7292282
106660,1018.827888
98480,754.6167937
73438,986.5068879
36646,763.2480141
179539,753.927726
92267,521.4949411
75268,700.1269734
104252,701.5065593
4564,769.1844332
179558,629.0613503
147393,1007.968786
175623,857.6062634
33442,436.6624481
28773,512.6273756
147750,592.7601582
37905,978.5852266
168744,925.4523234
126903,897.7106825
661,1104.202404
141615,696.3889701
17893,762.6845993
23340,665.3208326
46614,648.3472276
39107,978.8886381
137355,737.8925773
95034,1067.601271
101091,929.5006791
63071,976.335731
9709,481.1863923
191872,504.7397593
185995,741.5866654
155540,763.8135386
118796,825.9588673
136681,836.2449829
107956,685.7381089
26587,620.9064707
119833,695.9467257
10449,670.9347561
46196,957.0009014
66648,713.1066484
78497,917.8600308
142246,1089.539457
67258,1086.072282
33866,695.5483674
136621,1088.165442
96278,603.4236849
69648,1010.848569
125353,418.0590802
3623,896.9864849
108704,966.4779871
83331,785.6748256
136205,768.7442373
191512,416.873732
166936,965.5660039
79531,1010.27908
138052,989.8553191
22975,783.7628869
10796,1031.58399
141993,562.8855644
72257,858.0618323
124468,847.4678969
16128,537.822207
32019,921.8980693
176710,910.2595351
101736,694.5529125
152475,506.6070575
98732,463.7304935
20364,481.1803146
140899,1020.250542
168519,672.8620806
127292,1152.249858
185509,459.6990734
155699,553.224192
176219,820.7161988
150611,796.6498933
101485,913.9932159
23607,744.5516104
128290,794.8312682
180699,744.6157495
141519,615.9122329
57121,835.8735688
142663,610.3878102
100259,547.7298827
52851,877.9603254
41120,622.9417861
131075,1086.382975
85201,493.1353084
177196,564.6846943
163344,642.1145018
123063,1124.713071
102305,534.755447
31829,982.780858
32032,683.2817313
29286,516.0830016
25362,1070.431286
52715,736.4155196
43694,889.3594713
119656,1110.960091
28656,440.9954774
177445,861.9420686
72950,637.4902283
75049,862.6647861
138561,493.7868559
158391,1124.819339
68503,782.3745352
159774,699.436368
175558,807.3736587
187411,703.3550005
72688,937.7545863
46475,630.8583186
178872,731.1370208
64701,687.1481252
48998,999.6779524
164469,755.8559576
55474,544.5605013
172790,965.8164944
133817,1082.846985
50112,1086.244555
34123,711.2885867
28085,924.4295095
59206,830.5704504
74803,936.411298
85853,518.3409949
141419,783.9517066
58910,505.4459872
83927,746.3486178
116748,1177.575995
45507,575.9758287
65415,840.2223836
112043,450.5910988
191221,727.3135458
67997,448.0525314
16961,921.8097488
142248,849.4004384
178207,956.8037499
16965,882.6558472
51115,942.2023093
66318,1078.689002
152541,513.2975223
117448,1141.132454
163334,734.2050763
2318,505.5345166
151290,823.2653536
121298,595.886041
82579,747.2384896
160418,728.1906101
152705,529.6919057
138002,865.3515594
48562,1147.637881
156430,648.9175073
98856,900.7315509
34573,646.2040697
130554,608.6049665
36870,695.7268119
142480,617.5835413
23666,495.2277054
118271,632.4451252
182436,595.1451477
183221,744.1062462
84004,697.7735553
87053,572.0029964
34713,607.9022746
152015,948.6855658
159473,544.2793127
125691,492.9649099
88462,896.9384982
12654,765.772024
176678,960.9434895
158824,767.2739154
86017,817.8447016
41262,1054.982748
95317,873.9749409
130729,858.5314694
32173,618.3112058
160323,897.9922545
71512,785.7674706
85886,905.5893301
57849,1106.45044
27131,844.4513131
97829,1101.288458
88161,890.5760829
120621,1147.819537
170525,1135.696543
105533,947.1742892
150497,819.1010688
146866,539.6829896
95149,1068.005025
3455,763.747882
33844,953.7632891
160362,605.8788867
18715,702.2047443
55788,578.1699904
191984,926.4994061
70806,499.0451182
176018,540.2925616
187424,869.5325034
23144,521.6557893
158019,836.1877762
33314,354.2212987
16052,771.1424104
9651,597.1213474
21199,1185.513522
152360,1149.759369
167329,721.8968157
13813,744.6058901
102625,706.6404311
115610,983.7062917
10064,1089.355871
120141,602.041383
10761,1105.046035
144335,664.39454
170676,530.3880735
177115,1074.156702
87798,634.0366094
71142,486.1947436
147906,949.4833358
19490,530.7514883
150702,650.7356107
70342,745.3464153
60763,623.1654205
34916,684.8922673
92927,819.0083007
100350,601.421626
57012,821.4080363
72854,482.4517054
175509,644.4125938
44936,846.1366918
121274,752.3012885
129713,876.9610768
116237,1006.734581
156259,773.536248
105192,416.2354066
81488,832.5317982
112082,470.4334249
112573,418.2113453
118673,434.1352607
92447,798.2182483
137857,726.3716079
73813,870.3393759
50005,599.3441991
169329,511.5310503
164649,953.1744688
98984,465.1758206
111449,1175.292528
129105,770.6569918
115547,519.6320838
155173,889.5373893
21004,857.8348154
62405,805.5367612
67738,851.0134816
120282,1002.655483
94436,745.4745763
71010,876.1137731
131614,742.6312194
41646,760.5140555
95782,618.2384288
14249,518.4984536
38187,622.1237197
156617,998.0198364
93911,1086.733403
105003,800.1005678
67436,564.9409216
142943,1177.423687
136319,849.8729759
97497,1135.972014
158438,751.4295434
139027,561.5489736
177305,522.2581541
111261,813.3468798
122242,1086.779006
38824,1070.664685
58968,624.519674
189078,856.6346344
87720,646.1240418
112231,802.7815448
61139,397.4153342
103272,694.6785417
94305,647.0328048
149644,757.2220635
56919,546.0911656
78398,728.4212219
77735,966.3999088
187265,778.8182826
31904,510.5069516
79139,843.2992759
187757,465.2353552
180628,402.3422523
49316,640.6562745
69900,960.2106603
187597,682.3941063
127138,900.5846587
50457,602.1876372
89464,825.3321699
82953,1126.488134
177048,919.2911017
143018,551.6796296
192262,682.6531433
87953,904.7297224
113144,832.557331
36882,875.2936734
54017,613.9234839
60025,986.8046314
29485,493.9069284
80979,1136.647286
46957,1099.830875
188644,1113.851457
144297,986.4649017
37456,805.2353266
54355,812.936594
4440,933.9874931
80372,518.0137038
37684,891.7640287
49562,819.1293393
109252,975.7940784
78014,1011.48579
81205,646.3062999
124043,959.6529875
35353,862.7761345
60341,564.3917058
54496,1145.700925
38093,968.9205222
25801,891.2358492
6183,975.7001426
95949,430.7314806
82314,1156.390392
57481,642.3333682
94100,611.9863772
161638,940.9618761
150193,979.6126793
49111,801.2687475
144025,713.4961664
64937,891.8983961
92742,648.1130423
188432,767.9467562
30641,695.9784681
6739,489.93764
46395,1143.89062
130054,586.6939316
25475,653.9869497
57661,1073.334595
164987,829.5313253
147821,512.8103957
104349,585.2366356
107613,626.6710843
103464,680.870823
148397,1039.322804
173146,1175.654794
59615,1032.566331
130438,544.3375486
153084,403.0889752
146760,702.6554369
153282,875.4004048
86154,503.7493546
88646,1063.057702
17763,881.9846106
119138,702.5443547
3537,1077.641609
150094,636.1997624
53431,753.9390852
138794,710.0729158
52399,417.2427768
110300,1117.030701
87961,1174.502483
84849,781.9376067
113072,619.2740985
53339,791.5290939
29661,611.17188
36722,660.9790764
193298,718.4963878
31822,692.6370964
40703,929.5307102
99273,672.47149
108984,892.189228
68549,400.792222
18679,541.9345994
100858,600.6989151
36436,571.4048855
127471,747.5785684
33662,800.5391773
114250,1030.775528
119512,1177.731895
111941,860.4636949
114962,1037.466949
189044,1144.322691
157803,506.1388561
34051,1063.419899
169326,824.5110345
120729,796.6181522
84303,611.126645
37882,790.5402983
140699,705.8747507
40115,443.6094664
134104,749.49326
35643,615.9860222
79489,1006.539742
82281,842.9389989
84537,865.7522192
79233,753.0425238
159148,1088.439639
167335,657.8053455
152739,792.7499541
153841,654.2725662
146945,1145.631122
108824,761.2651498
26493,1134.890891
36220,593.2439235
132530,817.3910417
18951,1029.481263
19890,876.8728313
15606,949.7472402
37793,480.0975898
92753,466.069582
77078,757.9749361
64910,653.8651501
20052,632.8031133
27491,884.7360924
127656,560.7093606
144965,759.9797079
154929,564.136684
10579,514.4630058
81635,659.4625833
3632,585.9668246
99025,811.5703942
2613,652.8627887
4846,763.7923805
182431,829.6681083
67335,690.7198569
64065,979.7677656
137113,929.8151587
3145,990.7828237
131370,869.7790615
149600,782.2825758
109311,479.6858142
100867,657.2109254
83909,610.2125493
121734,658.2131578
77119,844.3264053
161684,918.957166
162668,1126.894459
82793,761.5216291
165415,1168.829646
180844,707.9732894
116535,525.0364723
142585,579.8674014
168934,1071.16742
18543,473.8708654
93985,705.6625486
185330,837.4273517
32358,1027.708375
89442,440.8069281
84498,524.7336188
28143,519.8887427
148772,1147.607824
11599,1172.017038
85220,496.9987924
139671,786.1083828
100637,892.2518645
192200,1051.559169
32701,1108.247195
32242,629.3453267
140724,1184.063201
153383,598.8751502
60481,441.504228
145227,723.5889942
49236,478.7242701
98091,961.9472574
190927,771.5023904
79495,780.6562634
1086,888.3024964
116239,750.6807721
38048,500.3015199
190517,1126.892682
184995,1040.316479
58646,776.1409815
18692,524.0291742
59570,798.1120534
38996,791.2316345
47685,973.0895425
45484,990.4347363
4083,752.6926432
62608,831.5475778
16808,959.1206815
100054,749.7562992
172661,955.4178414
125592,688.2558828
84313,521.0781386
90140,833.9223008
88660,730.3458107
13503,1017.209863
41918,832.6296245
180457,936.1395481
164452,923.6095062
181152,1058.200642
116376,470.5434672
115733,766.6463056
142579,941.2843723
187871,983.9136118
31261,929.5265807
28321,627.1728789
133947,486.549258
185372,1101.651725
29173,847.2270562
135842,864.3942316
27121,1196.746745
35906,814.9801656
44956,824.2956867
78488,960.4234072
122841,849.3584606
93019,817.7905466
2291,500.9253903
158380,603.0152477
6724,610.3278778
84013,584.2486687
103003,841.1061005
146684,1112.984669
98312,629.5616986
175415,1033.198019
2460,590.6920013
29895,993.1751007
133027,495.8099038
172379,1020.970954
132684,1015.453505
177220,1135.035008
159972,489.4703387
138516,724.9012054
103864,835.8606238
53770,607.7427876
125408,523.651842
43775,662.1798075
36354,680.1316882
143729,1026.917099
11827,830.8774517
167543,924.5768845
31367,534.7164534
56045,723.1141034
61912,436.6447987
38988,824.900545
