,id,Price
25672,1678,838.8593687587106
25674,43263,1133.9746021362673
25675,148646,1002.9751797094682
25676,177873,587.8498484841497
25682,50663,894.7911794293395
25683,17014,656.0303902504523
25684,125624,830.6354606070953
25692,17438,845.9451241268496
25694,157794,1001.7492217762417
25695,131307,695.0923379963433
25696,100097,701.360254116602
25700,99959,1079.3034905910092
25702,106449,512.0564811013876
25704,175594,781.5193314243359
25710,62142,500.6808288541524
25714,100343,1051.293330998667
25716,89901,966.9940243839067
25721,73649,842.5844283341993
25725,45654,799.8020124694596
25727,264,856.1292947075847
25729,160817,601.1539418739383
25736,88185,696.3515172432449
25737,40068,592.4757204827483
25738,162928,832.5261861038939
25740,37422,1049.663946776226
25743,139199,829.0668903650644
25756,159530,622.3436596970705
25760,177544,710.9045054792032
25762,107932,1069.0519999710639
25765,175458,903.0434204274065
25766,53700,742.7960484582784
25771,1240,1108.305
25772,22557,561.5071780520677
25774,142258,722.5804595547053
25778,17468,668.072825542237
25780,188738,609.3653018325554
25782,31286,555.1397613209037
25786,143693,662.0294287407987
25787,78225,876.6209575320776
25791,92921,892.1894879933352
25794,53293,733.6693841632427
25795,191462,1107.5726345456349
25796,182794,1039.9613803342309
25797,186927,1072.3762898742343
25800,161814,940.3814420284065
25801,69968,779.9680515125328
25806,75489,894.4942346705316
25809,99303,460.7374560948426
25814,111547,724.254358763829
25824,135465,727.0693281070937
25829,88535,747.5751575197231
25836,15193,566.1098266668439
25842,176568,712.4263476697689
25844,50470,1072.0565021919224
25846,120910,1056.133123567731
25866,89323,1177.41986122052
25878,91485,861.2999171645771
25879,74650,685.7770899354833
25880,61957,945.3403067648136
25881,46124,1002.9689037034876
25882,99973,623.1740864379675
25884,98299,886.6256634047952
25890,86296,822.6858933541
25892,158133,642.3999666343609
25895,127414,1043.8500992373142
25903,131348,553.8794501950917
25904,49570,676.8656030090054
25909,81832,762.8913264261377
25914,47452,1018.6358248380852
25919,9516,782.5768532186642
25921,148866,760.7215202789974
25928,108446,966.6476999139958
25938,66754,866.2401354264169
25944,89822,622.3179826419134
25946,35432,853.5380017069776
25948,69397,812.7372267761422
25950,33223,836.8596109599165
25953,179608,519.4266613921523
25954,102693,990.3325865933856
25956,56351,437.9093013161787
25961,97210,896.6659133677916
25962,19754,398.2533956221724
25964,135489,808.0912100550529
25965,59692,838.3316723069074
25966,25576,842.8661945214344
25970,95089,665.0461436625193
25974,56632,1069.6156992326585
25975,62394,846.1356991053984
25977,183907,1176.4841173614996
25979,153447,987.8706132076337
25985,94463,782.6452617728296
25986,75081,709.296951860109
25994,132171,661.5666576598929
25996,38014,570.1931370584231
26002,183840,732.1716268167746
26003,178983,836.5069215431774
26004,192072,832.385495151029
26005,123874,1034.5463163201152
26008,189338,1073.3742588659888
26011,49073,778.3325860822664
26017,79433,1075.061389116143
26025,96201,631.3552681385753
26042,100315,820.160084482091
26043,179082,585.0455971973911
26046,183569,836.2598118729954
26048,97009,847.6132807853603
26049,63859,826.1980753628095
26050,49141,528.4166725906294
26053,104849,540.5947652330415
26056,57303,705.5673476819164
26060,93558,1048.2767891638591
26065,141999,1135.895936341726
26071,97438,479.1809472722582
26073,110821,993.5602187386795
26076,156426,465.5568302215686
26082,183177,571.229212547134
26083,128844,551.3003903876033
26085,169659,905.5200440269384
26086,172701,1007.4570134045574
26089,20592,413.9366797821617
26091,63936,611.4960618538431
26094,41315,673.8881728145193
26095,162227,820.5273516288678
26096,65252,1061.6493571511678
26099,112491,663.7697069199097
26102,649,987.9187489894217
26105,80059,808.7343979150972
26108,54782,883.3899520592755
26112,193104,629.5972560413339
26116,175812,1157.8670965294516
26126,14712,982.0227881652432
26147,22255,801.0929668038776
26148,60096,1035.5974785939363
26149,132960,1076.5531746031745
26151,92396,1092.495573557252
26153,17876,1027.216931164813
26156,164306,861.68
26160,103208,469.71313110842755
26163,3001,979.9912740715334
26168,113045,968.366240447793
26169,12238,757.7054360500802
26171,72949,790.2886476790381
26173,40086,607.5848301103672
26175,124433,541.4046730562474
26176,74040,683.223122276319
26178,71690,1063.929988377648
26179,103495,715.5279410297126
26181,85818,1208.7923897256442
26183,146861,1096.4052800648183
26188,123476,377.03
26193,48682,421.7092125277738
26195,16789,708.4962911609529
26196,158121,738.3250385191266
26200,105479,662.707254061399
26204,182021,771.6010867684703
26214,47276,704.3643557468172
26215,63307,832.6955012145148
26216,119344,672.1947844611531
26218,89800,781.6192614355201
26219,67717,982.0578783704224
26221,46604,1049.6592099505967
26222,91928,1028.6560491045373
26226,191445,549.9604969115685
26230,173889,794.9050208331486
26238,143539,1004.0618906006923
26241,148355,1030.5359442534825
26243,192157,623.3395303079626
26248,193474,488.76982330450386
26250,164274,763.7212783246273
26252,47300,873.2125094109135
26253,83447,749.6468877083557
26254,41078,799.4193809657769
26257,17201,702.8383800001128
26259,190788,1087.9246875437557
26265,15601,1045.1211568098581
26270,74560,837.2061872469563
26275,25541,1032.1160899429947
26276,138684,1083.156223508937
26281,39521,593.9358327011118
26282,148265,874.7529879642767
26283,160213,494.9743775772633
26285,178138,891.5188629806678
26289,161657,518.7540432056538
26293,75803,677.254688061551
26298,186174,924.3335347340706
26299,57003,899.2067676944699
26302,71161,528.0609281080866
26305,36619,695.7222597255434
26308,126239,694.4082548457388
26311,63148,776.8637772234907
26312,50788,810.1386511494924
26313,3321,772.623293540436
26315,962,833.9290435835351
26316,142580,849.5006250113386
26317,182369,781.7446697254167
26318,36761,1072.1825697452578
26319,96174,755.9724972348718
26320,88203,1028.7251347390809
26322,45387,719.6616557158055
26325,116060,754.9136167202452
26327,66698,751.122765535868
26332,87946,1091.4921118012421
26334,75187,772.0579919930805
26339,170334,482.61153439803434
26342,83368,857.2651204590003
26345,58705,827.6774724512044
26348,72039,620.0392266434328
26354,132938,765.8063689346706
26359,120492,740.4902024075227
26363,120327,846.3128060658564
26365,49740,540.4367021309389
26370,134387,1008.7974401295855
26371,8630,589.217208361614
26372,82763,1054.4840664922447
26374,73714,863.0126290805134
26379,164086,990.3532628037226
26382,16829,484.93918587964833
26383,133625,731.896919468058
26389,182933,1010.4163334193706
26391,85856,846.0560767673046
26394,112298,830.1347023495173
26396,45380,636.108081890332
26400,129650,694.9513513473606
26404,59167,832.0617770400723
26408,115627,526.3071427305106
26411,63802,814.5427429585188
26415,96620,998.1667390034312
26419,108399,699.8107014065286
26424,188107,629.5962220019595
26425,45706,718.4709986117238
26428,87804,715.9766051105648
26430,79234,863.9813802145651
26431,120010,708.9980063978338
26434,109238,506.6745406152988
26436,115336,757.7692502928352
26437,26428,856.1752858118932
26440,176978,653.831243019407
26441,164569,755.071474305563
26443,139798,795.2467694396676
26444,68058,862.2064757590437
26446,8227,903.6166604964748
26447,179043,753.3695760967483
26448,26645,801.8907911383039
26449,72117,752.7203986629839
26451,136816,718.4709986117238
26455,151459,1110.7238528138528
26457,130428,697.2337055887078
26458,39733,991.0274692177841
26459,41318,798.1390582671955
26460,30381,772.7066461957053
26467,113250,705.154278148428
26480,2687,998.8742699367373
26483,23214,725.2311786795984
26484,107580,779.4185117918136
26487,182346,831.8446165515056
26490,104728,770.7817047474886
26501,171925,1071.7809895774406
26503,138124,574.3176756200189
26504,127074,491.341893269059
26507,54069,1018.5858591826659
26508,129340,1003.5969977278241
26510,145192,742.1937661502653
26516,71881,1038.5824835823869
26517,94858,863.9909592916661
26519,5900,1186.6649662292925
26520,177883,619.1844319146411
26525,73712,956.5821980171803
26527,120820,922.839904281768
26529,162338,772.6744712844551
26532,76846,984.9422482002287
26536,35996,471.02544656808095
26537,123990,786.237404932135
26540,56061,528.4007675002845
26542,61154,838.8367493113481
26544,91766,1039.2589926857534
26553,152899,795.2504487275069
26556,64060,980.1184997843516
26561,92963,658.0336918040286
26562,158340,799.0844550811231
26564,178334,1069.810429734513
26570,120392,616.7793909367506
26572,57502,722.2324324941738
26573,179056,578.562343867336
26577,134283,722.4055812981659
26578,8675,416.62272814035964
26579,78003,507.5517310233502
26582,102116,853.0669864405968
26583,101310,785.9599842487072
26589,159755,708.3311464621808
26598,136985,604.6802036611956
26600,159632,561.4159200523242
26601,12335,897.0076470070926
26609,17921,958.7140095515772
26612,169680,400.6062714757421
26614,46535,779.7062801074209
26616,123345,846.1207158926888
26617,165522,1041.9259376789187
26618,131171,839.206713746066
26622,84449,723.1188290146239
26624,95055,1128.3408914301117
26632,72998,898.5202275926104
26636,138027,685.9000183834455
26639,112686,505.1458341428536
26643,145940,987.4213254597167
26648,28530,502.115168494753
26655,190242,569.89280781751
26656,190003,780.2367649548016
26659,92563,491.3406811228664
26661,165885,672.3985897646415
26666,4936,409.5874177954861
26669,32574,1018.0176578488456
26676,176642,786.8293533342741
26684,118695,479.50761674233604
26694,117698,1023.6764951812563
26695,153562,500.2422684463641
26696,160338,641.1531993938567
26698,75440,482.2818850749617
26700,27407,1009.0801217956641
26701,171119,806.3868505825044
26708,61976,769.0061329995048
26709,23911,667.5609370091527
26718,142815,572.743799704899
26721,30410,749.8045747531421
26722,1413,642.1325751711082
26723,103166,820.6723259878421
26727,113453,882.6847943395519
26738,112862,881.0335479765938
26739,102604,781.1276687173406
26740,47361,768.8720301203549
26743,50824,1022.3903908066187
26745,114577,752.1174419743833
26748,65405,750.5404996278385
26750,56940,1133.0004371637524
26752,145449,1052.033936187204
26753,32306,488.5386098308009
26754,118665,782.4431726034557
26759,65,683.5609046454771
26762,111515,1075.082816624318
26767,21736,568.5565100171125
26770,29941,587.93333088841
26775,123762,762.2480987464421
26777,8632,700.462675202575
26782,30676,780.9715043849648
26783,50867,518.9282278122636
26786,110899,741.2552522060631
26788,81659,650.3973065804954
26790,111624,852.433110184639
26792,111229,497.69538933909354
26797,62744,762.4425848437211
26800,46534,505.5815428739836
26804,101064,542.5734505764507
26805,160886,1061.655446641992
26822,154754,963.1429957366315
26823,68183,357.53
26827,15979,1113.437153304921
26828,6555,739.6119397887553
26829,177722,417.9948015587525
26831,114208,1056.8624546986618
26834,3182,559.6301521932529
26837,105963,1054.0649546639772
26838,1031,864.4903401568735
26839,8232,1044.2605107339193
26842,25839,512.3303141519333
26844,132999,1131.3065996132113
26848,96090,577.2201264773788
26850,105604,741.2552522060631
26851,100620,1022.2830464652255
26856,189298,681.3644372739784
26862,109633,774.0894250218414
26866,53284,620.9161051252363
26870,67985,916.7340284200021
26872,29597,777.1250736608371
26873,99278,1028.2862594782393
26874,172185,682.9171706168504
26876,77994,726.2294342689328
26878,79735,760.2526691394289
26879,152396,1047.7886175895972
26880,191372,951.847225982808
26881,148102,880.0960848153351
26882,90746,646.1267809334057
26884,73563,504.7767251605729
26889,130889,669.5296960306102
26891,127446,545.230003044574
26894,134293,831.3326867953883
26895,125890,1093.9729669884528
26898,192277,1137.7728137521365
26901,114303,822.1547262818739
26902,181494,964.8290747841629
26905,146303,1005.3119346712708
26908,89543,909.5359318621663
26909,161390,915.2114544931554
26911,172651,403.115
26913,64938,655.5262449547305
26915,164899,1042.0069658943971
26922,157009,498.7127606553215
26926,51704,755.2724053542233
26931,8536,597.4515927977131
26933,63410,612.6290660512082
26935,130175,999.6612885540766
26939,53036,1072.340931777205
26940,116040,903.1286022676362
26941,181763,826.6442334583895
26942,150898,821.3474381512992
26946,150112,507.60198293378045
26951,66061,656.8318052135998
26953,85270,1095.6210989412712
26962,85435,672.5287706743812
26964,124636,621.9740430935333
26966,8998,664.4830208938978
26967,157824,794.5854088694483
26969,55184,1020.0753984932652
26970,18690,883.3714512916642
26971,41809,1113.8610348111374
26980,88339,1071.595396102929
26981,172861,1003.1671653132091
26984,124392,649.6175209525352
26992,171257,754.9708156010328
26993,42490,752.1174419743833
27000,118971,549.1857477668578
27003,154717,607.1196428571429
27004,39190,739.0945438102215
27005,27007,675.4403718372813
27007,856,878.9266594333666
27010,94295,1179.7999165868453
27012,92676,1194.2360898110803
27013,72193,1053.8353511206121
27015,22034,722.182405658675
27016,80061,427.4918451708849
27020,178910,1036.3310074501178
27023,178736,784.5662677373268
27029,27653,1008.5833684210526
27033,158234,910.3701288717341
27036,59896,815.3235935678023
27038,88150,584.8467368047158
27042,60817,761.8848851632755
27044,180736,830.6685170575205
27047,116498,836.8799074154131
27049,39183,1124.8399312578958
27055,121914,385.48800000000006
27057,84359,512.3751815558467
27058,41001,840.612884986733
27059,60844,816.7536491464518
27061,625,1053.1743938552772
27062,166994,734.9594980996236
27067,179823,805.2235108349892
27068,51630,609.8636298701298
27072,96969,1060.573634130401
27074,44783,1066.125436869028
27077,23740,880.6575514142662
27081,107714,652.4941159849521
27084,35583,1073.1138761705558
27090,94646,764.6446528202589
27093,61997,678.8193891384878
27099,98146,901.2632782651675
27100,45573,825.563429365437
27101,75016,1060.947393913938
27116,164893,716.3405927041462
27120,30648,780.9835926503647
27126,62147,687.9963748946664
27129,12836,878.9715565027426
27133,63742,767.1896108059216
27135,191059,618.8048846973256
27136,138583,738.3715838098276
27138,142904,758.3437706093115
27139,6063,534.9981477656329
27143,190960,822.1632157715353
27145,161341,860.2406061798455
27146,146661,547.4283500200872
27147,54678,930.6867938442771
27150,180794,1059.82544682886
27151,149279,595.3688270313752
27152,29153,540.2146629917628
27155,5182,713.0836864460753
27156,70739,737.508612708871
27159,156840,1133.733783283142
27160,78933,1123.094295462928
27163,103621,726.8066581164719
27167,161161,812.0339822551914
27173,147761,892.6882058336894
27179,184071,781.7596859467899
27184,71003,972.4150197530739
27185,35180,779.3430754724948
27187,173697,764.9946822254408
27188,39742,752.4566166069197
27190,110010,1074.6312183950388
27196,18999,555.8727081872822
27198,112920,721.6877980115954
27200,26905,783.025392848198
27203,41651,732.4706235520287
27204,184158,466.15032431037855
27211,146603,733.5290017455441
27216,160921,901.7827159285544
27218,126286,576.9490062741185
27219,151533,570.6275699530374
27220,182857,651.8848647544203
27223,65913,888.0263139210496
27225,183868,898.7833859544895
27227,37951,916.3959120583361
27228,156392,524.5333444894554
27229,119417,930.8471167012553
27233,43522,778.3179620128598
27234,38526,865.8277325037435
27239,139974,962.3879020881343
27243,170017,782.4449884907164
27244,30341,731.6573679399156
27250,148468,503.844478438445
27252,37596,1035.0275664460473
27254,104139,696.812180880046
27255,52178,660.2396433795735
27258,167868,801.3223690189068
27261,159515,532.1519113279182
27266,179979,926.5216620418479
27269,37823,369.5917332043649
27270,122270,1061.6301925668722
27272,78668,759.0577937959602
27273,66088,729.9873201813962
27280,166460,779.4349186498417
27281,157245,446.82329586970775
27285,190486,745.6968788425671
27286,148723,1050.5393331552436
27288,14202,591.2216372983744
27289,4687,556.8147107899848
27290,53933,755.5734323634715
27295,3822,789.0859972019897
27296,81640,1161.2400033204792
27297,35828,914.3770725756086
27299,116505,965.8958652678667
27302,143808,418.02971685230426
27303,50152,1069.0783410830018
27304,149317,844.9558385211947
27305,66604,728.5156748854228
27308,189475,726.0380204317174
27310,179795,926.8125664102902
27313,15795,566.2995273661452
27317,99198,647.5385214115513
27327,166319,788.5909031104094
27337,16777,1003.9168954947339
27344,33882,544.0031723279578
27347,151927,612.1820946401677
27348,122818,684.342087042912
27349,166203,1037.0880603332625
27353,94632,1022.9138666997059
27358,140293,757.987550101624
27361,92073,533.604031135531
27363,47747,836.1963077933115
27364,73641,1010.3754095664252
27374,15509,771.0074900111042
27376,44805,758.716928465412
27380,65559,697.9361293951354
27388,58664,959.9499961100768
27389,87487,642.3634102848035
27395,377,980.9146654150775
27397,2105,885.4068712094848
27399,25763,726.7718698544269
27401,2394,929.0273728455275
27402,73198,729.7768285600707
27405,15005,696.4175135791551
27406,82960,677.0940815742829
27410,6180,820.3128855691128
27411,22228,1088.7876524599214
27414,188741,972.0306761201163
27415,69060,570.6498720065395
27416,83295,1020.76503761018
27417,179447,781.6979919267507
27418,101260,980.3563301492219
27420,123192,786.9936038127813
27423,15382,1045.1322960723182
27431,93386,843.6646651087339
27434,156269,705.0914752730164
27435,82442,835.8543728673286
27436,116101,1096.8251481140865
27437,120458,788.3672610221896
27439,50014,853.7054056666701
27442,188049,570.8081184480915
27445,9104,792.5209494393582
27447,136988,834.6239135205185
27450,142912,1069.5195831948215
27452,190455,626.1299389106306
27455,189357,1203.9060359181046
27457,151903,623.3819945106668
27458,62942,650.2455617605848
27459,121151,1004.4547063710114
27461,86681,655.6757470384539
27462,125498,849.6118400960576
27468,3693,769.7352069547559
27471,129533,971.0710839195463
27472,103961,612.3520579580892
27475,79643,963.5431579644635
27485,122178,713.7026477249568
27496,129289,623.2828766799242
27497,92349,869.8585853624285
27499,64769,1013.0365223187378
27501,138261,706.2711731971082
27505,125331,678.3218509179396
27507,7019,915.2717632620003
27511,35945,529.8562365341296
27512,94367,550.9442069041461
27517,63625,481.7534108726099
27520,189292,714.8420606060605
27521,28477,413.2085211797371
27523,118899,1021.7284876360291
27526,9632,779.0713317247669
27529,112816,798.6283149124961
27532,10240,549.9763986915736
27533,1966,951.3618927297778
27535,153765,561.5262535004289
27536,73803,1064.0881829090324
27538,69753,494.3775256986896
27539,187569,679.2702632627694
27540,61067,738.179621154075
27548,121216,753.6148977767119
27550,106031,504.50397506447274
27552,192079,893.9933823426027
27554,133762,843.2578684584597
27556,99084,872.4289161918001
27563,76561,791.4100070959917
27564,113627,801.4587527223499
27582,126834,790.5236860697322
27583,167864,668.1412211634367
27587,97230,902.4764119064807
27590,190962,900.9729684796698
27593,117891,976.9767902324367
27596,185885,833.1417834926261
27598,7806,628.9395472642632
27599,6894,475.90812595148714
27603,33047,1047.2410043395137
27607,127520,776.3687735094711
27608,6991,694.4103373003023
27609,25964,732.0632112327115
27610,74389,787.0076604706602
27616,147627,575.4359518437061
27618,135284,1061.5391319628202
27620,2899,942.8611352847537
27625,161477,778.9730822510822
27626,87398,486.6077208060131
27630,11782,961.219897258613
27633,131757,606.4981101483671
27639,183740,514.0529416182218
27643,147971,1114.3993256016247
27646,9129,786.8732680801967
27647,8586,614.7225187669773
27654,50673,874.8702951345576
27656,2157,606.5475062656642
27663,92975,844.9001889382686
27670,39011,763.8156520752917
27674,47664,813.643108950953
27675,144160,556.1124850814645
27682,172852,1063.5824968216157
27686,72527,1065.6773225745433
27697,145724,667.3469235075884
27703,107823,734.3614089580843
27707,101339,849.5256133151775
27715,155388,1128.3115088014476
27723,80053,475.96226940472593
27730,19071,1003.5269398846024
27732,66752,849.644495823367
27733,80406,1017.8826886472955
27735,192599,796.5681597301788
27737,161041,466.9334873952066
27740,123574,876.0891384699756
27741,9316,619.135279537456
27747,174684,742.577725490196
27749,18572,650.2199110248715
27754,31143,1121.6964806435396
27755,137158,622.7529318684567
27761,133990,875.7052723824086
27763,3070,578.884678087586
27769,118319,690.9303147940095
27771,3690,886.3554061256957
27776,158087,711.6065904146506
27779,156759,1006.8101091046427
27780,210,1149.3748938285125
27781,150077,846.7089639031047
27786,191672,495.6128571428572
27788,9346,618.3985702229276
27789,78298,589.8234739178652
27790,105927,1025.9226965591215
27792,151560,964.3313070175441
27795,12368,513.9588090653639
27798,48800,499.5594668768445
27799,160561,1005.6976743398194
27801,127973,1044.5608831781092
27802,114910,1014.8294169513797
27803,82402,949.293302230403
27805,14253,1054.9810615235822
27808,43313,718.7492372717007
27809,174366,803.2682257782553
27811,101385,709.8470356965285
27815,87460,915.0343890481848
27816,115534,791.1375561185735
27818,58704,1183.886512558123
27819,30914,684.2601475667127
27820,25766,765.879173500562
27823,159916,657.874786166604
27828,13353,767.3585073186936
27831,60660,451.00236707581587
27833,74509,803.6019609766888
27835,106803,673.7783348111999
27838,37972,804.3130952244104
27839,166502,851.5202967050599
27840,116332,1076.5389562198125
27842,40436,1103.0730828573012
27846,151152,837.0899343707387
27849,16955,942.5546451397631
27857,87976,718.817392234491
27858,120264,1170.3401650604455
27862,3687,798.4434001087561
27867,7216,712.9856992674675
27872,142198,1003.792230897889
27880,31635,814.6499732385478
27885,44683,702.0849534960953
27886,131484,867.1162414464831
27887,109733,1013.6325512637757
27889,177593,943.0260316891039
27890,97452,920.9080032317707
27893,122127,937.6959499778304
27896,103058,1162.5487106994476
27897,16334,933.0005193176885
27899,117640,695.7400436468331
27900,100225,1026.3709798156715
27904,62485,1197.024958225701
27908,127012,1069.0423080081732
27910,83167,936.5456389743864
27917,23244,824.9542421203635
27919,124267,778.7662249124289
27920,41958,1059.0653023437246
27922,15498,997.3565273817464
27928,129393,414.23135530266916
27932,9473,1054.8683115294546
27936,136947,587.0479876056394
27939,126301,770.5079751676226
27949,131304,545.0019034535228
27950,58514,811.4260769195512
27952,159643,1091.6984891804427
27955,145542,713.1496839712477
27956,41502,1139.1648648844982
27958,144661,854.198311664731
27961,57444,815.3562030109803
27963,150937,995.190416550136
27969,47052,444.9511357142857
27970,118049,1046.6568791800146
27972,147569,763.5701713374334
27974,191842,786.2514746302421
27976,175961,1030.7535093228523
27978,187764,561.8776345555973
27981,175164,720.8728618974378
27987,55244,914.8933372924695
27992,91872,757.9524080638125
27997,24469,782.9384664856864
27998,45770,682.0139589501082
27999,5014,498.1609151078759
28000,154020,787.5257517933794
28004,134376,809.0955367159181
28006,192528,496.21070857385786
28011,175620,708.874521095555
28015,74833,912.4358772173786
28016,131276,642.2407444433895
28017,73109,730.3856121316752
28018,53699,513.0449606047036
28025,31786,503.09446112841005
28028,189513,763.9525707151383
28032,36329,1060.7921146811962
28036,144175,644.8331384676961
28042,17491,772.5058521092419
28044,130982,639.4092729776218
28048,137243,708.7932573309868
28053,102088,1074.214161958183
28057,193195,955.42420916642
28058,148085,773.2651348976073
28059,60525,808.2692236435832
28063,54761,525.9110351898404
28065,70647,826.4359043504868
28068,134211,773.8430958769095
28069,133019,873.7724448746022
28071,2287,747.0039140457707
28075,90447,861.2232547926213
28081,54971,987.9952026132961
28083,75426,474.7569841269841
28085,115746,827.5713110954993
28086,188562,1061.827706803211
28088,77323,999.037554270042
28090,176976,785.9280546576224
28092,45968,599.8971990130124
28097,180091,537.2910824294344
28099,174667,1022.5930688114062
28103,165378,745.6145248341993
28107,61723,713.4324039008419
28108,106597,997.2490382693172
28110,90256,751.0138302499104
28111,25394,693.2391437294173
28117,175681,762.0019531101804
28118,87449,689.8550510143443
28129,110681,566.7573748310183
28133,150079,640.5962113221752
28138,26375,1049.4873969073863
28143,55165,537.5772819481391
28146,19462,902.2421729922212
28147,137291,649.4459585419455
28150,85973,1165.1113668370317
28157,148183,861.8138284224638
28162,6005,898.1152644117025
28163,18146,763.6824475426499
28164,69539,975.316477596202
28166,143522,473.3798104738677
28172,6612,642.1675445049008
28182,164436,722.6259293085764
28186,16651,803.3883430168521
28188,146441,652.3077449163792
28192,182036,984.5329402243094
28198,115400,530.6877727886745
28200,156995,1070.869113158107
28203,77308,759.1431349754768
28207,107361,800.6015434522193
28209,133463,774.38460476927
28211,26444,1027.1668115221146
28212,130513,708.7342062226697
28213,72450,907.326
28216,104535,1028.8716442216362
28217,115848,621.7711567786431
28219,131606,530.7078390404553
28223,190572,718.9755489811795
28224,152854,680.3563580828263
28227,11048,724.2076256544983
28229,47202,849.2491508122937
28235,133009,588.161449201671
28237,97793,853.7668266474033
28239,114108,903.3306603436927
28241,16601,531.6615201249336
28246,103969,779.8238979636262
28250,7568,851.8531731568537
28251,64491,1073.6362218810718
28256,143438,583.3829877344876
28257,76916,899.9074367737525
28261,183904,972.7882534820701
28262,4452,608.5321550142978
28263,116427,497.2157425230889
28264,31207,874.3853972140982
28269,9949,538.230407620983
28270,90145,681.5204613187457
28271,178025,1086.7992317544588
28272,157800,882.6076507095207
28274,111335,1018.5891823894584
28277,156379,925.4609172378408
28278,23012,1116.9218032751292
28279,83551,627.6196757737315
28281,127658,493.8891855289344
28285,156553,797.7340350257026
28289,57414,476.6526877424457
28290,140554,677.3524381042614
28292,179006,1056.8269235834848
28297,174527,718.4998157160419
28299,44028,748.3068758840002
28300,160114,572.0251461588242
28301,53706,518.340745587217
28311,42,659.6913278511103
28316,153537,531.2820929018118
28319,165539,1092.8801030645438
28323,181694,750.2307693556037
28329,116888,876.7088296697767
28333,10824,610.2129126752155
28334,4553,794.0915719654761
28335,73622,674.7392067081081
28336,143737,655.3027398714378
28337,149693,1195.1992986442688
28339,149598,929.440368582799
28341,178215,865.710708015744
28342,160523,750.2307693556037
28343,180323,674.8865818281334
28345,101475,501.25042723803165
28349,45259,524.9793502133418
28354,18239,502.9111465751154
28357,32998,581.5962907213535
28362,59821,878.9508795520125
28367,142095,768.5566666666667
28371,173841,860.9248252912724
28375,192669,620.2980376172058
28380,22197,571.4559602396796
28382,52912,1019.3366509814464
28389,113635,772.5392515127946
28394,178980,697.6303780570746
28395,102310,506.0401700352229
28402,63725,1006.2486992137232
28406,41800,676.3149319853875
28412,103256,731.8535061654918
28414,64642,792.7070454998678
28416,17264,861.1919405381112
28417,15543,995.4537027072151
28418,99066,594.88488803673
28422,62596,783.2796707701742
28424,115325,783.1626695734418
28425,19238,907.9479406001835
28426,115638,1067.0519857166255
28430,21628,785.9939269097672
28440,31303,615.5044370666932
28442,100663,822.2149449336002
28443,37973,762.1998135132193
28445,149234,1016.6315271161527
28453,185350,760.7311255846186
28455,179845,745.5952388796551
28457,148833,1074.3252850420124
28458,166270,843.8429345667125
28459,153007,984.5072622020817
28467,157862,806.5259016635413
28469,151163,807.1973405998037
28471,167181,915.71271140538
28472,185512,873.3177370937336
28474,131712,650.6872331347881
28475,134595,779.850054772271
28481,171280,751.7640343364459
28483,154742,600.0243531768731
28484,43062,820.4797316162297
28490,7528,818.9175972785351
28491,131625,736.3337042483435
28492,113539,755.0709279050335
28496,83855,774.9745696438308
28497,48461,775.9274244789505
28498,79223,626.768614686812
28502,110539,629.7736186995555
28503,134931,790.7218342294925
28510,114411,1054.3483814123065
28522,141026,856.0354097553405
28523,57127,838.570397838871
28526,123708,1068.3076358937158
28527,175248,796.2845419157419
28530,184214,1088.975745864243
28533,8796,1046.265559833658
28534,116649,697.589880160424
28537,97861,645.9371793644984
28538,141006,801.7294561685833
28540,42378,798.692589911285
28545,53533,1202.7860217134307
28546,77287,684.6264916017468
28547,48196,703.9997491663236
28551,193460,580.8627860831972
28555,15228,953.1504665358515
28556,128197,1041.1651587301585
28558,57601,571.2736728664783
28559,125554,872.1438998093086
28560,98825,804.4465043751413
28561,45300,793.5118219997553
28562,160390,1038.7028940862972
28567,165444,612.716675193367
28568,5573,1049.725132730366
28571,131037,505.6619630140487
28575,40555,850.3534728037386
28576,64354,750.5250214998155
28586,178971,657.0643533072024
28591,83154,839.8399873451104
28592,79577,902.1309506301995
28599,85470,1065.3240077303767
28606,121188,809.5082258072159
28612,119078,753.5406138723919
28614,9931,633.5338979460847
28616,1366,773.1985845736724
28619,120962,1053.523306373944
28623,147057,724.2799882107273
28624,131180,1054.7722546674256
28632,22605,781.3776792849494
28636,128611,769.8346396955745
28637,173923,1026.1856913296467
28638,93164,943.805221719457
28643,157021,962.540928613438
28645,106945,763.322675897846
28648,163101,509.74822066671595
28652,95316,504.5751437370167
28656,32974,1163.1083127983127
28664,144948,552.777628136514
28666,58584,711.6414528158451
28668,29529,729.9983136294046
28669,24867,1136.0682254905637
28678,49161,954.0302080887036
28683,162780,500.3581306383977
28685,172203,981.2390852762169
28687,67608,728.8572107897761
28688,95353,797.3397377929227
28689,64323,756.3369458166545
28690,116656,745.3532701936995
28692,26334,728.9415629457475
28694,138467,486.52770272285727
28695,27042,711.6029860377706
28696,178611,559.8223453019583
28697,12105,708.4963215004323
28701,76898,1057.8827500194109
28703,147123,854.6152666859894
28705,4782,1024.18644157454
28707,28243,595.629554906377
28713,114980,1017.4131871165919
28716,33755,639.7598614010952
28717,172059,659.7630455762053
28718,36979,887.6091406907029
28720,159629,810.586979679136
28721,24566,611.2766778076162
28730,188244,647.957543009708
28734,120571,1082.9399896050847
28736,83812,983.9949047619048
28737,89981,774.9911326833825
