id,Price
193406,675.8445849
185298,627.4194444
135023,382.625098
143181,539.4572724
51773,644.1877692
192384,613.4946446
58297,565.6605962
135885,1126.597043
78873,568.7522972
77780,936.8856447
158086,730.8583333
187995,891.7865021
80622,1063.574645
97110,905.7783165
132696,545.522
16284,1173.967908
187999,1130.29433
76707,701.2088889
121612,1130.406585
94064,674.34
183903,1072.563457
152769,1051.35621
78319,1160.534
55156,1162.106154
176036,709.487723
135146,1109.366354
62570,816.7624484
86236,508.8251288
185455,1047.508619
184808,837.48
81508,1051.992946
23595,953.3605953
120300,632.5116667
68574,1102.013253
92286,740.7926447
100966,697.562642
59193,580.2357143
1078,905.1036135
92630,544.0273089
15824,500.2966667
41685,552.1933921
90820,668.1262168
62661,760.0829573
117598,1139.177362
5149,735.9456758
164705,981.1571796
70796,788.4
183761,450.424127
144077,817.9872496
118110,959.8802295
488,395.0370952
46379,945.8745314
58563,894.9290421
176980,1077.291941
182578,464.4285
21667,547.8806414
11674,581.9390476
88469,839.1512624
178372,501.5470547
141648,729.3226597
178851,672.0377284
122891,804.6894211
162341,660.5816883
140154,826.5673226
25627,1092.653901
52546,948.9347253
192606,856.6185714
112196,683.7003848
46171,554.5447162
54899,790.0952681
36910,534.6112349
159816,1132.431715
113000,716.5442978
135056,903.4212612
154831,538.1256095
149375,663.7470556
90496,790.4369679
86523,872.5655556
14778,532.4930509
35802,889.3523381
133102,833.4368157
65966,848.7026809
115803,641.7351425
21271,734.0911531
184455,788.1425415
89742,662.66
141404,786.4896061
185123,776.7271468
55425,913.2741511
18786,1144.335129
175299,510.3662406
69430,1031.020509
155113,962.0460375
157522,846.232
158507,892.4907394
62982,626.7967152
144298,920.2675608
1975,668.2813825
43249,474.3761305
32114,903.7236444
162078,1131.336683
183865,825.3932979
140446,1046.670303
78192,954.0409088
46858,642.6968135
38832,1088.145491
151407,502.7557254
40218,1030.523563
111978,803.79
42891,884.5130008
114625,443.8719471
104310,479.8373333
54531,1031.309651
71610,710.2399759
123301,426.1435238
35905,896.6042004
23953,579.2414615
128711,615.8189113
8470,715.9662209
185222,1170.671577
25625,626.88
121618,823.940145
53973,528.7154802
176637,481.3395163
94283,888.4809561
143493,654.1825287
138058,979.9985543
118241,1066.820667
174455,1151.355087
86720,887.9407565
191671,623.40625
117108,397.82
54121,638.652982
30721,937.8510452
132585,523.1730302
10456,555.6022013
99708,991.2308938
90968,507.7678988
151010,514.9146029
107684,848.1185809
39007,857.8515716
57166,726.2175679
26787,469.3355397
97886,492.8486079
34196,1157.064592
7667,465.5924706
57111,646.5125071
38558,1096.244
105016,743.384106
186239,531.5404262
166409,641
182087,900.4530535
112598,1131.232783
76404,1006.260417
75038,777.0468162
2462,1148.61046
186094,898.2734617
37994,1094.291365
145957,592.7400604
182155,1025.062406
22012,1029.386667
28203,813.1551721
103823,579.4367164
189554,490.3812627
160855,994.1255767
69821,627.1936116
175687,953.0664343
152898,793.4707412
104724,622.7836813
90495,923.0126667
140892,1124.491121
58364,1040.495786
158676,1068.961222
177507,891.0771008
24242,543.6769029
118887,500.0890213
33342,940.6328357
4108,828.3960561
177182,474.3799248
169298,1154.518879
37762,908.2499608
1586,1039.40726
168080,740.3123931
104508,780.5506108
102331,963.0487741
130819,1026.06
63637,724.5560076
163977,665.3167189
60373,741.2461013
146347,949.3683338
87097,580.694548
6006,1044.4117
92404,494.4775926
187873,716.8890913
179966,927.0873597
182991,827.7732866
186614,963.6280123
136012,455.4813604
111415,791.3404218
88076,459.2509744
135682,821.6445548
40960,536.5503375
137010,607.1884775
40996,521.8037608
38157,1167.541387
158984,804.32
116586,568.2107764
63786,568.6170588
73452,860.0428888
117711,1030.798337
29353,492.298819
112604,1087.332548
55764,448.7325709
151151,934.8083404
141692,564.9414896
14973,753.4336812
120997,749.28
114157,880.7511849
156596,586.1163811
69455,968.8204269
166213,465.2404127
186262,774.6375547
55207,637.6449986
163078,728.2775897
113989,545.6110593
80647,839.5436626
101800,649.08226
71650,688.3364115
156446,922.8506813
123043,961.7949535
22839,691.5870396
6993,625.6794812
176434,1024.243333
6583,933.689359
59827,965.6297536
151370,960.6973274
1395,906.5030156
82685,1099.910874
166536,763.6781343
114532,919.9376651
54454,640.2104242
74590,991.22
104958,562.0118182
101696,921.3632663
16377,918.5217436
87706,844.465543
106993,1123.531226
45635,693.4173333
73957,665.4501557
80014,454.38
7109,695.1968083
40725,529.5020535
76808,755.7952941
189415,576.8182523
125448,805.0531181
154786,781.8377096
19423,480.3805117
18644,557.4104939
132679,748.0073679
1860,813.2316825
9606,1179.0792
69541,810.7933799
98648,1032.570688
46088,942.8336945
125249,601.0305673
99987,819.6511694
123782,1029.959391
33785,973.0230092
89189,1078.114114
74570,747.4115556
164004,808.8735861
60247,521.1925544
76805,755.4866667
43079,492.7261604
102971,434.4094712
7155,711.3087432
137800,730.8974258
135147,584.4306419
28931,493.0849361
91608,934.0083823
131859,1104.303934
2333,455.0456768
75990,713.5076219
88346,820.4571717
17558,954.331124
45083,1077.870764
177659,1107.710695
189136,833.3357004
182480,796.1795748
67442,532.5111821
55305,517.5201818
41031,762.8492038
159603,644.2592617
44282,1064.44477
103618,592.3871429
186237,888.510088
130116,779.3326186
67645,877.8453333
95065,579.2364326
17277,792.235315
132576,1103.891934
119407,694.376
7695,885.3997395
114166,1140.318474
101589,998.7237899
147234,704.2213667
137326,762.755998
100581,840.4880511
119158,783.6151566
169303,930.2232999
82997,557.6418594
43101,725.0147344
95045,516.5235971
130924,1076.899875
141877,535.8560371
73519,787.6084493
19766,593.8299273
32893,573.845
24301,639.9093838
27000,1027.06957
125303,1146.065287
228,878.3349071
113885,698.22
76084,1023.235989
105474,711.5767788
155703,805.0901319
124829,566.7688889
42174,474.8336116
71413,685.4457907
180459,836.3335017
107154,715.4412343
38097,1009.07266
54404,886.628
165362,824.847151
108275,1006.780632
131969,1053.570673
26818,575.78
87169,790.6497823
70263,1148.402551
54840,1190.427747
125519,746.6108484
66120,889.4854408
163425,753.8690256
82087,734.9277576
100839,780.4335825
22346,827.6303875
15892,898.952453
153727,1075.117608
152227,645.3775892
64337,614.32
12037,726.5583473
152912,920.7028414
189718,907.26
168498,544.48
33982,761.12
21916,1019.760996
170208,1110.871478
5185,417.8602222
96596,952.1644075
76948,471.7297441
75568,874.0253228
109927,555.229275
151809,1156.189766
58594,520.98288
132123,556.5097412
131318,1000.540417
146300,719.713134
91960,547.6352838
39017,904.9845455
98425,669.3277778
158051,514.1860232
170052,532.8284018
121537,918.5631689
103468,770.0566056
22626,576.8364594
185692,475.1373418
121795,516.5620976
87457,768.228071
75301,526.5961156
14871,615.5279262
36265,686.0249321
2323,860.7373692
41153,572.7125516
22522,567.3421841
182270,1013.56273
61881,948.6826952
16244,977.1730946
108175,1032.580872
95536,748.8071217
179139,917.6824437
10718,560.5566169
149485,996.6380152
188323,526.3857193
162199,818.5398698
7579,622.99375
171590,1104.686297
129136,906.3899164
46394,1019.400657
117351,809.5855176
97039,1140.544061
46718,890.2180166
51539,584.3217748
106714,572.6106591
139740,855.7198014
108374,665.3173839
76503,734.4769461
150048,521.9883179
139138,791.8086816
110343,740.2346682
65180,812.0626667
151478,1169.915704
29255,912.0937523
193360,718.9966667
78070,964.3030815
81181,590.2311966
122814,780.735
7268,848.1698291
159215,729.9383329
47024,752.7242206
7868,470.3324441
46350,600.7676772
140314,1180.970948
105859,926.48022
139902,491.3071149
164798,1073.906695
187567,548.1550248
184020,1194.435411
177621,849.9395504
126842,477.0720951
129467,611.7867165
115316,1022.075113
82737,900.9090551
50240,1113.653183
185846,662.9858535
147696,880.0483767
17965,752.7576001
139915,777.3484535
16097,593.8695417
46934,924.9042641
24348,733.3241799
11298,995.9645275
6494,1049.385553
99279,733.2112022
83461,1048.279623
4584,547.04
190384,725.2558647
34622,1019.269244
170031,639.2391878
145406,720.4412121
176223,637.6631383
128923,1015.548818
168860,990.4638695
156308,645.5992564
131369,813.1007543
185237,1157.14549
74011,812.8150868
163923,867.6434556
169996,524.6414424
31650,584.0770083
122865,787.7172329
6744,589.792674
109137,997.2511028
77058,553.4435092
74150,645.8412327
132741,553.845685
143013,689.0742024
58179,748.2508081
165270,1065.618108
49101,841.0375752
66463,910.8997193
158049,664.7120538
5816,1161.719096
68794,1171.35144
110805,1035.960946
172974,889.4427046
83235,627.7562643
156316,882.0456632
955,1056.237738
66062,884.9033395
115439,569.54
58808,799.2409153
77517,1172.768921
79622,1221.943538
97896,514.7
7196,667.9212803
101235,598.2927518
182677,945.1392529
157401,972.6666667
88719,492.5453469
142697,690.38
1267,644.5427352
166441,1136.090252
52102,1005.122397
170423,565.4227546
140239,1001.308683
47724,629.9913179
181248,986.9957565
189213,571.9073235
33513,536.376
83194,1049.325046
119312,411.8993486
95992,560.9509037
59264,1022.063415
103043,485.8957143
107192,726.5615054
146785,1148.751836
180555,751.2026923
151477,1116.927397
15922,812.8129045
73811,677.1818835
97342,825.7787434
58735,721.6192952
22992,814.1514919
171212,949.6077802
16019,680.4588391
5442,819.1836365
150287,454.0768387
192418,962.002
21868,562.2813333
22110,973.4890256
77023,992.5394179
67537,418.262131
126772,596.3
83664,671.5977938
107644,782.9074071
26549,1033.110604
28617,966.7130852
161123,593.5811765
114668,1158.22
136635,1058.774178
170641,430.115303
139403,829.7846752
84411,1153.645647
159192,875.7409503
148698,563.94
2663,621.1112153
132284,649.8832923
55882,768.3571839
76586,593.5742692
122607,914.4362727
104745,943.2862681
160610,709.9738495
163346,1101.62
93771,503.6353191
23934,417.5970574
26841,410.9617456
56239,779.0045655
95732,667.6572666
99149,1162.856291
137028,560.948975
184035,544.5940407
57896,625.1157521
193565,678.2133333
185344,647.5793299
50045,918.6708412
146922,477.0094396
139148,836.0133406
65268,919.6629471
158455,538.28
162564,1071.601867
19695,1155.650339
84367,1058.219705
24269,474.0917143
150203,519.9590909
97189,918.9343853
41684,769.3815146
150872,764.9142063
59195,551.783175
118737,451.2162745
113006,706.6586533
94563,665.8399439
65119,511.1059451
190893,972.4911253
27167,1140.133601
158923,866.1106761
189189,462.5500085
135531,925.9040448
113145,977.2586658
17955,700.4507931
45848,464.4163929
71425,513.6561429
37095,950.6392087
109504,1097.944399
120704,961.201468
71405,574.8608235
61756,665.9680359
113150,851.145582
118757,709.1067641
29397,773.1656009
58876,793.0520359
28580,668.9171588
31731,856.6242295
131600,819.7268344
14072,901.4357508
171003,965.0614548
181316,961.9874706
112672,975.3509776
19799,794.8703693
68422,760.0536005
77306,782.510434
41429,543.4730192
91064,820.2514116
40579,830.3764945
183117,579.9785174
145735,495.4804468
135338,447.0054934
157074,461.4865821
132586,1154.172629
166334,1116.277972
175507,506.44
9563,900.0013618
142554,1088.124357
10602,690.0833606
121415,721.1061317
85327,794.996236
152493,489.5144107
154222,522.2833737
175711,544.8648655
186706,817.0647413
167993,821.438621
36212,895.128957
14651,675.1979483
131172,662.4754217
112242,568.8864787
76088,1005.858437
181359,820.4569623
15,710.418752
150373,768.5327228
16776,841.1376596
47269,1017.810474
4408,1027.677175
134858,635.0612355
29831,433.6298077
184094,915.8113205
43489,1216.519301
187863,641.7334884
184904,1126.585363
20216,993.7643091
147375,848.9446559
127113,556.7484843
128858,510.9807983
35656,656.2564645
103308,529.34
79039,803.4602527
45327,483.8970904
91028,723.5282857
17402,948.6154812
61964,697.4146603
51829,509.4276494
54467,479.3546364
156850,1137.818089
117843,646.6326444
159898,529.7024664
147279,870.2380306
106697,866.809042
154355,800.1961606
96067,742.3291255
134428,658.7391516
114983,729.7878101
12982,680.5564718
53330,1003.912274
176127,741.1704933
142691,1151.760187
31255,843.6081283
77927,1137.063525
145303,668.5972106
38495,1179.908821
140301,491.1959967
58075,416.376
79017,564.8580046
73495,697.6769581
99171,695.88
159566,1029.162244
5179,1069.70749
175910,756.727189
56028,894.7705136
170411,1087.91103
193291,522.246155
64813,630.2962318
31465,569.2107445
183098,1125.646849
151771,556.7379405
80844,871.5478064
137035,1100.656279
134880,921.4484708
138487,1102.843548
183376,505.6273688
151539,663.4058626
97688,1011.242591
2317,709.5419007
125225,683.9427928
132822,635.6212878
158854,928.2501084
193285,559.3559704
63356,1119.685669
104111,705.34
81509,756.0137836
1694,1170.480393
138876,762.56
133703,492.3810813
70967,415.3952087
111174,1152.706852
159657,737.0058556
6453,672.0942564
47344,840.9479134
35053,505.1551442
9686,1085.32289
121191,563.0595167
117058,420.1739394
61347,808.5953322
192412,541.6283333
28364,552.3612475
174560,1203.792616
126965,752.9821859
110338,463.2368236
31155,945.2584157
48120,737.7295364
102562,1149.873637
119137,672.1206688
160218,653.2976022
32531,527.6027372
57673,511.1684524
44776,633.0693417
102635,826.6275918
6229,893.5606231
134370,503.9659139
16169,824.056878
89117,570.9128458
143440,985.3982143
141498,968.6461296
98183,779.6014129
71757,791.1403856
90690,946.873693
73346,712.2538468
99038,1109.749465
155062,946.8870429
45068,744.2968889
155128,848.159114
104509,902.7786437
110676,633.5671843
93118,499.0428571
152452,610.9874603
145544,969.16
171255,860.1651869
109522,619.0203294
37216,1132.122835
46319,384.47
23044,698.4948167
11666,1072.699596
92736,471.5470839
71919,940.5638539
151515,704.6696831
37217,677.2859242
82175,1071.04222
170863,651.9528271
184698,583.4727778
92849,456.0019066
141367,957.0133041
183361,824.8166377
123803,1154.698866
15535,958.8522951
148961,878.7379086
46941,1030.714476
164089,1115.231303
109823,690.144
136981,1005.251111
7191,510.201746
129778,501.2
35822,915.2464151
37869,402.2060728
9452,878.5979259
140863,927.6960331
70415,681.8979834
115985,937.753192
66561,518.250442
84806,523.9009035
30839,1017.748667
135500,622.3754934
135062,705.4991059
186983,505.6494276
173465,910.8203178
162083,734.7957898
97835,598.5818925
1717,1137.390464
52109,547.866
115966,769.822876
101006,858.2356661
42673,1110.610044
8678,880.8794048
148766,628.4698533
164772,510.4106856
114919,976.4492111
5989,1135.166214
161274,792.2686729
153172,1014.913697
83580,530.9902727
27630,734.5046667
79349,721.2658583
51574,388.947619
161318,780.7355271
88844,816.2402403
64389,651.9033333
135520,950.7743415
150786,1064.284223
95789,703.8673849
171602,864.2834646
96904,1076.012074
42131,727.5161189
137265,378.8566667
141215,780.004
84869,444.0083373
68250,654.4656644
80544,779.1576942
79022,1096.331667
187429,485.44
74300,666.5287679
31699,925.9730728
140049,698.6757377
126941,1101.946061
95471,611.7867165
113809,899.0137009
11156,813.2653211
128503,635.9344586
129288,917.498479
12672,661.5912634
91618,516.4684118
96661,916.9303222
101741,1057.257828
174510,897.3680939
121485,979.9482554
104614,573.4969444
125220,948.4777207
125346,736.1065486
171702,1057.624716
115227,964.2110296
29122,899.8039767
110215,899.3901365
150969,843.4672917
93973,534.9813786
190271,475.7901663
189820,665.6930444
61495,660.2
73427,694.4960183
75589,827.4252841
48933,582.4384036
94413,865.3866081
169223,739.6368464
113948,725.7978558
154708,786.5421667
177977,1045.1454
39660,609.8255034
173080,756.4523877
126756,695.6669328
156566,499.1585549
78773,818.9961305
16801,732.9770958
42104,1194.105845
147843,1029.048336
9616,707.6301368
164281,893.3511642
89566,488.2400875
103774,925.0423024
59518,880.0832963
72487,691.9064585
40751,685.8999198
125267,793.2929989
177214,1093.153746
95004,810.3796597
37292,1075.813684
21290,837.6128788
80875,931.4238312
38408,985.7841972
138485,718.72
137856,836.9443961
80743,574.7017785
128736,903.8183922
180059,549.2959942
176113,760.9978516
30905,983.8836101
83804,725.560684
161954,470.7938333
64492,882.29
37912,743.3881329
129237,1190.676074
164670,1071.284195
84361,554.2217077
121759,837.846395
41538,945.3636944
81269,1141.88
149069,653.82
51634,1093.793
2108,926.6440786
178678,1162.096923
43744,914.9779133
172827,1003.175496
75776,895.911141
184235,1031.176515
42118,802.582876
60873,717.7203404
153324,823.8876046
51660,616.7051587
138537,640.8240598
137880,848.3417143
63223,753.7535823
190111,1077.170475
15546,713.7245726
114764,456.2381029
189484,539.4792536
126496,507.465301
31406,835.9819051
85910,1018.580698
176472,1085.074774
22681,1123.629705
134781,962.8743282
86071,886.3470476
181202,650.88075
21229,559.7023434
14901,870.6553887
69386,564.3018286
118494,755.3130267
111087,876.3981124
185436,558.1981846
87235,868.1489335
6813,1165.20607
79810,473.7229638
142469,584.32
106594,784.8142226
51252,628.8
92726,1115.056352
175622,448.8159337
3261,529.7915714
162366,806.7960373
75586,609.6848659
21485,593.8910207
46931,664.0750235
91306,914.4358527
88445,535.9685794
140262,920.44
163064,1137.662275
29873,692.1103325
147069,481.3040404
126684,616.0375318
31003,702.6731297
101582,1040.94657
142796,1022.389232
156736,672.2578677
167355,807.4660714
84082,1085.382667
110148,836.5651858
122175,589.4133604
21990,1086.652381
188539,984.7133022
70100,421.8491112
60992,810.1904988
163838,1021.05802
95612,491.274864
154145,545.9482242
114940,687.4
75405,827.1231312
180486,581.0533868
65657,1041.479367
99209,952.6387785
25510,969.0431084
188551,631.0701373
13461,625.020386
68978,669.8567082
115317,786.7514614
166679,919.2082325
193435,459.36
189906,512.2156907
186258,1125.404864
33910,518.840046
33887,1189.473138
152071,718.3299255
162995,737.7657005
117627,557.4042996
146884,730.5357634
151703,1001.619645
146792,558.276
10583,703.602127
56908,656.0358491
11494,658.8426267
81327,1109.671853
164007,686.184033
104211,450.3969435
97256,579.5477617
101921,610.5483694
17659,798.2133655
102674,662.9090476
188187,930.7145979
97553,880.2249412
143627,526.8278949
160794,984.8375622
39464,591.7060838
177841,583.1861377
75385,603.8403063
102568,545.7801714
110226,714.0733749
89511,535.0437908
8554,1087.402048
178309,588.225
34821,1030.540504
162718,1066.216165
157650,923.0130426
142960,733.1500897
139171,1076.625754
7577,801.6142857
177001,475.8966729
185089,575.7314286
178609,579.7244782
94657,1039.574733
55895,636.0869199
178363,890.4936726
122884,729.6724766
155575,794.6621729
14264,1011.970607
64945,524.942527
24467,1158.753491
171497,499.4220851
49512,1081.037511
60641,973.7128606
180241,420.734619
168025,638.9918736
156549,1182.303891
96052,853.152086
114466,1117.506937
73812,468.7525
175105,584.2617561
59700,704.793231
182596,1170.686437
170795,837.3926833
55675,1115.823788
2685,608.6672561
94537,634.7410188
57007,926.1610674
142790,673.0530808
17651,905.1146093
161635,540.8366864
170917,725.3574451
96750,559.4129892
6048,743.52
105375,559.9435034
141227,946.7218524
93446,1042.726017
191747,822.1854737
141090,1203.279588
186323,766.64
26390,712.1697333
33940,745.7888846
60653,712.2167534
61594,925.8759568
155946,529.7322028
97822,790.0888464
167399,1149.938297
169219,1000.84029
76271,768.528584
84330,661.3688185
192586,1144.544475
139343,580.3818538
131676,514.255
150314,1141.382942
10875,775.5817684
186910,660.1551037
60975,1003.657614
20791,848.5085258
119324,745.9433278
19460,452.2729739
12528,807.1754868
58225,923.7313447
91457,554.9
57117,865.0876087
48852,668.0727797
147049,1029.283263
47365,1039.896933
144258,829.2214599
123792,908.6318047
26782,1071.865603
161271,810.9476238
129785,802.227344
96756,841.4111812
104028,444.3405079
130508,1020.39951
120725,991.6657522
43230,648.1603077
135074,526.6797794
190459,894.6249268
167839,769.0458309
35631,1092.718337
88515,575.8830711
113068,947.9592
95613,847.664
53322,613.4978712
142717,986.2579499
187584,716.1716169
189017,503.9549936
191734,662.2394346
135653,981.299792
66266,848.8556867
77332,870.6016597
48964,531.2924603
87395,809.6483333
120950,483.4271501
6895,991.3744274
60518,617.2802041
104212,934.8612465
132674,585.97
1723,736.7941905
112180,709.6379563
126006,633.7591987
88421,610.2286869
173706,1016.327439
102660,704.8285535
78440,813.9796861
95830,908.61
107227,748.5685801
72216,495.5799523
93756,969.8238202
159887,792.694799
192350,419.7181667
102044,567.9782455
170703,706.6963701
117657,718.2142619
104492,904.8067257
138406,876.9217802
162865,979.4865824
23765,815.5054048
63287,767.6709161
86354,619.8781667
67728,446.4952725
158873,993.13
88891,454.4508501
148806,713.0853726
125954,488.708165
34533,595.0916667
173666,983.6560691
3418,658.0683843
100206,692.6294118
76648,1083.26121
72204,1015.91113
134087,800.2853071
112049,831.7854945
163522,1059.52
178196,668.0162823
12938,549.4798905
114103,527.7386667
185407,401.2069054
43475,662.8314833
95551,983.7657096
145581,1162.924928
89124,737.0151364
62810,708.3400317
170530,977.262156
13311,1101.297
48802,629.4642084
189159,809.9162646
117694,836.36
156350,752.9682807
38948,749.0578891
31868,1004.937377
97900,952.3509894
110446,475.5892473
145233,470.1266212
74485,982.7916396
31028,676.7990909
33877,1100.39742
168612,798.1178254
15542,855.904512
118710,826.9677882
35683,662.78
94162,1149.755478
35160,884.7582219
160422,886.0207846
181418,613.3968893
96773,616.8558107
61682,928.9145745
23982,934.4539706
62379,851.6120052
181691,597.4606078
84838,768.9761228
52180,965.3540258
107107,757.7118371
135546,943.1252308
149061,651.5273781
64083,826.2088933
10085,1169.858202
70860,884.5270113
121085,790.035708
55114,751.7687979
193419,995.5129459
80471,568.5622779
44909,1169.030036
137438,992.0850883
92399,560.3472636
184654,624.8305751
116248,513.764
57101,513.5759185
117071,1086.436551
188019,674.845027
146173,538.6690632
80097,582.0771138
9859,658.0162749
1301,616.7378698
38032,563.7668008
40890,1055.718599
22383,586.1
34018,1063.333596
86421,901.5309781
161745,978.3180952
75259,842.032824
63659,847.667006
96290,860.6006851
135076,480.9065766
83317,1012.81531
143224,1179.347422
86604,524.8786667
190407,1005.395672
7661,875.0529185
76474,1141.013147
142702,717.4983907
23714,1069.517055
28827,942.0695811
68029,746.1733333
69478,468.7576358
171917,827.7401188
81049,975.7341065
109898,1042.62
122611,1061.99
88450,1068.107079
123768,931.2433258
67684,982.2959373
60943,529.1822613
4501,848.863483
35522,686.7266667
168980,578.0739286
56447,1184.537475
40334,608.8381025
59218,626.6957489
39610,663.3464891
90355,858.8387496
162252,587.1279863
157626,1197.074393
129874,1014.983794
158026,870.8839996
191558,830.1394357
143219,812.6618224
47551,1021.749574
5629,689.5382353
55040,1125.423017
32115,920.5945
78637,870.533614
105483,558.6482253
4349,867.8882364
193373,798.6211637
190133,613.9113445
91616,824.7106656
93685,743.3227145
125076,601.4930354
50933,981.5155551
104223,1047.837116
43649,779.3055622
122186,931.4811046
164384,947.4938545
137104,977.4558041
182510,1018.375258
1341,636.1214947
118379,650.8309308
83279,774.222623
55624,647.598793
39050,555.9498353
59809,908.676728
157631,768.9946235
10959,881.0658236
116329,998.5116013
152188,1177.642246
119246,581.6536749
60117,745.9532116
109206,976.6932767
78772,746.87691
32831,727.8086667
402,941.8837074
73692,1049.263202
149312,970.2912805
94125,833.6074965
39693,784.3405128
38427,520.8047996
12419,873.7727389
75407,721.4875398
32982,820.6059374
99469,585.9861413
32238,681.0700189
132590,1123.999524
127521,817.5711366
42395,699.1733094
185340,1036.129658
6467,1089.618393
186467,762.6613263
16535,632.6313437
23050,604.676
73639,792.2209846
66301,651.5404776
30490,567.215989
11132,570.8123873
124005,535.9461653
46073,891.9778989
136483,792.3233493
153949,636.0045647
176440,920.0977206
53998,968.3026933
103225,824.214118
180611,1006.286571
60339,534.4306567
109385,544.2755556
58398,780.2421949
27676,814.9617283
50924,619.9354635
184269,652.46
104133,768.2551852
147304,712.9508239
15995,883.1387288
90619,579.7652283
37273,802.077619
9199,688.0066667
32906,823.0362744
164944,625.9355016
2464,656.115325
166177,1090.040006
105115,922.0295868
111572,582.3675776
175827,661.4370882
91531,1053.627539
75161,1091.800447
184521,985.479926
98292,690.698
135701,540.149304
165714,1124.837397
179266,679.7535441
69398,1019.244629
147600,1067.950979
24245,951.4573361
136868,479.5555588
114693,1118.338535
122106,445.7295714
167114,476.0362991
12895,833.2238157
168967,490.6238106
7882,874.7595685
15365,905.0202635
138147,685.8287257
181912,472.9358984
139292,764.2836587
104627,826.2587737
58577,659.3699194
122176,562.096474
57566,864.5739415
126507,512.3222608
87729,1157.019464
108600,808.6239383
2410,1120.675878
153688,615.7721534
135687,595.2541645
90573,611.0702222
114238,800.6323051
22055,952.7175102
104006,623.0483437
7292,840.6780855
86340,945.6185757
163439,1014.569091
124355,694.8019933
77610,801.8491183
154787,557.9733138
150711,702.6942704
110122,935.967083
138805,745.6893488
161040,583.3379027
65747,1102.042
183064,665.0418638
108557,592.64
107199,1015.883805
10009,1083.563924
143533,851.0588612
29872,589.55383
8834,491.3968638
42716,553.9568945
69166,608.210641
174629,744.3547879
18399,604.9035897
123382,1112.554651
18000,1024.573242
15565,634.9095403
92010,830.7523226
90940,796.84
10432,832.0463033
140706,561.9684873
97350,553.2483381
33742,999.0222857
131804,876.6681153
123908,557.5375652
132619,873.7433969
6595,1138.622763
69150,859.4297169
134692,1196.057313
160853,707.858
44056,890.3680735
61348,546.8310829
14062,924.57636
111502,1108.858167
146231,932.6202514
158475,629.224568
132634,844.0149027
102292,886.3605386
119147,897.0559148
5873,621.2391377
57923,803.2835307
97316,845.0987497
22526,590.1813333
145775,757.7704109
116872,934.1964161
41487,901.08
66306,954.1794936
192099,1108.431084
121970,564.1450939
183230,566.5850243
6142,829.9880553
83871,810.9602857
178329,848.9318665
75089,988.9001382
192196,993.4198346
193076,408.8
168227,913.1992104
78395,953.7903071
61697,994.2312015
66616,1065.913679
31483,649.12
292,1141.151391
95944,904.0994869
50288,1044.606543
60538,1204.362844
156483,793.0696706
900,461.7864771
170196,868.687064
131978,606.83
163805,811.1503853
186753,740.663381
127419,448.6887289
161470,627.5104211
153639,522.9628571
9888,852.3156906
140290,1007.190424
142829,849.2658251
143010,528.6509091
88032,875.5220315
31168,807.1196882
173604,785.0417999
85155,574.6016667
152662,514.9459352
145048,958.7172215
47882,617.8777217
190836,891.1652585
89333,774.1925787
90728,879.1453214
99147,1127.730961
85021,821.4406202
134020,834.1514846
15615,746.9
15174,1081.149059
184114,792.7444426
17255,653.5528628
44614,704.0603177
42457,466.953652
84145,980.763844
157420,1152.139884
55217,725.3899071
15297,495.2684015
78737,853.8479107
169360,984.664
115127,838.7288578
65731,489.1220606
25094,505.2033842
26517,838.6422636
135073,526.4116615
89834,1142.213958
169343,1052.05
65295,564.0948473
30377,780.605197
45781,1090.686705
33688,906.4966311
59609,971.2877571
91057,777.6360546
147861,856.3539007
31688,1076.943358
32232,512.1954988
64742,570.2732702
75496,1091.151856
144690,597.0803374
49143,648.2577215
11077,1152.802158
60391,1004.85696
165540,573.2887999
36742,764.1951132
79037,780.5683979
124664,1027.438712
96392,835.6766907
168369,1046.889122
86759,639.8212727
127992,742.8143189
9462,784.099244
154384,463.2373338
91130,715.0846217
191904,863.0244215
161863,908.7708176
49333,808.8285367
23694,670.0627713
27070,843.9974077
166937,971.3901355
3228,926.4392654
75748,1073.015077
155771,841.9462333
44687,660.5295238
150111,840.342684
132084,922.2072228
90487,601.9070038
11877,1160.101869
43206,593.1268974
34952,936.2359006
45395,1108.591872
105988,885.291182
103107,965.9599991
102615,679.6471202
188194,491.0285386
7949,656.6834329
39933,975.4094233
32197,591.6959565
183060,943.937576
162800,729.331
104662,418.4741818
124786,1058.817769
80426,938.245767
95216,1064.1954
133236,615.317014
185458,507.268728
147152,421.372
25946,1149.266522
152593,628.46
93546,593.4125993
122005,899.0227895
51561,835.6034605
66874,781.2100902
59333,1203.099088
97887,861.8392579
34490,553.3548419
11202,641.38
184784,1154.33474
99314,944.0235299
126955,737.0720177
112090,977.725838
72800,1041.512752
72805,427.0018182
70970,598.6421053
37800,702.22
146407,815.7533333
81217,1146.230243
120731,816.5038022
165491,541.1663491
74749,518.9754732
147189,933.7888477
69767,1084.570722
129287,1081.112056
187414,436.2266667
94865,876.4000416
62961,566.9957273
106480,893.048559
150361,743.0435
161536,706.2344722
94334,719.38
171021,1043.314518
112749,968.7459101
90467,713.3409739
154440,751.2350288
186215,545.9567162
182597,1160.534845
74433,752.1292921
21603,961.8573684
131584,905.7380103
8542,727.1646617
19208,554.9127143
2483,613.4240779
119495,991.9487155
161919,1041.651568
98516,1077.802833
