,id,Price
19117,39009,1041.6245039686803
19118,53329,945.8210826922269
19121,180550,973.5641102921566
19124,171421,1028.2352674290355
19126,6125,1129.7766344591196
19130,131596,511.8397029888303
19139,57928,866.8056108659232
19141,108958,782.6142395104894
19147,156056,676.6526084268033
19148,185067,1104.4503433543912
19153,123822,527.8401957753773
19156,2986,992.7426692897275
19158,186860,683.9710545770523
19161,132521,832.0409114421589
19163,159006,976.3143862782149
19164,10061,503.3007311942836
19167,117316,662.2703763493023
19170,95924,570.9928325810836
19171,139802,1167.912743507778
19174,66621,702.9600854700855
19175,53183,577.6892051287228
19176,145313,692.2254881179146
19179,73509,1018.5988697199974
19181,154064,961.0449404739567
19182,34473,813.5589025746975
19183,130201,865.640340521
19187,18453,777.020677011238
19197,67502,734.9494366983873
19198,171816,636.3506777546695
19201,17241,657.3275370409827
19202,54248,878.5582415232327
19209,156158,462.36403077415554
19211,97033,526.2378911834106
19214,188848,1052.3772140268368
19215,57413,1080.5111162281164
19221,30269,813.7919202354188
19222,190955,1020.241756478265
19226,33326,864.428971962821
19227,114746,519.5799618309688
19228,48618,969.689212575822
19232,189327,691.5680552731487
19238,146933,841.6127773423823
19242,168074,500.8739079182303
19243,5000,1196.5611500523028
19244,13143,980.1642012783907
19247,190004,1124.8067190562265
19248,154520,990.8165388329369
19253,118605,441.9619337323362
19254,35240,707.6980136847756
19255,112223,941.3791205986558
19256,9170,797.9137863207063
19257,30129,794.780394682542
19262,94776,576.0503217507172
19263,189480,692.8164849213422
19265,71453,542.9530310644427
19270,77595,744.1459355721091
19271,88950,992.4294513527773
19272,127942,1173.364990341748
19275,142362,924.9621705525952
19276,54450,759.7185488450647
19277,40685,835.029416647301
19280,177316,753.4436434270297
19281,141823,795.7815736207426
19283,76518,835.2945068143621
19284,51454,424.27705636134283
19287,94231,999.6018283905262
19292,7342,906.0988732430258
19295,27456,893.9533587972558
19298,116362,815.8185352533609
19302,180959,1004.2137113529806
19309,173559,1013.2918544281403
19311,133014,1142.2215870865848
19312,182318,875.8609201058576
19321,77848,628.8983425408509
19322,113253,701.4712847484532
19323,130018,478.3202877327223
19328,113494,821.2880482258041
19329,22024,710.8569270980602
19336,188516,933.379802564486
19340,152150,512.2817192276609
19342,130231,674.2253626850602
19343,71587,791.0720078611042
19344,41022,844.6723390733808
19345,45810,703.9411935277116
19346,147155,911.9562558560771
19348,96245,489.8303585652286
19349,124062,866.6218875332273
19353,15080,839.7282814083399
19357,70941,748.9134335381372
19359,186214,924.8370959349529
19360,76975,826.3782745034468
19368,82254,722.1671084579101
19372,28948,739.3382393513668
19376,168444,929.6891712930462
19378,60775,914.0082247041956
19379,66837,1079.764844455929
19381,183727,770.5688175666695
19382,187765,575.7383194508021
19389,89600,578.5443187175152
19390,154296,986.0254457434619
19395,19439,608.9293906663385
19402,50254,814.9423132440169
19405,86653,657.0591349286365
19409,140905,1041.403681887367
19410,140521,1136.745326483621
19411,116058,821.9908220318662
19413,83146,526.3737167755428
19414,177354,521.5820888606054
19419,84873,820.2613001880395
19420,106291,819.4207245600726
19425,53643,1160.7424146549129
19429,146917,645.222463836722
19436,16158,1084.8116499863754
19440,71158,1047.2481727582717
19442,52837,1163.196284256261
19443,9728,657.5018430969445
19447,146354,607.9558858968055
19449,38676,1172.0019206926
19451,106925,886.7698104685447
19454,61151,918.930826679445
19456,169353,873.5828829079747
19459,121468,863.9574517644203
19460,103080,530.2692665613118
19461,40661,837.2818565391467
19464,141938,523.3744484061975
19465,118857,1158.8385408754152
19469,69999,768.567826326801
19473,173015,787.3739184186362
19476,82019,879.5008058754062
19477,74784,1109.3581182592995
19484,121728,777.92466245508
19487,40991,881.5896545313627
19490,71884,950.2744372833367
19491,124198,699.1207436740918
19492,134105,916.8423579830829
19493,177190,1091.610619904107
19495,134965,768.1214226791182
19504,82287,798.4185264254312
19506,87389,690.0400888107298
19507,18254,493.8525563909775
19513,49062,1170.9076198173168
19514,120247,475.3495242135962
19518,112230,571.3868183021712
19523,29696,488.9296426390558
19524,15407,767.965491449533
19527,136357,711.1972969420688
19531,6158,847.2460990170697
19532,170429,931.5029268895415
19534,192847,564.3886484527262
19536,136187,719.8230360363204
19537,29477,703.8557959425759
19541,110529,700.3209367147596
19543,40681,614.6427147143135
19546,88762,867.5202145369789
19555,108068,636.440401729901
19557,178336,662.506079661232
19562,139653,784.5688207080544
19564,76451,534.7605353594213
19565,69922,700.1578557807585
19566,148218,946.4004867567829
19573,188438,502.96130093310916
19585,169535,1112.2997904126328
19588,118014,1073.6385498422228
19591,35227,800.773777767798
19598,133884,866.888991279218
19600,92545,835.3808344451894
19603,133897,519.2589167521352
19609,171085,789.4326387325432
19611,27008,841.8701464745931
19613,155903,977.6878750708785
19616,43277,594.188710835243
19620,143713,544.2722610419602
19623,14415,827.9196876231836
19628,55340,844.9858999422374
19630,178525,707.6739921545465
19636,152989,724.1629320216591
19640,143355,783.0133641033631
19641,184872,494.4415918711913
19649,103341,562.5915707757487
19650,37891,500.09974613216866
19654,108532,889.8266280760406
19661,98471,550.6096790236799
19662,7588,862.0274230563114
19666,174403,827.8620069742897
19675,175814,843.1932551081849
19686,174398,783.5257582764699
19687,75675,488.8674006357986
19689,28901,1108.002370114227
19698,188582,918.9916659063388
19699,114463,860.935233984197
19701,193000,999.794672019948
19705,36685,749.0857948864386
19710,181405,392.67470515223346
19713,104786,837.016539171939
19716,95507,450.71108096926713
19718,12371,678.1873876334049
19722,133691,916.0635430779944
19730,22510,705.0574223098125
19733,120185,861.0612960575569
19737,37643,849.4867703964883
19739,146482,531.2302061430634
19741,141559,931.4673511052209
19743,124523,1082.0029876781375
19744,147782,986.6658016441501
19745,113399,722.2335545955698
19749,168046,600.3724024087006
19750,182059,1101.1422723710175
19752,62673,514.7279059568634
19755,55252,452.94164754689746
19757,5903,1074.3710948969017
19770,148264,600.6555908025204
19773,66094,580.2384793380398
19775,51596,760.058823781416
19776,175923,802.9020280951148
19778,100137,926.6752537363468
19781,47178,1058.525021770645
19785,155555,528.7146014409676
19789,96845,910.3215081665461
19793,116954,807.3226034462953
19797,84861,655.1067845114351
19800,69731,963.1806150377
19803,66124,801.0040848027852
19806,101538,677.2851670881424
19808,184048,862.9514610449609
19809,1605,561.34
19812,43771,670.2785248883281
19813,114130,814.8619693792812
19816,94160,736.9176190476189
19817,13116,469.25460952309544
19820,71485,819.1274714858016
19822,49913,1090.7105470172792
19825,94505,759.659589697976
19826,35373,821.9725914802937
19828,91100,510.9356828745958
19831,78580,688.0463292747664
19832,150596,782.9147515693198
19835,60914,948.3188143804448
19836,184277,744.3486105855866
19842,185367,710.8339376430007
19845,12148,783.715219091257
19846,110749,984.8936463865061
19847,49105,828.4638659888394
19848,59338,477.73073441764495
19854,153211,857.9328173028895
19858,95550,608.7394555277007
19859,164822,512.902387417635
19860,93412,533.3845644731614
19861,59835,782.7126518828342
19866,5137,846.0408524189129
19867,51261,1043.140783803242
19871,175397,1068.2689647742448
19875,44190,1076.8661554320051
19877,18164,591.2696824101993
19879,19229,1061.5010321143775
19880,33404,593.5260614852613
19887,90088,814.0495891533386
19889,7483,687.8791901247728
19890,150721,852.7074101085491
19891,133845,1049.6043206655568
19893,88797,452.43802212444257
19894,165726,585.2494258844695
19897,65030,770.1345783523694
19901,152334,874.2353331490445
19906,159567,541.3807627021764
19910,161530,605.4554283473778
19919,77229,693.1461151383922
19921,131510,855.5958650022184
19923,39737,607.5226101773874
19925,30393,753.7448759591068
19930,175592,728.5622037750966
19932,5322,936.2932998413421
19933,9913,740.079787321778
19934,29461,534.7453825818479
19936,59199,650.5527844642535
19938,141830,785.9292312680114
19939,73664,1079.2706761926695
19942,17213,952.2959227748884
19944,189355,678.9442936289902
19946,176838,748.1212718553242
19951,105789,495.4090489068327
19955,162295,978.8679139558408
19956,146971,996.8418356135394
19962,5391,918.831694701131
19965,655,653.6832299001267
19970,151006,694.7709539346001
19973,110781,547.0597130825415
19975,34981,971.5065914002911
19981,140579,745.1930849007625
19982,141828,1092.2596553655487
19985,110875,543.4501560300132
19988,88304,786.3232839176609
19991,25957,512.063629746674
19993,111500,823.095072176653
19994,53379,770.695855963591
19999,69384,678.3076954265099
20002,144215,940.6101459431405
20003,92393,727.2203341821113
20004,103981,885.6911558672557
20006,133935,914.9662858313691
20008,145183,859.2559162291614
20010,102722,604.0486715143016
20011,175411,976.4443378758249
20019,46218,895.558019828065
20023,83693,750.5026417367694
20025,32890,526.391742322699
20026,181439,1064.952785249389
20027,33008,892.0357421992854
20033,134414,622.7239346660244
20035,169991,988.6341220881914
20037,184436,797.3087557028537
20038,167797,804.1603241787349
20041,91752,813.0969630584422
20044,170739,785.8666733443035
20049,136781,545.327937439915
20050,141116,512.6766471133168
20052,65310,537.4237220585587
20053,67880,1176.8201765301144
20054,8052,767.0564060358223
20055,164247,917.6147497568579
20059,46669,567.8957047964113
20062,150928,429.5852479310528
20063,80155,543.8251113105001
20069,121549,833.4397733602207
20070,177175,562.0890570114068
20074,47856,762.7557274912257
20075,99576,602.2696340753936
20081,157752,1044.3700687476824
20085,71635,819.7391879822504
20096,66407,914.7394114725985
20097,105102,649.0738638105656
20105,141129,739.3816214440573
20106,133181,1118.295956709227
20112,89583,809.2077656686074
20115,34462,872.1382010593436
20125,23047,652.8252166809941
20128,47385,530.6659975514353
20130,166187,1036.6931874047834
20131,83230,871.9438135379291
20137,191335,738.5800300274161
20140,41213,593.619986068683
20144,38366,1033.3347060892631
20149,96820,1026.6055713510498
20156,65907,547.775459343318
20157,16439,1033.7089768224544
20162,135424,555.4816413449782
20166,105210,493.51596260855246
20171,162850,550.4625255604125
20174,87911,671.848306350755
20175,47913,931.3598799463596
20179,142625,1036.6683796488473
20181,147504,480.32826665408874
20190,69519,768.260390891386
20191,89075,650.5870154070112
20192,126510,504.1418186914427
20204,75412,1000.3401495113317
20209,39265,810.3096786370546
20212,154921,613.3856010908361
20215,149228,771.4466355528233
20216,68919,698.4588594639172
20219,72191,601.627403616055
20220,69645,648.2216882970359
20223,116953,814.5622894282501
20224,77405,782.8419067759143
20228,139544,536.9207120492719
20229,34297,853.9623161630689
20231,56310,498.7761290570936
20233,157541,531.2451347521527
20235,32636,588.075964864336
20239,83745,685.4096120874948
20245,21223,1088.3513510245932
20246,193052,597.6318014204917
20247,39894,1005.4833834353069
20250,84318,614.7256010169916
20251,62749,980.7432091904898
20256,86010,773.6879762258535
20260,103636,924.9406666666666
20261,22552,848.6375499433042
20262,17930,988.8626958945231
20263,89659,729.5065814086604
20266,6955,642.4549151113545
20269,4761,1053.1043895492396
20271,23261,575.0486400492057
20273,80098,1035.6794873439242
20279,125464,734.841800958086
20280,127659,536.3668890235783
20281,73989,868.1520910797077
20283,20301,660.4624379487178
20285,104924,896.1348301142018
20288,94298,1079.7153460857226
20290,67714,352.4480472027972
20291,179769,741.2499678052359
20292,139763,1010.7938681326306
20294,2416,1126.8468129053288
20296,28704,606.2179664143055
20297,190429,695.0207202279602
20301,190370,683.2592163369965
20303,176323,983.0109186085555
20306,29770,745.2367131070947
20308,58870,821.6449087204363
20310,62104,1069.8180524076085
20312,82701,1143.6351901879314
20313,156289,511.6340675830327
20318,115384,564.3539049338018
20324,67077,724.9428509361128
20331,8768,794.8312681739526
20342,27090,687.3382188487499
20346,50749,695.1172586671474
20351,1602,677.5175130296477
20353,191111,1045.373916447019
20355,126514,1179.1384692413503
20357,62050,399.3822552147835
20358,139397,1178.891839374815
20361,141777,734.4432935723612
20362,102150,1138.923850815527
20366,124692,1014.8233051415377
20367,18243,1169.1135778665923
20368,23544,566.6061097542471
20371,113103,705.9650129260278
20376,127827,854.7885745359094
20378,180904,819.1172024201289
20380,94850,901.7467002916565
20381,85616,511.87325030223934
20382,74620,1009.7387561493115
20387,72556,1075.7847472795668
20388,171069,1136.4792292007796
20389,189548,854.1108457593781
20396,131944,708.5479362687577
20399,144251,1078.4640932538787
20400,111635,596.3366105988525
20403,172942,653.2370547565068
20412,91248,550.5521746018705
20416,59109,867.9797962439001
20418,31827,1146.3790949332358
20419,98679,824.0494185806101
20420,174013,440.0947432206129
20430,31769,939.6907365218617
20437,84538,844.9515848073496
20438,16513,1042.8390900527238
20440,144412,1124.3176351787945
20441,86442,975.9733693196365
20444,37293,688.5256751384707
20445,55890,712.7568349425194
20447,98454,821.7805313192557
20453,132132,610.0056838268613
20455,126347,757.7701143706441
20461,47689,757.6641083653875
20463,108917,844.0815298940175
20465,139534,462.2572607210306
20466,59727,549.960695099232
20469,84595,896.2251031881202
20473,56567,965.9083305204101
20477,114597,767.1143760471946
20478,165708,471.1856627665471
20481,77666,1024.9377876578258
20485,105225,572.6206001056682
20486,164059,813.7645480328778
20487,114247,995.6091448291321
20488,132933,858.402079524328
20489,159457,539.9358233612049
20490,62440,784.4663535477795
20493,62114,995.258484729946
20494,168289,603.9883394361813
20502,166723,1143.0238372780973
20503,13483,666.120880808033
20504,128629,615.120422788561
20515,71793,855.6748832395564
20516,100486,962.1151869080396
20518,40265,933.947095442906
20525,179826,551.3620315658114
20528,29793,1007.7312732493383
20529,79660,587.8426689468022
20532,146704,1049.5266892609395
20535,149705,693.1493049111156
20537,87539,666.2488867895852
20538,119253,473.17357350118107
20541,125564,534.944541443136
20543,143559,832.2732873978051
20546,4007,574.0501406173923
20557,86686,864.322405418508
20558,67831,731.5836671782566
20559,56159,881.7291841471681
20561,8629,650.5248062308151
20564,97005,574.6499192683752
20565,33617,504.4483920477586
20568,31269,1009.7093694219626
20573,17948,561.2206066368879
20574,139155,969.3787749334135
20575,157364,454.7905782191665
20578,150336,603.4413211610495
20580,127837,909.1565428876851
20587,132147,1193.5963121331863
20588,186976,415.47676385156507
20590,26073,1006.5046992769456
20591,74826,1004.3851788495199
20593,81745,808.6706540534328
20594,172019,1184.373092504784
20596,175134,618.3364178540464
20597,79923,734.5968395038452
20598,173246,512.6223330717679
20601,179502,863.7292996368255
20602,70489,588.1588964388857
20603,90197,1115.4068055884654
20606,59063,787.3269747423631
20611,120796,744.3386357690003
20613,153861,803.2506135407494
20620,166983,803.6793421337179
20622,174486,965.3707338135887
20623,98248,861.2754152339381
20625,158248,602.8709540170846
20626,23905,757.2383904060185
20636,37184,842.2818396912146
20638,151438,592.939878221834
20641,186336,724.0612524589163
20642,165196,947.3336127992852
20643,126065,1103.8518246187678
20645,168749,1115.8659430939551
20651,64437,1085.006517056195
20653,176184,908.5049968204072
20655,21402,753.4680527063591
20656,119609,490.44878446213954
20657,70081,511.6335941979546
20658,60080,968.5506236079827
20659,84495,819.7976549257776
20662,175487,678.2739413520655
20663,78752,602.7666012153506
20664,153713,611.3185948645404
20667,85656,1023.9392871148459
20671,63562,415.29954788476994
20672,55475,631.6880152839964
20673,149165,900.1095742723488
20677,88798,973.3539307718285
20678,45503,871.0118938162277
20683,146071,851.6827937323668
20689,99373,1032.566330995056
20697,120143,893.1105668431637
20699,150226,815.9076285285789
20701,173613,613.0442082523317
20707,156337,1070.3984402171766
20708,105964,634.0984607656715
20711,176862,697.0519802198932
20712,153984,671.2360916647251
20715,162150,1181.678108928235
20716,121524,533.090332266803
20717,162200,565.0679626310819
20719,36081,783.4780702325032
20720,87909,545.3500696723108
20725,98148,600.4916319502337
20728,5048,808.3374422375009
20732,171617,433.0670725554286
20735,151049,708.9087485009021
20736,49419,971.0995933782044
20739,82267,674.2956870959888
20740,109885,611.8274806934653
20741,78190,652.9866230643081
20742,76458,717.2346202619224
20744,61155,1132.6096614374474
20745,54471,870.3104736922439
20750,128453,452.5767073864245
20752,63549,708.141620766394
20755,163786,892.3975230510523
20758,85215,446.9516322219034
20759,186018,1069.8299754706045
20760,106376,723.9462950143416
20761,185315,893.3364765217812
20762,131721,1066.3790709140287
20763,81202,660.7174978354977
20768,44903,1159.1629603172426
20769,84270,752.9447536042203
20771,152987,953.1600793647171
20774,183502,839.0807876193192
20780,107838,690.5411926772385
20781,73513,1145.1489027627376
20782,27241,1058.1843850862847
20785,49590,691.6038232323232
20786,77488,622.0254589118302
20790,7970,937.5817085494907
20792,53599,926.6390411079403
20794,145589,915.3192454355152
20795,188072,1103.7843738026354
20798,78721,1057.616227379094
20809,119569,1166.5784022577043
20812,89868,586.1291813284472
20815,87979,773.6592297580296
20817,138808,1184.1787360447793
20821,32233,850.351640259375
20823,153340,734.1151638958909
20825,190953,1103.5864704649287
20828,51560,961.3138537680408
20830,133149,584.2607097253134
20834,99225,862.7852142456941
20836,46083,877.4273291138276
20837,104091,1183.3163524004015
20841,71615,848.5631762859094
20842,26282,580.673292831641
20843,125397,760.2452169497275
20845,60142,1088.5244289044356
20847,125489,1101.6654394849775
20848,25183,563.6788929870349
20849,100182,759.3812021989473
20850,157757,949.3859287809504
20851,156116,962.5826419030595
20852,156054,589.2101646191645
20853,145388,717.6065761611136
20855,155951,515.1586177914946
20859,96415,530.9204874187975
20862,64371,953.818370876998
20865,67061,1153.961525653709
20868,1279,889.8779402427135
20870,184951,961.3044987763044
20871,61020,1095.065970648339
20872,182176,512.9241256299019
20875,87416,854.1999704806565
20883,181153,619.41003254697
20884,155412,715.6573920209663
20891,127775,957.2615156606666
20893,185972,738.7034643557067
20898,127156,590.415277280766
20906,122663,861.9045207610027
20922,180569,704.7348119658118
20923,103057,492.07373639545057
20928,35636,501.06266456924163
20929,190213,1003.9248306117636
20930,136500,915.3881081193058
20931,82795,578.2248389897253
20934,58098,752.3397552414441
20935,17582,792.6243407977378
20942,24600,764.3528103791108
20943,46175,708.1685315172243
20953,175991,1011.8426693060916
20956,148001,596.8283696916677
20960,67341,686.3164598766082
20965,54462,1127.3837642567562
20967,64471,911.7243102728552
20970,57129,884.2081651448992
20972,8628,1138.4455268706674
20974,161423,713.6669180969536
20977,23249,859.2321661864265
20980,93202,724.5069941367208
20986,5364,1145.4094090172907
20987,48600,1097.0701011120202
20995,105377,759.3392857142857
20999,174370,896.3781053225592
21001,115163,1044.3489780172936
21008,88392,904.7212141755912
21010,188578,970.4813013340338
21011,11377,558.1465943438166
21014,171877,749.4819074260333
21018,8256,806.0502643550302
21020,147088,766.7439999999999
21021,41493,786.170280047591
21022,159710,1148.8809248970256
21023,78541,484.03839885406853
21024,150268,870.8949192718704
21026,165033,962.0352065833533
21031,176680,961.7171285183682
21035,76644,1070.3977633053216
21037,151589,1065.7124072791094
21038,96739,768.0606056062436
21041,129782,947.3013346565687
21047,109844,906.2524918553639
21050,162851,951.4347414185723
21052,144456,1137.012843103482
21055,82040,846.8048268625042
21057,172319,1146.5736378641823
21059,174514,791.3499000058617
21061,136757,971.6275683979054
21062,24166,869.0534590580106
21064,189859,1138.0816666666667
21066,190480,644.833522169689
21067,161832,691.9627993479476
21068,139786,1165.443193537525
21075,94881,709.0579522484597
21076,42759,524.5013521927045
21078,187796,1001.834348031027
21082,130306,851.8412418100713
21084,124665,415.31359803620876
21085,26312,856.8238748155351
21090,125339,1102.6479116112107
21091,132295,603.7755458341838
21093,193350,1096.5318509094022
21095,87871,920.6855147398772
21096,72226,1079.5992092834754
21098,39016,1142.77588416407
21100,138541,1030.0981535929482
21101,172580,937.4533214262951
21102,104148,602.3282576856097
21105,175492,889.3632465121062
21108,172598,545.5992146737693
21109,81519,1124.8273799867786
21110,45279,869.6444528976119
21111,67351,575.2961257504045
21112,60833,1109.348247281174
21113,180767,687.4605417480566
21116,48949,583.746672352426
21117,139849,731.8834923995049
21124,164180,799.8060179594744
21126,16905,870.9832331318601
21130,34763,630.5333243785924
21131,81809,552.2708915698712
21139,1548,923.6053460816748
21141,72266,922.5962841426111
21145,3527,700.8449245527696
21146,124562,847.464357941572
21156,46227,625.732216350032
21161,152053,642.9573006637469
21166,105367,1164.9784066298857
21167,75837,958.6213904577293
21168,79377,879.7479602365269
21170,177241,529.0155121034353
21172,38530,736.8210976781404
21175,45601,816.599866299901
21179,72047,994.245884147167
21184,166392,872.0778715426793
21188,166390,1092.9830809244029
21190,2178,425.22393709797865
21193,91859,805.6343008136624
21194,97601,973.6324437264042
21196,70629,1035.8887485361608
21213,107108,820.2986996080909
21214,86939,1021.493966938614
21221,148923,443.0267654002883
21224,166266,770.3411847372955
21226,34594,1042.9924857743301
21228,130713,658.8274577016741
21230,187968,855.5680463558364
21243,94859,691.9966890600114
21244,87186,756.4590336342184
21250,121064,430.00960179171017
21251,7852,802.069736066576
21254,104874,464.0666451511967
21256,95907,568.2925864193596
21258,152366,1190.3755387344627
21260,40824,1058.6871254705432
21261,131000,575.0580748470027
21264,86286,1170.7249904810035
21265,102979,514.3971046550834
21266,126687,1196.3585810086302
21274,161185,620.1237337726558
21282,49973,918.2403349457969
21285,163442,705.4564026856083
21286,55063,970.622600507492
21291,36802,1188.785746104411
21292,146965,510.4922149352109
21295,152599,682.4998444343678
21296,1233,560.2305343732024
21307,176266,828.2279914423973
21310,125242,793.7525801633086
21312,103384,1102.302633635206
21313,132885,1128.0191660003638
21314,92226,623.8716646173485
21316,86580,504.557665219757
21322,46245,876.5292092566118
21323,53825,687.7120096506649
21325,151935,440.4187222588504
21326,21114,668.0042067591542
21333,58503,533.478248425616
21339,143461,514.3495584829581
21341,87458,540.7384857039094
21343,30857,521.2608325295939
21348,115374,1077.597456734324
21353,155924,627.3426025701026
21357,107872,792.1155945165942
21358,154175,697.5038218534869
21361,18990,721.3808298866373
21362,40798,749.3509000324392
21370,150161,1050.4140263912464
21374,47845,911.5752379477151
21379,147017,626.0601127308832
21382,130309,745.5404204544589
21387,85287,753.0992139821354
21394,184563,702.6362988216773
21395,119787,685.4414907275112
21399,162635,508.17923406801367
21400,97310,707.3247945294502
21401,153814,709.1197859145842
21403,26621,649.4936140768592
21405,180629,915.8761800864495
21407,62866,1166.8947908428754
21408,133870,868.6212414853005
21412,22230,1019.2840952728435
21417,132546,514.4676828023039
21422,133007,957.8948335923816
21424,127412,1095.007381753622
21426,124280,958.2823651428838
21427,135569,555.0087091661725
21428,54511,553.2134087553635
21431,35780,607.3086923403284
21436,151223,738.1602665031833
21438,879,375.22252380952386
21442,127753,781.7239042567032
21447,57484,537.6421278339379
21448,48659,1039.0529402113004
21451,86400,870.304715615848
21456,16703,1024.9377876578258
21460,152354,563.0879059382952
21461,112257,1162.4237698674463
21462,174669,1082.681336343367
21463,154951,1142.2517316438143
21467,49994,597.976517014209
21469,173207,746.1078103571782
21470,166453,1053.2449909150332
21471,141373,941.3942103470117
21475,113872,881.3179088991064
21486,149409,670.3146196481347
21494,153415,998.1472965240445
21498,60524,559.3308912310065
21501,117941,416.9081694325115
21503,20302,765.4931689672052
21505,10227,543.5185960519068
21506,160482,541.082903435838
21509,147840,889.4312288444202
21511,90017,834.531689921723
21513,157057,1131.7246386370666
21515,43996,645.3772173770719
21521,96704,889.8908900547909
21522,117744,555.1052997663886
21530,178748,508.04123479816894
21534,5451,909.5269990515053
21538,30190,685.2459751559005
21543,16363,1140.1140047263755
21545,142417,704.3782016886996
21546,181812,717.1175369925211
21550,143628,943.1648963424959
21555,126819,1027.532238713824
21558,166968,1171.292024503357
21559,135507,899.5291855744543
21562,129672,798.6751779120442
21563,63300,678.676896864078
21566,93180,496.48538925275926
21568,3634,1096.3609536019537
21573,135269,875.3238888592471
21584,76034,816.2546792922807
21587,93478,841.6864357842578
21588,175076,499.6289539329416
21601,74571,510.2599241312416
21604,113712,590.4051875613108
21608,999,644.7223353535353
21609,106634,504.47697256377853
21610,70682,663.5155577987912
21611,179509,869.887146971701
21625,122086,1068.9149470656607
21626,82711,523.428973696013
21627,55949,877.5738467801461
21629,188943,540.4553196601429
21632,132391,751.407509520638
21633,37955,782.5620474733875
21642,12928,624.1984216137841
21644,20903,822.2953485098888
21645,161934,605.3247664419401
21650,86329,1146.9595027355754
21652,69873,812.7462136573581
21656,35931,577.597
21657,74745,507.04447062913454
21658,375,905.6956976501983
21662,2418,684.7522700469101
21670,135388,885.106824658219
21677,169871,575.4876264534191
21678,97328,609.1747258067659
21681,45625,663.7919922581414
21683,27814,614.3061382491096
21684,15263,961.5975004465627
21685,91269,629.5281359958652
21688,1097,704.1209210493912
21691,151247,1041.9869287593463
21696,132162,930.6449655733089
21700,105111,842.8258587798827
21706,93684,568.3528691279878
21707,131875,794.2871927852965
21708,111330,531.5536966174338
21712,164381,413.1689444711823
21717,111605,504.67042956296604
21723,174294,435.6500209505863
21726,132502,1181.0242232014616
21729,78654,1014.4500629280893
21732,24182,560.677737670601
21733,31961,552.7405253317385
21734,175843,740.5211954912307
21736,58090,491.47982975143947
21738,130910,627.5692636321317
21739,132978,670.0805919885571
21744,107369,655.6084899792356
21745,45136,1054.6282759198177
21749,123630,868.107009800283
21751,22814,852.044581307128
21753,76873,554.8300927352689
21754,39661,969.9434462966566
21755,142010,992.5710428871416
21756,24675,639.9286811500521
21757,95240,456.3098565039813
21761,151146,864.6924146907745
21766,101719,899.0912711247861
21768,57513,568.1874149555815
21773,3171,1017.7772599712531
21775,68065,696.4414807319117
21779,179711,871.5605380452222
21781,1445,823.1984902335702
21782,26774,802.6575864431808
21786,86665,605.2132334588542
21794,80223,686.4177993301766
21796,63120,812.935008346031
21804,22597,912.2409616889995
21806,144070,966.4450665125026
21807,179334,677.467491001826
21808,176677,466.71452163318895
21818,22093,784.7603468147281
21819,44010,917.457508991936
21830,192861,1156.4632748948645
21837,36377,1023.2855565952519
21838,88867,1124.797029682465
21839,154273,553.7026139389008
21843,119159,692.0773556345396
21847,114697,815.9927596572011
21850,19422,659.1141615056596
21852,131230,1171.154638679739
21855,70155,1019.6847255672642
21857,37187,995.050782297701
21858,90095,651.6869133710751
21863,144898,832.5288959505143
21870,127328,941.9382116254604
21872,51985,1005.3470289393612
21874,56342,563.6969525755842
21875,110786,666.0203199431559
21876,163972,877.0095804198418
21880,90961,619.4252351040096
21883,155881,650.2277068927059
21885,164941,853.083035749408
21888,109185,976.3328835452871
21889,103631,909.6946604230635
21898,89539,736.3535528915785
21901,52548,830.0629594961342
21902,151577,642.411982739407
21904,157859,1017.4270393257984
21905,127678,630.4478826843683
21910,188743,454.4146506610043
21911,31228,606.6071077158136
21914,81474,1042.193097530864
21916,132804,736.7560636180134
21918,113348,1163.6415984165228
21920,78661,987.3432317145007
21922,81849,924.799196183956
21925,141964,488.36458587885403
21927,180534,957.9987353965222
21929,2284,583.4753399283235
21932,155079,644.1937052748925
21936,21949,604.2681432777393
21938,83859,717.7461219396907
21941,7123,1111.35415735634
21942,72582,610.4347362948625
21945,16519,953.3309829573768
21948,67352,607.0583636814443
21949,169385,596.2635479858542
21957,1238,920.4243452421817
21960,29860,586.0333385905673
21961,168691,763.9492230374398
21968,48068,992.2244442248345
21975,35652,609.4059680172362
21976,186876,702.444596848675
21977,143546,605.9923195654411
21979,27399,787.1264301171817
21983,24028,910.2647454194247
21984,151154,941.3948253176965
21986,54336,1064.8053333333332
21987,16309,809.3332500816869
21988,154204,809.7831928016774
21989,108063,413.7573471955786
21990,27834,1132.2657620526259
21994,127069,1118.3700335199696
21997,27256,926.7559173386885
22002,88205,627.1301536041084
22004,25937,769.6698549931925
22006,28461,599.2616267547108
22008,180412,867.0670703633709
22009,160369,1040.3768777191967
22012,38049,496.9291201940034
22013,159776,454.3025460674655
22017,187990,1129.5075751244005
22018,109932,661.5260706065774
22019,157949,1117.0454783947296
22022,49372,935.5959950141485
22023,82794,828.0387500000002
22024,86504,991.8778597358069
22026,90579,879.3052877439312
22030,150807,1007.7855794019492
22036,141911,1074.7659422726322
22038,102515,1118.854722315715
22044,142720,763.858861261102
22052,34356,785.5851135507728
22054,50938,1161.8496505607725
22057,83189,982.1888166043229
22058,94320,959.2176603472021
22061,66245,1159.3379247100008
22066,48260,1143.7190167043243
22070,34663,867.0011085876255
22071,154069,971.191184637173
22072,27534,975.0538357029013
22074,173597,663.9149834253535
