id,Price
175582,523.03
79939,885.5330195
132195,627.4
172520,936.2832234
39093,802.278121
24565,557.9
133798,765.7126667
193153,999.6372444
117392,863.4837125
169046,688.68
184749,698.4
80024,1031.094603
127341,609.4758333
99069,1081.044
52429,988.4987363
651,924.42
181757,525.4781102
147161,525.084076
70535,933.0958035
17767,772.5
172778,650.5
143131,630.0310196
56622,729.1266667
130066,726.8213513
9815,505.62
51263,545.678619
171908,894.76
101423,1123.496661
173166,1170.88
104831,1088.253522
180768,1019.706667
96254,614.3656439
17942,708.46
90048,882.78
2662,591.3716429
11018,444.595
150861,620.93
122707,1142.265
88262,984.619356
184873,889.4414
118901,1129.138434
184903,1080.11109
87687,889.9820952
23614,1186.994
121403,891.24
159591,600.9535402
145952,819.9288081
123258,511.1667262
4850,938.118671
191348,880.8485714
45690,566.6979545
152658,691.7
126751,593.1221283
123433,585.74
113442,640.3866667
166055,973.04
73129,920.2577016
44354,667.94
75863,748.9462647
21946,713.9412268
86003,579.82
153182,692.24
3318,661.46
105759,639.8
70306,955.6356667
64200,697.2129667
185775,815.4754286
11064,882.7
45582,677.1865714
99633,1024.102096
12460,630.2
138493,1164.52
119927,500.0895238
43510,717.62
98959,432.12
32348,868.78
144660,899.3407079
14981,1098.345637
71887,953.5442424
9048,599.1847219
148743,835.0580736
57630,779.5879487
169716,491.24
39507,907.6475548
142886,682.8211111
68274,947.04
89762,919.9261499
81483,880.1232819
34665,1203.015758
16736,724.2634651
22904,727.78
192219,556.3
95987,412.84
109107,779.1944475
35798,447.728
94030,773.42
78060,528.3541103
37458,666.88
171745,1065.527688
111636,1016.413238
82526,727.7423529
56147,815.0042222
166875,682.9620247
181546,879.7948518
20138,532.66
51278,447.79
90574,852.96
135103,899.705427
119403,629.4401984
175190,569.66
173356,639.7941622
105617,783.6666667
93060,586.5912
89330,829.0701202
102597,685.2125823
117723,490
27471,700.87199
159883,770.78
191859,996.82
27969,882.0217879
107493,743.64
184546,847.802
157032,604.42
9142,955.1500163
31352,710.02
66660,894.0471493
136666,610.6439636
112400,869.5033333
152364,732.34
103302,530.53
119690,599.14
108754,710.5049505
27628,936.5465427
17305,722.7667774
43467,886.9881272
53443,1209.750667
154336,523.681
41678,915.2096661
112224,418.88
181235,1009.429705
43943,950.6304098
184461,955.36
60924,1024.78
112768,1030.242673
132926,628.46
16083,1013.079231
111241,836.9971089
5232,919.52
139930,1092.758022
165229,708.1269554
165775,499
27825,762.2603552
65148,853.62
135499,1032.236731
140400,596.562
94587,931.0097982
65813,845.32
98051,948.64
35323,674.98
6903,477.8224009
66115,645.645
82006,591.0467249
115910,846.0330527
25904,495.42
113668,1188.719937
78577,657.2851429
190493,642.6279545
151442,978.92
24023,863.3
103268,746.92
128026,688.42
4086,870.6426667
48484,921.4487778
47279,679.0171518
69572,1105.24
126674,1071.022857
171437,1055.1
39304,1005.786405
142858,1053.839875
36179,615.0733333
2820,709.54
61662,742.48
27965,641.5524032
149448,551.2
171029,600.7596601
9799,868.06
126399,469.1872319
151429,916.122
33069,569.6163111
67512,694.64
108569,604.9953333
32709,870.9380545
93590,691.2739787
183567,1090.972261
15953,703.2583413
104273,731.48
144672,872.5811905
102349,736.7293939
12052,837.348311
65298,1112.6
133031,823.8125
87068,951.7
59413,1108.402935
57148,470.4862069
40321,780.312
59891,640.3708123
156485,843.342963
126484,873.6949722
5077,909.32
142034,993.6342857
123914,878.3216667
74121,789.938
150273,454.5
52410,524.5470076
115318,1177.32
112682,818.4537778
98628,1083.800036
166627,542.5
177448,876.2520256
172848,1021.62
127380,640.3254148
24900,946.587931
100836,1188.016619
558,682.8630769
11776,611.96
191956,530.0567071
43908,843.6
134384,1207.915014
27425,869.92
185480,651.6707246
131374,1043.220615
172895,388.64
113938,522.922
1507,772.765
1869,902.0289577
142708,633.5
104423,935.04
184502,417.44
61535,755.0783656
24030,1194.764
173359,492.0462069
90545,1071.08
21028,711.68
16323,1155.9135
132197,469.28
174757,612.3556954
157044,585.7268421
191194,1046.62
49482,1068.484286
8334,648.85875
18641,561.957688
154226,905.9692857
24454,691.78
126408,493.1414652
175718,795.4930794
153508,1034.577302
145391,830.26
173919,597.8305196
178836,1029.669942
176716,931.2875
124121,963.18
133621,788.14
65208,503.4832258
58879,905.8843283
122809,553.1533333
79544,791.2066329
118052,751.7492944
58490,453.9226667
36615,617.46
107458,524.5
118867,526.3808205
18735,899.0573333
169945,521.4
193244,601.4
78441,977.6194286
3152,462.5115
140916,1084.52565
46738,803.2061538
70943,453.8
162254,503.6
63761,1232.149877
63285,475.8434921
169476,480.08
169491,612.1213514
9415,546.46
84572,939.7816246
174506,1027.316527
157470,582.48
109489,658.32
84588,990.9010826
103093,591.076
73075,900.069
75062,841.6066667
160171,611.301
125877,863.8324722
3706,979.1628696
122914,804.4066667
176282,638.4
76164,870.74
187235,794.7427498
120441,879.174247
154364,549.9377778
115508,914.2
178707,527.9813258
62380,660.5830303
157354,978.64
24225,594.0938462
182768,1166.593137
140867,735.4213333
137599,962.7595714
124975,744.72
190451,1071.307816
143101,686.5413333
59452,919.3662857
125151,482.7670287
162074,844.54
193541,651.0424
12551,966.96
124131,923.04
69975,884.9513333
172071,795.3609524
40721,952.12
190544,808.524
126433,634.386875
188491,588.5213333
30998,1011
81310,777.640381
190432,616.7289041
33010,1128.72
113235,765.7775
28934,1022.24
63852,903.18
80634,604.3477365
66551,805.891149
112576,1229.458933
178963,674.46
154536,845.4475
32835,705.7911905
112377,728.2362798
168718,548.7266667
161724,1139.24
185014,910.4234063
85720,955.8662791
79648,810.5955556
116730,992.9727066
49429,561.127
188879,846.5015498
63304,960.24
132913,839.7045523
95234,1145.975656
57,873.6008571
55492,882.3
148097,594.28
32122,697.8579412
179844,531.0356917
144451,772.7679101
104354,949.2987114
140276,825.4835238
62197,541.4193399
173365,773.2802222
135692,822.886
165950,719.3813179
2395,502.7370358
95271,666.8846178
127409,813.42
40430,420.42
119502,1055.308733
36442,813.3365751
135903,662.8199286
134947,1019.2
106172,834.7993443
179441,678.22
49678,742.5162471
8530,883.1887692
41176,389.38
126556,665.1711105
186036,797.257326
111784,462.1
6064,951.088881
156951,493.46
59737,987.5308146
13934,799.0313321
174579,1056.583652
182539,1085.54133
7367,722.342632
131005,775.4933333
189452,756.74
103131,811.8701289
28362,818.16
135263,914.8405952
172026,576.7931429
132840,452.22
127210,1025.833333
139941,969.3717857
112429,534.64
148186,439.2688462
16774,936.23
85143,865.7933333
63277,813.665554
134860,523.7485714
170639,756.6210029
156069,1187.975667
129324,844.503079
64985,754.46
78494,870.08
26465,769.4933358
120842,674.5661176
130510,702.8373393
80934,432.8333333
60390,408.84
74311,669.9801905
68970,750.27
127968,697.82425
134139,1173.804
65483,942.35
33606,776.3
86303,441.7
95080,787.82
62276,869.1750549
4286,631.47
183367,919.14
74078,546.24
137648,864.5024192
118660,988.2199143
173283,465.22
145883,1028.039667
22135,626.5925
182231,640.819454
97680,894.8266095
86491,805.3321667
170920,863.6826513
140819,1140.3
69138,839.6011872
134869,1164.24
54244,549.9211111
128205,736.64
45862,786.4
173885,507.244
10474,893.5023333
84720,1085.088106
95537,589.9326667
76051,1099.4
106115,982.0115686
82732,520.9832327
179816,856.4806643
47692,1077.302332
110314,565.0353681
166735,766.4257143
99140,471.2666667
37040,813.78
147927,556.96
95798,740.2801296
5098,1078.00631
164085,738.5670261
112086,902.3469697
49018,685.4554545
66479,984.1147329
11472,908.319345
174168,1053.018338
158963,512.61
86362,538.9609524
18764,602.26
61216,895.48
49568,661.0388811
89557,672.74
2605,792.9182083
192898,684.06
103273,861.64
113012,984.035
61584,702.11
151672,804.0874348
25042,567.9485714
104422,982.3087273
165791,740.4044444
160382,951.5066667
59577,833.6558654
7502,612.52
165972,882.5944964
12583,694.897083
30630,741.9326726
28695,556.36
114353,464.32
188179,1198.40619
40385,986.4804031
192038,823.5175
113688,832.0477234
25419,957.3011521
133788,842.4921048
18424,814.88
79265,567.5216474
181503,529.9007788
38687,985.92
104826,731.52
173464,851.4
172023,923.02
163530,661.2977246
34263,1147.881341
29170,538.609
119772,923.7
98565,1128.650462
43478,1013.06
176439,801.14
105918,1004.7
132347,1081.612481
97729,550.0308553
110410,565.6696552
39393,581.5333636
37063,489.8965801
175698,1178.515222
119075,485.76
47030,764.8124809
42608,897.4866667
41328,484.7078462
37481,658.7196825
72844,760.34
3247,908.2973439
191301,546.26
85717,1144.587857
46704,449.9306364
16745,805.4866667
13012,757.0133333
124574,467.796
189683,677.62
6658,866.0106643
187794,527.84
18223,1017.26
60967,947.1558333
144689,726.9252381
29784,738.1377778
130503,480.2191538
129434,1153.366667
109171,486.66
108266,706.36
144400,976.6533333
149728,769.6795045
25860,499.7151648
166480,457.776
7320,709.5366667
177577,808.58
105264,911.9053586
65114,942.4942857
185381,739.403105
53359,1044.725392
51332,603.0345051
175692,462.6678158
24087,500.184
87095,497.964
174834,691.1820025
21343,701.0325283
94118,1168.814819
166394,488.68
7183,682.2969067
23086,905.6624919
34280,837.82
134304,1067.821667
21521,1051.328571
76024,1032.378141
130600,1049.841255
46028,803.62
19090,468.0348571
180863,1020.301667
152920,798.9
7418,829.86
73740,825.18
23648,766.92
68597,724.22
113591,1061.790395
84237,486.147
177997,577.4
187740,798.2727273
79838,836.0868984
131872,812.0828571
125319,869.32
72437,598.0278571
14803,1196.064393
111826,480.28
60147,510.68
130389,598.78
21576,861.72
87496,377.28
126695,490.62
127227,943.64
31664,1078.8
171659,514.5436023
67144,792.3490196
69695,610.597815
40601,825.9816484
2738,917.6842086
87157,618.3359643
27624,959.2684984
69081,871.057407
74491,622.985
43047,962.0534444
53296,556.72
180602,499.2177778
84985,770.5053333
134342,441.792
18989,894.1
15342,1088.48
100068,523.95
140455,626.8888636
96279,836.0325
157371,526.6107722
80933,772.0925
166780,894.36
42850,876.5651804
79182,823.2133333
64868,542.9
148792,1075.232211
177047,579.3016366
110641,672.8666667
117473,622.0491512
37417,532.52
31153,730.92
72601,1159.401786
9578,906.3890909
119604,460.0062424
119370,1141.991667
102425,810.18
133257,1027.258333
150655,710.5528736
155859,826.4646154
14184,510.545
175085,766.2620134
167068,473.52
191899,550.38
188145,403.94
44088,903.0474289
62771,899.359
134640,839.062
40295,492.96
24619,684.32
77837,671.289898
74692,1110.442401
121250,855.659413
149110,514.5
29697,1043.832814
41401,986.080592
35674,871.7420556
70218,471.1028571
84795,829.16
162727,955.756
83176,849.4014954
161827,886.2338073
51708,785.3267641
15808,676.7434143
130652,850.8333333
118290,676.8214333
88468,765.098877
148246,680.8117917
154556,1056.12
167041,924.5033333
62899,464.5133333
73304,622.859575
126058,509.3096491
156051,499.9038889
133617,681.9414044
139821,695.46
157257,491.02
114758,944.362141
122527,1051.640364
39189,647.36
99121,563.0112487
20097,987.3655556
91156,1064.97962
124160,484.1346111
25903,874.06
179970,829.2965453
88409,551.58
169250,602.5
65798,1000.187273
190811,1017.35
71190,768.1714286
30265,582.58
31631,1082.656048
169417,523.4854319
100894,544.7866473
166576,600.48
93206,514.0288889
30438,767.12
38779,869.7782048
160801,834.6076294
72306,718.3683158
55372,953.2845455
179430,615.477407
91024,879.16
192461,604.96
61267,612.1110725
26203,390.3
72075,438.9864
12119,885.4
61441,833.84
62940,582.688
175163,1128.951667
10888,580.4781653
11549,529.3827778
174767,830.827547
47248,840.0012712
30091,939.4
111438,761.7318039
68755,698.9349621
162580,729.5090196
160557,1009.16
105148,775.9396062
161374,1086.18
62993,710.78
119813,933.2294118
127370,1006.188247
13596,549.3489286
75157,923.4633333
164613,906.479447
35930,950.4240209
102078,860.62554
7267,580.8669524
52938,556.08
18566,774.32
135104,659.6704167
103264,471.48
171740,1152.062
126258,756
93662,1087.157816
91830,576.6
29194,1059.120573
82269,452.9266667
98150,429.55
24118,816.8375793
113802,1091.79
108736,1068.822833
168076,632.305
172483,932.6733333
181718,812.077
7381,668.1354928
181271,1197.680782
143866,869.4640915
101331,915.1862252
177392,578.8380447
95562,488.6507143
84338,1138.68
3161,848.6355556
39080,1111.915065
11557,638.24
27920,979.3490909
26844,719.8638333
71970,593.84
132697,871.7058153
175150,592.56
632,683.0653333
127813,809.96
17205,773.08
14361,582.32
95715,490.9678525
27694,522.76
65611,553.1951537
8120,855.7533333
26921,452.9458333
85179,433.6
111840,514.22
13634,593.23
92474,1120.354022
146898,858.6333333
50743,668.4945455
11342,736.94
31476,733.505
81822,1155.485111
59730,768.2864368
149542,1012.32
98153,436.36
73815,553.6
128659,588.5881313
147962,1163.14
24729,818.8
166987,690.3078782
187142,1017.660463
44235,743.5002334
98093,884.6866667
188586,628.46
29615,843.6833062
167927,675.2266667
45730,1011.429952
116682,930.6756275
102329,691.5086111
154896,439.92
180579,919.6142857
119265,884.9033987
24993,592.324
162729,952.1692857
61325,596.7704762
170405,481.92
20872,576.92
91832,558.46
50128,946.3934524
160401,586.82
101145,1085.894545
134306,1083.121591
13326,825.24
117301,474.38
104021,632.82875
115083,834.84
90179,899.16
56395,942.0333333
20335,725.0735556
76832,532.5
79286,756.46
19299,483.1
176743,892.58
56746,684.7517055
191088,864.7269874
69749,783.5066667
148371,523.26
743,748.78
176769,564.9016578
128356,620.7991516
87372,490.7066667
103200,471.16
89308,595.73
33,1037.798472
162567,599.8306415
187598,968.86
50229,772.4615157
140003,642.8429716
12250,577.1805147
111056,967.48
83751,1166.419452
137143,793.56
117639,863.673
124590,534.98
1651,606.4553333
156048,824.0845108
123772,565.0890153
22188,446.355
15642,503.11
150316,711.64
5784,905.15
78603,763.9995349
91001,1040.76
82326,933.113
8109,854.04
49739,666.9
159611,745.5055556
185689,584.493
79911,819.452672
139923,888.955
146924,822.76
99230,597.6720238
39299,678.72
97893,933.9328
59886,715.1238278
53335,686.8332937
58984,930.12
182654,530.8268109
102131,743.68
134990,630.548
111875,1035.601016
5962,1146.0634
80722,687.780381
47411,571.95229
56752,712.2122222
177810,657.2191746
71867,802.6710829
14731,669.22
154399,859.23
47244,884.2951914
82688,640.7248571
7010,549.0333333
52865,689.8871797
145348,769.275
136124,777.2249754
2208,768
18108,788.578
110842,1092.285051
42646,593.48
22351,981.1
132210,539.38
73285,922.3243646
178692,1026.945271
118576,535.9
183533,753.64
119684,675.2637174
140298,699.5442196
150868,409.76
440,852.2952075
120608,561.1533333
177553,635.4651735
83629,702.2255556
56471,893.64
100346,505.85
62611,728.3953053
152223,957.568
161999,866.405
190902,712.7466667
140611,985.4
92773,1140.620051
15593,477.8641176
180537,800.92
48978,1198.225948
190760,689.95
108322,931.7
73927,772.88
167865,854.896
108439,676.335696
155953,682.4041961
33397,565.5343562
44049,877.7619695
132334,858.7245
138263,465.68
80186,1133.7
12999,757.84
26978,701.7
90509,968.64
102378,713.08
144923,725.2076899
71312,1091.019665
64758,1064.5
111799,772.7439757
53617,553.86
42025,646.164
73487,913.300619
28337,846.6434356
77731,544.618
178559,777.8710556
21508,749.58
39172,640.9944444
52036,811.6678261
144771,575.74
122334,947.76
127638,1112.7765
57932,768.9444845
167143,709.435
11195,638.6282222
172531,1195.02
127845,893.5032803
147237,623.9855556
152281,783.1378125
189851,965.8933623
113463,620.7529198
66134,896.92
143700,1043.875088
79266,879.98
99810,435
191683,921.8865776
15776,802.5383953
189763,603.3327958
5971,541.86
22345,989.67
87409,791.08
190364,720.1097576
93346,1205.098
46895,542.26
31909,888.0470455
27124,705.0786931
164383,786.5228609
55446,456.8657843
94619,872.1673333
74856,886.2060171
33126,654.225
1684,962.579
88109,821.0782739
67677,1025.598857
86751,648.871455
156322,542.8562063
83445,845.8
28751,910.8513877
11075,476.56
153314,552.7291132
28710,398.88
183719,828.9026424
52789,552.0795833
125082,612.26
105621,1163.92
85704,542.64
177100,625.0623529
140788,796.0320779
115833,660.136
183006,930.405
117352,380.62
90917,769.82
9237,836.5441136
171545,646.84
142392,846.98
149044,577.7454745
16197,697.8917992
182301,769.96
19952,450.68
170181,511.3228842
72833,645.4792118
146664,909.86
71661,798.3306989
129048,771.1456
143274,628.5236364
42614,642.705
4291,596.3770109
137179,746.806791
5173,1079.978127
53880,996.7806396
85356,500.7192759
68419,738.0987781
53052,624.2228341
113446,477.6477778
145665,585.2634227
44102,738.6
159412,869.88
70280,584.1
26402,710.9
959,910.7144888
121278,1013.04027
171718,586.8179384
98806,531.8812121
152939,922.4774545
83268,504.5
109069,688.68
130362,940.6779821
124369,710.8
158968,602.1655961
146529,1002.8
91260,966.817619
21374,855.3485714
23932,1121.553896
156319,1051.006667
53838,566.8407072
73071,895.812
99328,886.144
174383,624.5575
72612,905.3013413
162055,926.156
42624,703.12
183508,650.2
86258,783.3914127
14314,1005.807971
70654,669.0822353
43204,495.84
104280,1139.23341
93835,758.254
102701,968.2691442
43579,390.5
156217,1162.62
162212,886.7569231
21277,852.2933333
153950,630.069
43120,612.5808824
2596,948.1204401
164857,545.12
71950,942.6700368
47864,623.0225671
113807,830.26
23007,972.54
14329,490.5083333
63008,651.324148
50079,903.88
123398,766.0519444
84266,893.12
175144,450.6
150672,447.4818364
110844,689.176457
141312,992.3483333
17432,481.304
114996,598.2783507
76484,733.9
80703,546.22
97102,1052.964651
87922,915.8638589
154721,1149.449163
157309,593.66
190273,766.3138913
28450,796.5319284
34531,688.4794444
189424,873.6060476
176114,918.306
158312,1012.319833
18848,674.9331401
39674,633.14
93030,888.938
127323,499.8467907
114684,784.98
138893,755.04
159554,755.3447171
15608,404.52
173217,496.484
182404,865.476
17952,987.8194286
12885,737.58
37,816.394956
190039,750.74
181782,941.3652832
174,752.1575556
131529,587.7813333
179851,754.5413333
24342,593.18
159556,802.26
92740,807.6
87962,1107.939333
106082,503.91
99518,588.72
158369,591.54
154897,544.82
5959,1208.968889
40788,1091.978557
3646,694.4701587
183081,874.1933333
139992,798.14
5206,744.7709524
94406,750.4422222
99882,971.388
59194,714.607001
52354,514.2138462
165083,1106.078462
14302,651.1528682
71812,657.7153168
122591,999.06
96869,866.0806667
153291,1102.38
87600,976.84
90002,471.9986109
51817,971.3019048
114549,794.8079426
108308,1222.76
47850,621.58
131707,798.7468413
10801,982.08
101355,1191.518203
44589,931.7592111
128777,1128.24
680,729.1
78991,677.2588406
141550,821.56
91116,1018.613714
38399,510.8583256
50570,717.42
51516,1040.72
91174,1025.31
63035,988.961
69547,473.7549286
47654,1183.910268
96949,533.62
56550,901.92
72577,1184.77
152834,841.881
75768,967.67
33415,946.66
165481,862.06
90382,640.68
72807,664.7772727
20083,845.52
20184,542.82
148058,669.7996667
60767,910.2554172
127524,625.9
40787,699.28
99262,950.38
56777,797.2857028
183582,1021.22
50197,691.065329
17869,862.6313116
126367,714.6198293
133069,707.0625
174745,1117.44
129210,974.28
109772,844.98
32856,840.965
81965,1163.7
153993,833.8919004
15144,684.232
15447,827.94
175898,708.3563598
94664,498.826014
136495,592.1616667
78788,703.29
173374,1063.168571
52486,698.854
88977,1128.888182
159804,452.12
35177,806.8447576
77792,797.4333333
168770,1069.99819
61332,736.4
133768,1057.318333
86086,736.38
7072,939.86
128466,631.3376122
90166,610.7353333
11414,878.54
168268,700.2790856
104910,1152.50275
115696,851.095
120443,802.7
57903,1178.898723
133666,1139.33081
134162,667.04
62908,996.7417186
72452,1140.228635
184505,972.78
13566,1061.5315
932,651.8486908
112383,1055.041822
42617,460.46
189152,1158.209143
54115,1042.14
39818,644.0894553
24714,858.7685
47305,1093.253333
32167,796.7627415
69638,661.8771429
123552,534.84
29458,1155.929901
81208,838.616633
2801,577.38
77884,593.26
7522,907.1972311
62714,496.27
162031,1081.78
18937,728.092797
56738,1200.786667
50896,887.9376389
30294,876.5728462
74175,813.2801085
110328,649.4707545
175330,678.7684317
152255,588.4516667
36381,564.1813419
65264,974.9922143
117260,567.6
108420,1023.505641
136560,1137.713038
77583,957.108873
31256,765.2
101694,921.4534751
114034,589.69
8728,708.16
87505,498.4673283
37827,1084.590418
186296,564.82
170093,826.3528571
42299,917.824
26196,624.6656108
182611,578.76
164212,784.7347368
91530,885.2170588
28581,1170.8398
89336,672.74
47844,626.0935507
116269,1190.524606
143581,565.68
42463,562.12
14586,559.20757
70572,913.3266667
46566,550.46
36627,984.2502107
100746,513.1866667
68847,1072.45
163670,862.82
11054,976.64
126603,982.31625
87732,1172.587361
92763,911.47
122036,717.5177778
147830,638.8839609
126566,511.39
121312,925.26
7657,866.30546
152155,973.829
29208,719.3450505
2267,912.46
17345,779.6621045
15004,1121.790857
14607,1172.65
27360,912.8597637
546,935.8429744
59446,977.0259799
25170,912.6850583
30062,650.0466667
59221,532.26
123010,547.56
31559,607.88
16466,452.58
116190,826.3398626
165109,1007.623468
14608,736.1342857
83589,491.8986667
36921,616.6813674
45171,845.022381
183417,596.4059878
84561,689.5006055
122392,738.372
150507,1084.908235
192296,791.4120635
150790,571.1890351
188842,503.84
160809,1175.795359
47121,775.7705443
96621,885.5685131
1636,581.4184615
39574,794.907549
184225,1064.429737
89245,670.02
149595,559.1231812
30532,860.9981056
192880,730.7185789
32993,925.78
117517,671.0193102
34590,504.1161184
136984,921.8439036
14181,731.5303869
107979,822.24
102284,645.9556863
90679,989.3036264
14904,651.9389441
5200,979.6204598
152823,730.9249904
46802,995.2185507
35621,818.1305556
167428,605.3321569
64624,695.64
153501,873.9
170378,653.781904
106206,1044.68625
970,664.08
73445,923.2872308
141137,1094.76
165592,1113.41109
183864,689.69
67965,662.18
47878,888.0590796
98045,750.474026
67776,406.16
38865,678.7835714
67604,428.5733333
144219,902.8116667
49163,728.9557576
12242,829.06
14589,1070.337333
122587,765.9840476
128499,939.02
56694,1016.2
25548,806.9458897
69666,780.2536854
86116,1142.326238
163162,370.82
135127,805.92
68997,756.92
160765,760.82
98061,554.28
12879,760.4055203
27677,689.2
31212,774.4278596
32744,886.98
61904,991.1
58502,549.3666667
18300,746.39
164026,537.76
160507,1187.872
131213,649.9746667
171913,702.8
17959,621.04
45033,534.7266667
33165,1020.29192
14993,1057.9
116271,860.46
81166,1046.442266
85225,500.14
192228,827.096
58815,639.8
14692,657.0414493
80508,700.92
115913,619.66
180057,687.1509392
56383,738.6925
104015,982.0868947
186797,1120.24
105556,682.1176407
139500,917.5307055
163080,544.625
32264,895.3378578
153743,998.9705714
89099,794.4647705
166005,1144.574393
2038,473.804
36990,653.4890384
110339,1134.16
181095,1041.646029
29980,1051.782967
130782,964.51
43226,893.68
189329,694.52
59240,841.18
83955,1052.84
142074,761.692
2749,936.58
26505,880.262
69445,809.6
91567,922.7986032
13537,661.1045332
9865,818.1603599
144015,603.5702315
89304,581.4
66677,648.2563514
192888,737.0342677
73694,946.4416667
125973,1043.929615
126033,686.8866667
34277,375.32
11430,554.08
163921,487.85
164406,833.4547103
152499,752.3902035
111694,539.644
102745,955.472
134191,983.3081429
78544,429.34
86160,902.8285714
168482,859.44
28719,945.8533333
99158,540.78
10136,995.46
37928,749.8
46325,1052.90427
82473,1182.871429
129587,713.82
79245,752.3730727
190718,905.9686166
126410,838.54
143705,759.3
134395,787.3083333
47243,393.74
94891,1175.382967
120848,753.6767624
119832,520.245
89618,834.32
178303,932.571
7286,736.2866667
152972,817.6596032
17129,737.1339309
131222,932.4554521
63953,1028.679
118900,1113.73
90875,640.9648725
188357,770.9584128
66661,1020.668604
117540,872.7853248
20838,982.8725412
48297,957.6562381
191329,842.0964981
178936,657.4666667
186799,772.6592609
121175,803.2528824
74606,1073.26
158030,626.5169457
160271,1088.847548
131817,1032.26
159977,1040.893333
21557,621.16
82446,964.888
136040,721.9746667
66197,646.30682
175656,799.14
100552,748.0332768
98206,669.8404913
9903,578.8300402
186088,805.3135882
61848,821.76
105600,917.73
79596,750.46
141328,475.72
4446,1022.629508
176928,510.8585369
47668,1071.4
185285,1079.594348
111698,865.5033333
92375,861.0548917
138707,667.1737074
172118,1187.526705
20948,983.7135152
36703,516.3918064
150286,1062.73
78369,780.7233333
142492,1158.538627
35727,976.4075
130183,811.9866667
6452,811.2973077
44998,691.42
122484,831.37125
1555,767.8
108368,749.74
124696,505.9
96363,898.7327666
134307,1007.531818
38820,573.4533333
124328,481.9780952
89038,472.96
12485,413.72
16904,870.7763263
104792,1202.672
160559,752.2393571
157998,770.1917637
147541,608.23
152361,754.9762687
115777,1097.692518
143351,464.5364264
35754,1030.146667
110071,1096.26
69913,706.422125
20076,1199.994659
114228,1128.9648
32102,791.2077564
147706,968.7860714
99366,815.7815026
19483,573.7866667
68725,977.36
92888,1170.151702
38231,852.2540289
146069,588.92
110572,626.2066667
21134,890.54
33869,1122.72
85396,914.1516515
72312,673.8203203
132139,770.3016244
167534,1073.26
109275,877.84
169650,693.94
124178,1069.734
129760,910.4933333
131928,651.470809
176746,730.0558009
29891,714.0433333
97233,842.62
94084,810.84
36945,631.65625
50042,615.88
128630,935.8433333
83048,1161.550773
10447,606.7146625
191518,989.6623542
186858,933.7569592
123030,721.38
164806,1037.814757
114402,682.62
87283,1144.62
52218,674.56
32334,1083.865998
78450,837.273029
148771,757.4784762
30779,520.1
189744,816.04
74600,567.2011111
150022,667.1111111
128803,917.9053333
37907,1134.579548
25834,960.4340741
133299,750.0522564
172823,767.4362696
113087,758.9201513
153884,802.68
37757,1106.269612
28360,915.085
21604,483.6557262
112992,883.26
16556,543.6
34219,774.98
157269,1031.38
192280,594.34
126584,528.1894733
20008,485.42
95534,1035.907667
85606,966.6113333
155155,1038.002919
113874,584.32
54158,825.8388492
70760,926.58
44403,529.0318182
37691,637.44
78941,492.11
149299,1200.904212
78428,1176.851612
179480,556.421
72383,1128.953333
128944,684.845
116447,843.2533333
454,1013.56
141849,679.159
125802,931.2602024
147295,411
172680,753
129521,655.5593333
51890,693.72
111679,925.32
145257,477.18
54679,772.2713333
72860,631.8
64651,711.5056061
190733,922.86
59836,488.26
135481,868.32
164028,1016.080677
105577,778.1574908
168835,806.76
185857,533.96
187017,1168.248
19246,710.44
80204,392.555
37767,580.54
83522,935.4763671
38303,1041.649
170959,626.83
106340,919.916
28213,824.4608333
37584,1159.44
79378,899.9038333
167766,1009.270286
188801,889.3576491
62698,641.68
29626,501.7026667
7950,757.94
99126,514.365
126345,955.83
139507,832.04
133766,999.3456061
120716,749.7549242
186472,866.9817211
243,847.32
64829,839.76
142516,788.57
98579,903.5148307
63663,547.28
31886,742.88
13135,842.408381
172086,447.8813333
174536,552.96
80257,614.8686693
184022,1003.98
48004,976.276
102176,941.24
129074,857.2986667
76949,833.42
81886,1132.903028
61499,714.4
43382,735.82
185096,657.2067692
164367,855.1829399
182199,934.22
141242,660.9599507
30837,640.9268571
80791,893.6643056
157964,646.84
148685,669.6820839
89065,702.5464744
1936,1120.998382
133035,855.82
110201,883.4
176497,927.32
34225,518.52
5548,808.3605128
116007,594.48
25760,707.06
84327,1115.583921
36144,578.1128571
53633,806.24
113746,854.265
127385,759.7994314
101979,560.78
123512,527.0385162
77404,925.4442381
22361,909.21
89425,933.5656092
75890,825.56
14852,810.2702861
184758,738.82
85542,973.3466667
152302,554.86
10273,1138.43
89012,377.18
59871,594.09
141156,796.5712603
57643,1129.02
59991,1137.36
59744,853.26
24587,1068.629872
188320,618.58
189013,892.7
89045,489.95
27308,1051.9325
172132,856.6419157
82894,861.4619683
4127,616.48
510,664.62
187124,1048.9275
141512,1092.238346
83451,887.5521795
170197,662.29
173924,537.2081429
165671,466.26
155216,869.0807472
56341,609.9708333
167218,1104.540831
37150,533.97
107807,514.02
158074,1009.54
3208,982.4646154
110658,497.4133333
14178,1153.109333
26529,738.04
15519,717.56
107494,516.76
109371,807.02
143528,918.876316
191825,753.1601003
86707,413.43
3516,504.5108543
95556,897.16
42603,613.92
3801,1151.473866
170051,897.781316
121976,565.9333333
121198,1074.235438
32914,862.9
152241,855.8508333
82736,808.2744368
69543,824.4946667
132708,872.5
107097,1062.76
95529,578.72
