id,Price
47106,742.6226577
23369,570.7079096
49992,719.8109733
159976,918.8075843
6853,658.1234287
158748,970.7920877
183861,522.9440966
112386,546.0966471
133847,1103.899664
170048,815.7091776
124248,832.2642141
160144,1041.826036
35466,943.2513469
42623,718.916923
59470,1097.397542
189545,855.4297778
79777,533.1291241
173544,973.1567465
45674,975.8767435
114451,950.6927766
26703,753.5316419
24187,705.4627906
144291,573.9220094
13512,802.898888
60760,597.9615656
98431,498.5115569
124845,655.3838203
60352,618.1931023
100535,1087.150916
166248,594.199456
61700,931.6120227
181885,929.8884808
153751,760.5425275
140725,703.1501236
70298,744.7346716
60988,655.2330506
173305,653.0684805
60496,1045.838186
177661,958.2184905
56018,472.5720149
44711,1157.935378
163781,688.7945275
104787,581.6304734
61129,856.2342085
157858,903.818264
25016,773.850589
25883,830.4206989
94927,746.3719135
72472,966.9187377
44961,691.0074286
7776,912.9752832
169664,747.4046498
146638,911.6106885
172164,727.2073236
182347,743.7402388
3222,1106.328699
39306,807.742017
143847,885.4797336
106297,834.2775888
125579,568.4952451
161136,756.2634975
89912,989.7073797
24738,676.9586727
171184,609.5929856
84791,701.6116075
191731,556.237647
192673,771.2045922
154079,880.171147
43849,1122.051283
126833,1156.385887
103075,588.7546841
148726,651.7831187
92512,1044.166912
82453,643.9289707
15277,971.0441727
83306,527.9355762
138317,1084.807586
177803,933.6516811
13147,638.7325142
122312,700.818284
181842,557.6778729
79178,805.8898878
153700,971.8484479
107078,590.2258872
40643,535.6430066
113811,697.4250588
134628,587.826664
82132,1098.775831
128514,758.5220545
116074,718.084948
129573,845.2898901
113665,478.7951277
133964,845.1415734
118784,830.4206989
159039,742.1028758
66441,763.8144437
35313,738.8403139
75430,660.8817581
129548,847.3615219
177295,591.5053464
15207,721.0476745
164858,756.2107923
154537,700.818284
91545,828.0510697
105373,764.8672155
80301,839.772694
140229,1035.939285
167002,856.3562432
56600,1122.837131
117755,616.038281
42923,715.753198
6441,1019.763378
109146,676.6753206
157593,962.6428236
177479,1134.243204
112951,618.1931023
94649,1042.477535
58129,572.6676915
67790,867.0460079
48581,943.5767777
92452,737.227444
25335,795.3081464
87399,466.5276947
59550,845.700285
161145,952.7417982
90031,991.0928305
96481,618.5398544
102010,573.8630088
28158,638.9301058
138233,596.0739046
36425,586.9102243
156618,1061.262048
179307,953.2826482
69851,507.2511853
106369,922.6858203
60376,618.310039
86540,986.5604884
128153,1120.746479
90740,437.8599501
132995,842.6794726
129788,841.4314084
39360,1119.176457
63539,618.1931023
177922,491.6088391
141411,909.8711492
151824,852.0214392
37976,700.818284
110297,618.1931023
24445,1137.005406
159585,645.1267409
94510,1104.137929
61977,1033.302972
88939,605.5222697
53421,649.6749595
19142,760.5425275
133973,858.8291836
128418,485.7554027
144243,645.1267409
91706,627.4089065
124102,942.2585877
86134,1031.958776
160170,723.1580366
149138,1141.144561
92207,569.2335678
110763,1165.394018
157899,568.0737729
670,916.2974601
111839,730.8177784
188402,743.7402388
28390,768.106559
105810,643.9289707
91204,647.2305663
122179,909.8711492
40849,974.4289383
139020,1129.350721
26277,1077.377053
9470,630.8640124
67276,565.6307445
95307,1179.890792
50344,835.5962266
46118,758.2139475
169053,942.3874385
131181,1123.849037
44027,1151.885083
118808,909.6037902
154304,1001.906306
191597,892.0410242
104071,691.0074286
79887,936.8615898
135997,840.8957671
121025,1147.670402
17926,403.9852479
93622,864.2545323
94963,609.3134663
109208,514.1455306
28897,815.7091776
70480,649.6749595
153363,830.4206989
144633,759.6891423
10344,760.5425275
80099,773.9943476
9004,601.5501575
179537,909.1671407
25373,887.3112507
146267,910.3316424
138547,421.8247176
23153,744.7346716
32385,886.0650681
125476,451.7159135
63065,620.503769
392,970.3589934
106888,847.4322262
8763,713.0672746
124200,448.1165552
134315,672.7731608
61147,760.7090726
34367,951.2766909
76277,779.5819148
96999,511.2463782
128003,773.3759617
42689,912.9752832
41240,975.8767435
161583,977.9667628
117718,638.8109378
47458,793.4297974
95666,638.8318669
131280,1112.030589
133298,693.9586779
73477,870.384236
157651,841.2056446
25223,900.9026372
185414,953.0716035
17781,1061.209977
105885,973.2157824
76497,655.2330506
109774,745.4357371
136881,744.0060587
189783,1130.456037
170716,758.7384197
175791,939.4241898
82635,1186.072287
141628,565.348067
136830,546.6812519
133791,853.4975613
58351,612.8572469
46819,1043.563266
73424,744.7346716
61704,743.7402388
150746,810.7070092
87868,620.2561455
78301,850.0613293
184154,588.7599216
22995,645.1267409
6591,534.496674
189482,1069.304481
190153,468.2239664
2882,946.0299212
31888,903.7778337
44734,870.0006759
84807,743.7402388
79019,976.5366342
35913,700.818284
9734,977.9126278
37523,610.0150918
21001,992.3830667
63888,982.2966369
161276,738.0891481
10569,802.7211874
42876,1176.225247
76575,1079.160463
59622,704.6570918
38463,917.4738767
92282,930.6052767
33796,620.4750943
108402,726.2822422
190035,796.5522597
92025,785.6529299
159548,486.2137758
132168,907.2368226
91879,700.818284
185671,1076.727384
137957,1041.826036
12730,806.0263744
51584,975.6331257
141728,754.5735504
124573,759.0871208
101534,1114.948924
129522,658.1891334
62469,459.6996476
102195,979.022244
97755,655.2330506
96655,570.3641155
46981,856.5024836
111320,672.7731608
128351,1079.179004
134042,647.5085161
59373,973.4124462
178682,1084.166947
84456,1145.345278
74593,1050.910207
51854,738.0891481
10970,979.6698725
164876,697.489166
150778,1090.347335
107474,645.1267409
42499,630.8640124
193314,743.444681
144280,494.5179485
32862,756.2634975
162677,904.2109627
34405,702.9048035
182378,1072.478761
145908,920.7549244
24358,592.6303207
51166,975.8767435
138533,697.489166
59254,879.275763
169022,998.0453264
192967,859.9637456
14718,1002.829741
55190,643.9289707
29774,760.5425275
5554,1058.640223
28223,602.0699358
63847,653.8435316
108140,533.2320925
184072,1069.263958
106706,483.2436953
174391,691.0074286
245,772.3189568
132544,502.0262807
102840,700.818284
70769,1184.818563
39952,756.2634975
47280,807.742017
183770,976.3078795
94867,505.7245873
51818,530.5644737
47750,990.988842
190232,1041.826036
184792,828.0510697
154665,598.4487466
68955,498.4054297
2761,600.7125129
23360,757.2255709
117353,758.350724
132408,658.465711
144812,630.8640124
172230,976.5236676
118067,703.64158
134362,980.5644796
74641,830.4206989
139164,738.0891481
129368,811.0478011
174751,830.4206989
180996,840.4659304
137245,905.3684832
52872,598.4784911
61544,1141.367126
192041,901.6853808
43318,688.7945275
132820,430.1845234
56977,934.2031596
172949,551.0728535
75488,645.1267409
138809,857.402262
82034,645.1267409
133856,968.338297
134407,824.6832932
43086,548.2096545
179161,811.0478011
42213,542.8057699
63652,977.4547644
1622,460.3629362
76899,570.971265
189072,549.4842197
101027,526.0539801
170680,756.6508293
54672,764.8672155
165069,562.5539693
33031,561.846853
37528,844.9224498
189183,1045.399899
92913,539.4705114
120356,990.8160819
117254,806.844456
98453,992.8761512
141568,802.122885
25381,567.9014991
129317,727.0872532
40248,903.1591739
83263,1002.190622
166691,978.2998405
191808,684.0400706
500,734.4826665
58215,1030.702072
113841,583.4068128
139243,1122.837131
144711,653.9543926
181855,634.7447543
96622,688.7945275
153436,927.903207
158921,867.6323653
107330,438.7248804
132808,704.6570918
132803,477.2283405
171402,703.64158
136531,958.861737
142855,691.0074286
70327,1075.762518
122822,830.4206989
144373,615.1722942
2112,652.8134312
167071,716.2060271
70888,744.7346716
50727,858.9158845
86208,977.734458
80284,599.9546401
161977,1106.328699
191973,969.1387057
33991,511.3379237
179747,1124.697476
64666,691.0074286
187897,507.8870004
89741,853.4975613
125078,956.8824835
178977,600.0719984
108814,872.9822712
165039,757.2255709
182848,505.8077772
60909,618.1931023
171308,839.2732004
41849,613.5656767
58634,766.997188
71068,1075.227468
45751,643.3760984
75561,715.3453049
114512,704.4074812
77736,1132.826781
103337,498.4054297
87653,870.4511908
138267,825.9813467
24404,644.7876866
92810,745.4357371
130938,886.2567468
118480,758.350724
9343,655.2330506
86536,1142.192119
52606,745.1574622
46580,596.3574384
38660,509.7314406
186733,649.4553383
153968,920.6003591
32948,1041.826036
4647,849.1846736
20777,759.5845584
113264,503.5557061
98507,749.7008257
161330,517.8122867
150597,860.5995104
186678,1031.958776
109923,951.1450323
1908,922.0451917
10026,931.6120227
3327,1125.996297
113030,795.1733463
79305,982.5968672
42040,776.3649805
59920,908.5921031
126299,1184.818563
92938,791.0938359
6996,512.1089207
178666,615.4881923
62226,484.6056096
164903,758.5220545
132979,870.7598949
96684,578.7142676
25589,825.7717687
56267,1067.366003
144140,747.5630727
129345,553.8220455
100937,887.470246
148938,839.8340157
41197,1179.932528
117147,517.0676051
88941,989.3000642
178136,886.7674407
100406,974.4329263
86425,877.3868959
133456,758.5220545
69131,1102.058842
184528,519.4803962
161747,862.7860158
142705,966.2768508
151808,758.5220545
173882,700.818284
6419,979.6698725
190781,810.8410083
111228,773.3759617
101514,635.6021996
102628,447.6178835
162684,597.447026
144723,980.984653
3536,847.7712144
2878,758.5220545
91165,509.5698153
134556,830.4206989
164869,753.5316419
110437,833.3633813
128220,695.3372353
48625,860.1013578
169730,700.6135424
103338,590.703402
54323,619.166331
125833,937.6745111
2571,676.9071789
181808,1126.549942
52571,569.2475921
82578,493.8085409
52070,1061.995536
166678,937.6863875
8722,742.3417296
129578,598.6901247
54291,966.5051468
119595,693.4781639
156564,920.194919
136555,969.1387057
168218,625.4643821
72572,976.3078795
176070,953.2826482
146825,508.3294753
116080,647.6978534
139809,1163.880705
71159,810.1773353
87453,748.9453631
81771,655.8495594
155425,592.8423982
100619,1077.555294
156457,985.129096
142667,518.7025137
31938,649.6749595
146729,778.1687638
93239,1028.791927
90099,1185.000669
154477,418.6424767
39618,970.5453557
74759,655.2330506
49968,1183.705349
138847,629.6552453
37567,1054.689254
149075,1086.1179
78172,925.6437921
62455,793.4297974
146103,1037.032933
10422,487.5851715
101512,644.393793
111641,691.0074286
129968,700.818284
115073,700.818284
33018,856.559974
116212,759.5104311
53363,427.0652931
113964,759.0871208
331,975.8767435
123205,853.4975613
47400,409.8978059
96105,651.7628181
46698,689.5186658
17567,652.5841213
55552,831.9004727
81806,597.9249593
172638,593.6080861
50612,597.8782544
124861,871.055678
153493,431.7307839
93852,452.3065613
85068,598.4487466
193088,1079.364108
181731,849.9059309
87799,546.5628038
178770,868.45772
8098,774.5993647
162503,1174.969122
6343,1102.529436
164404,874.6007426
169968,989.7011672
12224,547.9297934
5981,839.2732004
5369,883.1655258
96910,566.4007813
189060,937.6256111
125362,520.0441298
29619,749.1546137
56127,508.4108186
136524,600.7469765
113808,917.1827346
103063,826.3090915
55124,1120.746479
48687,1080.490314
17243,980.7642023
167080,601.2117174
81047,1112.258246
76513,1080.389792
82581,992.8761512
100805,796.1090659
129266,873.3680727
156738,644.6947419
179141,1166.495584
178752,1090.018659
43286,672.7731608
86553,791.9034433
154823,971.4531348
29434,627.2155934
161417,895.0108728
40789,848.8172333
67070,873.9138117
48242,972.3524712
58168,512.673194
74046,974.9305776
56216,793.7817924
61483,697.6075544
64110,849.1846736
22945,880.3721291
176878,746.6507098
105783,867.0460079
127640,1111.944128
173931,793.7960958
71332,700.818284
160436,977.1001666
145177,1067.100486
169548,794.9310407
41175,735.8736027
74453,644.9590711
189450,830.4337366
162656,622.1759922
3276,1002.715871
110665,665.1413656
82951,1108.598965
26243,683.9091334
135304,758.5220545
9379,850.8229854
41445,569.2767962
123976,914.213312
69037,968.1849518
21423,1071.29724
56179,525.596714
77127,1083.605621
93739,698.9970733
9539,786.0199428
96640,872.800863
151566,1123.998336
131549,757.3743396
56229,919.1631358
60422,644.9590711
82286,586.9010418
190187,983.8286109
56177,470.8638189
25367,582.7461028
172242,840.0510356
50678,1097.592295
42731,685.4751289
56744,655.2330506
37076,757.2255709
125329,760.8294724
177140,1101.009434
172707,589.2249311
620,902.2354371
149054,857.4598854
164243,960.8259488
14933,553.884564
63485,844.3198777
82517,830.4206989
95468,676.9071789
6961,503.3760958
72797,746.8252561
63057,673.6859349
113715,1185.173118
163214,877.281805
68019,746.8252561
168018,810.0306264
150151,598.9020885
148226,830.4206989
26770,906.9451499
168305,970.0647647
185938,638.8318669
144018,969.7450423
152984,743.2109515
151210,842.2880052
25331,1133.860363
133401,830.4206989
149435,888.7320019
60587,751.2870987
171894,655.2330506
36200,743.444681
62182,697.6075544
192714,945.3546721
85508,850.0035059
150457,895.1423373
149690,872.0752401
146876,999.4705618
37357,700.818284
165397,657.6783339
171601,1058.225653
183433,1084.021795
29653,613.578732
8146,948.2295033
68807,853.4975613
168320,1165.451546
82124,653.2981508
169740,978.8655972
119712,509.7380324
88747,693.4790907
48965,1093.553028
60370,1045.423616
165490,907.5916028
2093,763.2711461
104858,618.1931023
122325,893.8790604
92787,909.1671407
158535,758.5220545
76834,1041.826036
139910,794.3721659
136058,657.468786
189635,652.2057101
88668,828.0510697
167064,567.8166328
119124,893.4529315
20563,775.8790262
91171,1067.100486
76848,758.5220545
181514,697.489166
125192,597.5244975
52469,675.8867623
106768,969.1387057
133690,429.5320238
58491,668.0531846
108997,1045.423616
108867,1039.380376
24969,662.4576475
112079,1054.542507
7652,757.3743396
42671,688.7945275
36279,653.2895904
129225,829.7549233
101875,889.2150762
137863,659.3625083
87411,759.0572435
65601,746.3719135
24555,586.4074647
53689,727.4664811
100869,380.5524549
104054,740.7846907
8448,584.5859572
32995,1049.677068
71204,521.9708758
183769,901.6573085
119535,638.0991254
181785,515.2523514
152839,828.6787207
122462,802.4267095
177259,738.3704211
83148,1137.113479
158732,631.644909
123206,618.1931023
145776,878.8364959
138773,789.1656491
16107,600.2829601
2824,978.8655972
37434,507.4140957
81127,1100.462591
67026,903.8301107
188734,649.0440254
85203,953.4969618
84518,700.818284
103965,771.7065534
129183,782.1843715
189995,806.6339306
43534,848.0393981
79174,846.4618749
158701,1026.490331
131609,851.9539116
128008,672.7731608
187887,749.0839264
130067,1043.876962
43011,894.8526843
135581,846.944381
87245,848.3967795
55851,882.5104669
43929,597.4186461
121300,981.8047506
181804,654.1786132
192114,1058.225653
193497,853.4975613
162944,846.7881933
118348,1042.995679
6223,638.4681815
39339,737.3165938
157242,760.5425275
140449,812.1462696
193056,979.6698725
58328,870.0800152
57636,744.7346716
106519,647.7886826
93258,915.5699847
98460,782.8807644
84410,721.032078
191226,873.527633
169462,978.8503109
151990,849.1846736
34965,655.3838203
51921,972.0341873
164658,1183.705087
139469,1127.368148
88697,824.001908
113614,384.9086377
153885,1110.621031
163527,700.818284
21075,624.6905832
104796,989.3891584
480,467.4353281
119335,565.2151129
47109,1042.240606
56228,591.3991134
15378,774.320365
155479,992.3830667
155971,759.5104311
20095,443.681498
178159,941.6753674
62837,683.8397682
76391,679.7092788
84417,630.8640124
64919,882.484719
77669,618.4621242
181956,868.8671017
130007,508.4108186
94631,413.6457329
29828,1086.544368
129215,700.818284
96069,746.3719135
121947,974.4329263
34023,740.7846907
20696,821.4194209
50134,902.6398733
62614,505.3913717
141592,775.0925426
6135,1125.301356
8908,874.7440185
137185,830.4206989
9769,885.4797336
26490,947.1985719
56862,518.1562176
93215,866.9275949
101826,1178.631645
43316,966.8485444
81046,529.3796654
28002,1077.377053
58835,598.4487466
190315,930.8346909
119519,809.9302201
22072,672.7731608
160262,815.9625672
31365,1037.876322
175797,619.4736685
105282,522.5430571
169528,688.4453444
53861,849.2256707
39708,1045.423616
48063,1041.8005
161544,700.818284
44309,1100.031762
22200,758.8116167
134378,909.2442215
170143,1175.660104
79254,1041.826036
61289,1134.330605
107197,599.089581
114084,791.0960944
23443,846.5271184
93676,700.818284
43850,1025.280105
94779,569.2414869
66605,596.9982843
175386,830.4206989
83376,535.8818016
182855,840.5527682
176067,1059.72435
183563,598.6901247
176617,969.0526164
57571,575.368595
108845,719.5022489
158550,891.2870154
125618,760.5425275
153894,945.9423428
79510,809.6203661
98915,989.7629517
171701,860.5640979
17901,895.0108728
185162,745.4357371
86367,791.3305677
1144,373.2811424
24486,570.8995287
143265,1129.558659
51892,884.2024557
45655,703.64158
146004,683.3342462
130911,980.494675
69142,1045.423616
59778,844.57812
17829,578.7142676
165517,500.9969204
171967,643.0769139
44475,796.8621852
62756,586.1983715
17790,1083.078972
37244,511.0888814
185629,556.6048596
16945,744.7346716
30008,1125.301356
159394,475.1433731
67681,1135.463714
23239,807.8908629
82707,705.4627906
103780,1059.591201
157525,962.6885266
105147,1143.073137
63857,914.4795716
186056,885.9090957
169808,1201.356575
79145,791.0960944
189853,775.8942422
148008,976.5236676
24924,944.5028608
121294,600.3439816
187624,862.2809616
60254,1138.34123
84156,504.1275836
164913,814.1310137
163345,759.979486
60273,697.489166
141898,957.6962713
17056,1088.879061
83542,922.1666419
157837,705.4627906
109276,628.5654638
184090,872.3567677
47944,1025.280105
181662,944.529884
65097,1059.72435
145793,853.4975613
25,973.8985279
115301,758.5220545
89272,909.8711492
171618,760.5425275
189162,493.1494319
91990,433.2410996
96588,523.9265787
94117,513.7167944
104462,1133.323924
28469,518.6657897
91521,903.7778337
80560,764.8672155
66599,960.9364892
104345,604.2086297
106601,687.1879101
49772,767.4998527
126851,851.5153981
37182,998.3307218
136626,944.911907
95890,1121.787724
44480,919.0429185
35166,591.5053464
15828,834.2775888
51903,602.3336516
92160,459.8676008
459,801.9105114
150686,577.802984
144856,943.1978971
144544,583.9103795
175891,548.0809386
139358,659.5169442
88309,888.9419682
60389,909.8711492
156659,1065.621365
69667,1054.057257
64657,646.2202942
82242,449.5645355
41452,672.7731608
76476,766.4567141
40237,690.0779531
99724,578.8375959
189821,511.7226581
51639,811.0478011
190203,948.8978246
104272,674.9712021
193171,704.6570918
183037,841.8206674
112850,552.5631873
33821,864.1220875
153871,758.5220545
189204,968.0967066
186770,1045.423616
150936,872.800863
159822,791.1869443
178189,582.6669943
151260,971.3177876
123022,554.9225564
155476,765.7581631
66572,1045.423616
7207,830.4206989
167356,841.3306034
162326,912.0641097
145518,936.6314727
59556,520.5031482
107916,559.672182
15562,639.7057428
88331,551.7522317
8087,730.6680901
53695,629.5499616
49864,745.8862811
29289,1172.97049
17866,630.8640124
73156,1001.310537
35405,841.6141959
38016,1125.580004
16739,700.818284
124680,867.6323653
41385,593.3390705
86201,627.803594
93763,454.1686861
111104,433.1409049
166677,1010.89166
191538,1144.136201
143558,1007.349033
37479,772.7861088
183365,1100.558866
71389,645.1267409
87342,697.489166
18707,1110.075358
10866,542.8087572
154393,1184.059642
49477,1041.826036
188174,1107.778643
35377,593.6162868
109211,915.5699847
2146,937.2007311
189245,872.3086271
108642,842.842883
7791,625.2859202
192814,662.4576475
167328,618.1931023
126622,464.693702
153145,738.5164625
156450,651.6876927
155707,526.070636
183790,748.9922611
73459,909.1671407
112809,760.5425275
11220,860.5995104
166554,776.2521305
42594,947.7823642
112089,1130.501511
62665,768.4086664
23796,652.8134312
33658,848.1328055
40395,791.8695365
54327,625.2859202
67420,829.3596066
132472,933.6516811
90764,755.2474812
55219,618.1931023
59749,620.503769
180031,1116.885466
146451,1131.73665
90036,789.0191835
99928,1042.240606
184108,982.1042185
74360,567.7405051
191271,752.9793787
64174,404.0357005
117587,694.8051664
141514,766.0605965
18858,949.7592764
96989,1040.671991
134889,644.393793
168865,938.3061756
161542,1185.173118
430,767.0806528
103402,976.5236676
29388,1027.951243
192867,1028.770068
45981,1073.860767
15241,608.9217553
137297,602.5035681
75278,694.2784364
133100,523.0638797
8618,508.7087841
166297,744.7346716
181708,852.7992744
136982,620.503769
93047,377.201942
45538,1041.826036
3846,672.7731608
54982,697.6075544
168382,756.7615635
78250,599.2606169
107894,934.7124249
22240,597.4186461
145076,690.1183555
99416,922.8052512
4614,783.389401
155556,449.2300402
147033,782.2139758
10515,936.6314727
76980,786.9816395
46775,1130.472742
60009,542.8503311
10379,1144.12517
108174,668.0625664
157898,773.7737396
54249,744.7346716
12887,593.9249658
180575,603.5679637
166086,482.5126132
147283,715.7021312
31576,470.8252921
101946,703.64158
1581,417.8904061
70256,1141.437512
42757,874.097539
157506,830.4206989
178358,1162.941981
70831,758.5220545
61449,647.6978534
57572,966.1915754
95446,595.9057305
87353,745.4357371
43911,752.9080871
73654,702.2779483
139714,882.9483856
51336,815.6584011
151015,1041.826036
72018,618.1931023
63493,935.245129
74264,1067.100486
151772,600.2349625
51450,905.3063426
147131,733.0933725
38029,941.6219177
112961,577.1600624
148510,753.972738
64445,589.7365743
145676,875.0083415
67613,757.6935434
179882,978.8655972
76398,1132.604578
43536,898.0163434
97269,1059.547431
89520,672.7731608
73617,672.7731608
8560,597.2554055
20445,906.2091739
20029,598.9550597
18466,749.9598527
68463,807.742017
151024,631.6378013
169304,783.1163263
37413,700.818284
83432,619.3211892
59454,1061.262048
105573,737.5582597
99744,540.8648607
50465,496.6032119
52237,1041.826036
73607,906.9451499
26663,930.1658806
137790,744.7346716
4131,645.692019
137854,1015.384439
137450,923.2616
36936,771.5966389
40935,1157.666006
14071,615.8764652
83118,491.2125584
34430,921.7211466
118461,1187.185763
172936,773.9763614
161580,844.9982796
72414,1131.415195
83490,1008.24493
26798,878.2819497
171625,847.713391
36943,705.4627906
39954,700.818284
34588,550.5108303
77434,897.207246
117043,914.7298377
13980,756.2634975
73398,545.2790103
164072,508.836128
135703,845.4105243
143154,595.9681838
113303,950.7379215
6727,974.0765209
54974,492.5237604
180392,647.6978534
154724,656.0465323
169387,888.1274603
41662,654.8747978
35421,659.959456
110927,706.0063645
124449,578.8768503
45078,702.0427574
166313,915.0217652
134114,598.4784911
128942,869.4678711
176729,599.089581
39142,463.656718
146556,954.4588597
54676,759.0871208
92425,549.4934564
98392,618.1931023
144773,880.6688987
10736,883.2199044
193400,1045.423616
82817,1092.226123
69046,846.1665458
20695,853.1131002
50758,673.4166759
56978,585.2281241
174238,697.489166
85829,828.0510697
94169,860.5995104
25638,499.1883393
72343,568.6765786
180971,853.4975613
77617,740.3267171
9642,565.7123293
151596,1142.351741
99516,738.0891481
113203,673.1149397
36296,533.1044278
182565,1041.826036
117437,540.8949725
33596,722.8546543
183621,597.9249593
184566,978.7169031
46169,626.6632785
123809,440.7816977
138179,372.2369747
42406,580.1092213
41275,673.4166759
8525,1083.178323
171572,645.1267409
8509,773.3759617
165831,851.8598989
191752,638.8109378
29665,993.5125598
85054,777.6398451
124718,753.5316419
167373,894.4021128
30495,730.7488362
185815,1061.262048
104377,1120.746479
38058,775.0710654
193396,643.9289707
136847,632.6489544
106252,851.6942493
156799,815.7091776
20503,764.840903
50606,598.1046112
38971,449.657465
39258,700.818284
140167,952.0946415
128875,598.9550597
166995,1075.92408
107935,850.0613293
187613,1077.277703
84244,960.8259488
109635,840.0510356
86844,560.9303571
73098,1102.83801
162348,1177.619516
44348,779.1297889
55227,774.5993647
34033,919.1631358
8700,1097.16492
147260,744.7346716
123265,840.5527682
86729,606.0243929
128938,755.2444231
140933,1175.917234
43050,847.0640664
8384,703.1501236
190240,785.8149715
156649,460.2210953
193115,939.7104283
69694,1064.270088
103840,1047.894636
170836,758.238188
18076,592.5354469
94239,903.6969915
151272,852.5608289
159606,534.231274
10246,1055.87758
93828,598.4784911
31609,618.4519869
187150,925.4902379
8895,972.7551295
97236,809.9302201
178338,825.0184824
131430,761.2433953
50526,700.619949
22471,666.8668701
170885,700.818284
77881,998.3307218
116210,944.911907
27608,788.1257141
123817,857.4598854
79189,528.9212378
191822,744.3181561
145275,645.1267409
180308,671.7305675
44320,655.2330506
73354,743.7402388
18428,843.3964756
81782,722.5762623
66230,605.0447193
102951,570.4903341
165884,657.5946822
34959,760.5425275
39827,1154.501294
173254,605.7383606
115935,822.6084033
180481,844.8031586
6824,903.8760894
104341,633.0286261
27563,774.4045302
184055,874.9251914
70865,1014.783601
129128,700.818284
159068,980.9128965
28775,1067.100486
100890,804.0167219
32961,689.8838746
34247,776.5257741
173135,708.8437401
187982,496.7757949
66027,760.7090726
58127,592.8423982
53786,589.7365743
124363,864.1220875
9181,561.846853
141660,978.6805625
19671,638.8318669
125512,807.742017
28603,612.4795131
189419,798.3704439
30309,972.9318552
40196,943.3359275
104594,815.7091776
38140,534.2713229
288,611.2274549
121370,909.1671407
8018,977.4896036
118909,971.4208899
170557,706.7911819
139430,619.166331
192852,1117.833418
82536,627.4089065
127365,576.9163053
43587,830.4206989
156910,637.2088841
31230,506.0204981
147386,642.8263269
160148,691.064897
121499,736.565428
37377,773.9943476
119474,631.3836887
36331,509.2676503
163814,1002.829741
164825,792.5883152
82842,966.8485444
64027,523.0565439
22291,661.4797195
8138,500.1529806
175050,937.3668662
109368,937.3668662
35203,527.5985849
17730,830.4206989
86452,761.7150187
126820,846.6323915
16702,735.6906277
88087,645.793321
160962,884.9362183
169679,601.2117174
56178,827.0338236
70543,754.563441
13898,967.4940013
40530,623.7965542
44227,697.489166
140176,1042.268148
91408,433.4187783
9619,603.1229978
187115,932.4713007
118810,749.108737
37978,627.221693
141721,638.7325142
98457,1066.013276
134686,672.7731608
31522,700.818284
47183,830.4206989
177383,746.8252561
114061,850.0035059
101724,649.6749595
43122,700.818284
67996,429.5063996
37652,787.2371915
139014,940.5980276
190227,383.1643284
63488,743.7402388
9189,912.6471789
163955,792.8842313
167052,1009.785533
3964,1006.773755
30249,775.7028865
140184,700.818284
110668,648.5140736
3503,855.0802002
106660,982.2966369
98480,784.8650669
73438,972.5870809
36646,757.5408513
179539,758.5220545
92267,589.0019415
75268,655.2330506
104252,593.2487792
4564,792.5322363
179558,645.692019
147393,979.4014594
175623,846.5680133
33442,422.8046366
28773,512.9773944
147750,585.8752207
37905,949.6608944
168744,975.6837525
126903,887.7188954
661,1101.009434
141615,677.1538982
17893,719.4299415
23340,641.4811716
46614,697.6075544
39107,976.5236676
137355,688.7945275
95034,1095.763795
101091,962.1896311
63071,886.7674407
9709,566.4919261
191872,502.2430736
185995,772.7753499
155540,779.8954619
118796,811.0478011
136681,802.898888
107956,657.804163
26587,662.4576475
119833,742.6651947
10449,628.9637393
46196,882.484719
66648,744.7346716
78497,937.3668662
142246,1045.423616
67258,1045.423616
33866,731.1645548
136621,1104.74629
96278,572.9409873
69648,982.163229
125353,428.852849
3623,864.4689588
108704,976.5236676
83331,744.7346716
136205,759.0871208
191512,410.3873503
166936,976.5236676
79531,1035.939285
138052,961.6675065
22975,793.275514
10796,1077.567515
141993,598.1046112
72257,827.0338236
124468,858.6463581
16128,524.24431
32019,851.7273039
176710,914.4448296
101736,655.2330506
152475,514.1455306
98732,456.7330161
20364,583.5136836
140899,980.9128965
168519,672.7731608
127292,1145.413145
185509,477.7551228
155699,566.8871059
176219,841.5633153
150611,760.5425275
101485,880.0210092
23607,757.2255709
128290,760.5425275
180699,744.7346716
141519,644.9590711
57121,870.384236
142663,641.5856822
100259,558.6803234
52851,933.6516811
41120,632.6687539
131075,1094.832501
85201,483.1782358
177196,535.9353824
163344,641.1541913
123063,1082.005607
102305,529.8416205
31829,974.3248271
32032,655.2330506
29286,587.7298211
25362,1044.166912
52715,688.7945275
43694,932.9116822
119656,1099.474085
28656,459.7516665
177445,813.3462548
72950,620.503769
75049,856.3871796
138561,501.2276158
158391,1131.369252
68503,738.0891481
159774,697.489166
175558,839.7415734
187411,738.8403139
72688,972.3524712
46475,641.1541913
178872,737.3165938
64701,699.2719247
48998,992.6670482
164469,741.2470191
55474,559.8849184
172790,936.591452
133817,1044.166912
50112,1072.478761
34123,735.8265753
28085,900.6832617
59206,859.436531
74803,974.4329263
85853,529.3767621
141419,743.7402388
58910,494.2369794
83927,698.9970733
116748,1059.72435
45507,569.4485748
65415,830.4206989
112043,457.7515159
191221,724.8850221
67997,473.1266211
16961,944.228333
142248,814.6587399
178207,1038.66244
16965,875.9857776
51115,957.5615216
66318,1045.423616
152541,541.0060999
117448,1120.746479
163334,758.5220545
2318,514.4983423
151290,830.4206989
121298,645.1267409
82579,756.0421694
160418,722.6959286
