,id,Price
9591,130342,4027.157145848238
9592,147358,7046.078614144885
9593,130026,8432.573005264205
9594,172501,4034.54896515523
9595,17383,983.3828835508946
9596,145819,12494.14283580079
9597,34570,4034.54896515523
9598,99700,5174.347514930348
9599,95355,2593.2871106416883
9600,94844,2593.2871106416883
9601,58993,1648.9223592995238
9602,136092,699.5516608285755
9603,95796,703.5579961712502
9604,138379,1648.9223592995238
9605,33977,6860.647057091596
9606,182224,985.7971121698015
9607,71562,3013.4006173311222
9608,166382,4723.865965820701
9609,82390,6860.647057091596
9610,81354,2577.125962396819
9611,19985,4034.54896515523
9612,20234,985.7971121698015
9613,104761,3009.4836044326726
9614,90904,696.8413920401032
9615,23768,703.5579961712502
9616,190786,5174.347514930348
9617,57367,6860.647057091596
9618,122804,1698.9907116128034
9619,156583,703.5579961712502
9620,9620,703.5579961712502
9621,58050,985.7971121698015
9622,169601,8478.194409142081
9623,149070,5174.347514930348
9624,149313,6860.647057091596
9625,143663,658.2864497128389
9626,175444,2577.125962396819
9627,73848,3624.79877407248
9628,100466,699.5516608285755
9629,151988,703.5579961712502
9630,186931,4288.461332856418
9631,118179,2577.125962396819
9632,91750,1621.6837626759866
9633,69515,658.2864497128389
9634,137935,11943.186205632654
9635,102203,11688.980756081433
9636,1169,703.5579961712502
9637,131310,1648.9223592995238
9638,87691,1698.9907116128034
9639,26918,699.5516608285755
9640,2842,703.5579961712502
9641,144173,2577.125962396819
9642,2922,703.5579961712502
9643,187415,658.2864497128389
9644,57497,985.7971121698015
9645,4099,6565.0507043144235
9646,28369,15326.269025759973
9647,142000,15326.269025759973
9648,177818,1668.5752765711381
9649,130802,6860.647057091596
9650,14470,703.5579961712502
9651,163744,1648.9223592995238
9652,57184,2205.075693757303
9653,15999,699.5516608285755
9654,179019,5174.347514930348
9655,60973,11688.980756081433
9656,26311,3013.4006173311222
9657,181438,699.5516608285755
9658,118181,703.5579961712502
9659,28089,787.5160929304201
9660,190547,2597.5003151247274
9661,67643,2988.977610368933
9662,99351,658.2864497128389
9663,155000,4034.54896515523
9664,20864,6860.647057091596
9665,16174,985.7971121698015
9666,102756,983.3828835508946
9667,114222,3009.4836044326726
9668,96546,1668.5752765711381
9669,77414,1690.2125773148603
9670,160835,6860.647057091596
9671,139598,985.7971121698015
9672,42391,1698.9907116128034
9673,186365,2577.125962396819
9674,71373,4034.54896515523
9675,176866,1608.185712209674
9676,81235,4288.461332856418
9677,170161,16502.222159999692
9678,90625,1690.2125773148603
9679,49451,4034.54896515523
9680,70447,985.7971121698015
9681,22966,690.8748938658103
9682,181779,703.5579961712502
9683,59824,6860.647057091596
9684,53729,703.5579961712502
9685,3770,703.5579961712502
9686,23427,690.8748938658103
9687,188951,696.8413920401032
9688,159765,5941.111042126972
9689,184281,6860.647057091596
9690,160004,1698.9907116128034
9691,76350,1690.2125773148603
9692,52990,11688.980756081433
9693,76765,16502.222159999692
9694,25113,703.5579961712502
9695,109737,11688.980756081433
9696,7009,703.5579961712502
9697,9565,690.8748938658103
9698,73992,2597.5003151247274
9699,106463,696.8413920401032
9700,155574,8586.696342357438
9701,121422,1698.9907116128034
9702,150089,8200.18223815384
9703,102786,702.1796513955622
9704,17420,703.5579961712502
9705,140166,4027.157145848238
9706,3062,2577.125962396819
9707,39857,16502.222159999692
9708,114502,4027.157145848238
9709,95818,1648.9223592995238
9710,34227,6784.841642027922
9711,119139,985.7971121698015
9712,178298,703.5579961712502
9713,192167,1330.999829538553
9714,34493,2577.125962396819
9715,121548,2601.845160943598
9716,73897,658.2864497128389
9717,90765,696.8413920401032
9718,140237,1913.8344927134967
9719,83757,5174.347514930348
9720,105846,4288.461332856418
9721,158613,690.8748938658103
9722,145575,1690.2125773148603
9723,82952,985.7971121698015
9724,160685,985.7971121698015
9725,153276,690.8748938658103
9726,164009,1646.1463259438317
9727,78293,11688.980756081433
9728,141448,6352.405522574009
9729,131413,703.5579961712502
9730,111120,4034.54896515523
9731,88915,1690.2125773148603
9732,114878,5174.347514930348
9733,16033,1380.2511784566918
9734,55923,5174.347514930348
9735,49303,5174.347514930348
9736,158066,3013.4006173311222
9737,96564,1935.1129252917851
9738,157051,4034.54896515523
9739,99316,5174.347514930348
9740,61679,1690.2125773148603
9741,88287,1690.2125773148603
9742,165678,1946.5675407074477
9743,157876,2577.125962396819
9744,144762,985.7971121698015
9745,120916,703.5579961712502
9746,103581,5174.347514930348
9747,117228,703.5579961712502
9748,1256,2577.125962396819
9749,119448,4034.54896515523
9750,170271,1591.357802745322
9751,9420,16502.222159999692
9752,34930,703.5579961712502
9753,165875,2597.631956460559
9754,63029,8264.440101732278
9755,176880,11688.980756081433
9756,37686,703.5579961712502
9757,33759,699.5516608285755
9758,37624,1690.2125773148603
9759,84177,690.8748938658103
9760,186684,985.7971121698015
9761,114008,14867.867522033292
9762,77283,11688.980756081433
9763,120227,1648.9223592995238
9764,69800,6565.0507043144235
9765,77923,3386.6087226248146
9766,19269,5174.347514930348
9767,153740,715.1107769805498
9768,38765,985.7971121698015
9769,145936,1690.2125773148603
9770,30033,1651.8476450716742
9771,131809,703.5579961712502
9772,68852,1295.2849235668739
9773,66200,698.1922569111193
9774,180931,985.7971121698015
9775,27662,4288.461332856418
9776,46374,3013.4006173311222
9777,2207,787.5160929304201
9778,2996,690.8748938658103
9779,12811,5174.347514930348
9780,32001,11688.980756081433
9781,62607,3013.4006173311222
9782,167497,3013.4006173311222
9783,128041,1651.8476450716742
9784,129414,1690.2125773148603
9785,54917,1698.9907116128034
9786,16362,703.5579961712502
9787,92102,11688.980756081433
9788,46509,2597.631956460559
9789,49804,5174.347514930348
9790,96557,703.5579961712502
9791,16531,696.8413920401032
9792,119486,985.7971121698015
9793,5702,4027.157145848238
9794,96271,1651.8476450716742
9795,180453,3386.6087226248146
9796,114928,703.5579961712502
9797,94611,4034.54896515523
9798,76625,3013.4006173311222
9799,193142,695.3960302101266
9800,131687,3386.6087226248146
9801,148311,703.5579961712502
9802,76244,4288.461332856418
9803,172075,985.7971121698015
9804,148486,16502.222159999692
9805,48412,983.3828835508946
9806,156393,5174.347514930348
9807,102346,4288.461332856418
9808,60296,2576.4993426267483
9809,187879,11688.980756081433
9810,143747,658.2864497128389
9811,85392,4288.461332856418
9812,63601,985.7971121698015
9813,36019,3013.4006173311222
9814,94279,658.2864497128389
9815,72157,4288.461332856418
9816,96037,985.7971121698015
9817,12945,11376.626854022417
9818,85029,4288.461332856418
9819,112742,4027.157145848238
9820,172525,2577.125962396819
9821,176483,15326.269025759973
9822,134484,985.7971121698015
9823,55066,4760.191003790315
9824,51680,703.5579961712502
9825,181748,4822.272663053454
9826,186832,985.7971121698015
9827,190361,5174.347514930348
9828,124981,690.8748938658103
9829,123639,1690.2125773148603
9830,27533,699.5516608285755
9831,50573,698.1922569111193
9832,102037,15326.269025759973
9833,126320,6860.647057091596
9834,83088,3013.4006173311222
9835,66452,5404.520207215852
9836,40121,15326.269025759973
9837,110908,1572.4972610842078
9838,163087,4822.272663053454
9839,166357,1589.7182853435845
9840,19298,1690.2125773148603
9841,136815,4288.461332856418
9842,41888,3013.4006173311222
9843,100274,6860.647057091596
9844,85914,11688.980756081433
9845,37886,985.7971121698015
9846,33289,1668.5752765711381
9847,156159,1651.8476450716742
9848,10256,663.7019353982793
9849,9485,11688.980756081433
9850,173595,663.7019353982793
9851,94559,10675.533564370859
9852,21102,6860.647057091596
9853,76960,3013.4006173311222
9854,89552,5378.536792879192
9855,120699,703.5579961712502
9856,38545,2663.7181845186315
9857,53627,1690.2125773148603
9858,7910,4288.461332856418
9859,150121,658.2864497128389
9860,132505,985.7971121698015
9861,11650,8432.573005264205
9862,29522,6860.647057091596
9863,119828,6565.0507043144235
9864,119734,1698.9907116128034
9865,27346,968.0103692829202
9866,42816,698.1922569111193
9867,162734,698.1922569111193
9868,96117,703.5579961712502
9869,43132,3619.5340412128035
9870,76017,985.7971121698015
9871,38225,4288.461332856418
9872,130533,703.5579961712502
9873,37142,1690.2125773148603
9874,107306,703.5579961712502
9875,186122,1572.4972610842078
9876,138236,1690.2125773148603
9877,88692,15326.269025759973
9878,153847,6860.647057091596
9879,15035,5174.347514930348
9880,90125,2601.845160943598
9881,169431,4802.438102299428
9882,154547,5174.347514930348
9883,86831,6411.243966553378
9884,56786,6860.647057091596
9885,38373,1572.4972610842078
9886,139984,1589.7849884386405
9887,36756,15326.269025759973
9888,42479,8541.043790567091
9889,90450,703.5579961712502
9890,92419,985.7971121698015
9891,118155,6860.647057091596
9892,97784,8432.573005264205
9893,1215,2988.977610368933
9894,173239,1698.9907116128034
9895,39098,15326.269025759973
9896,38618,985.7971121698015
9897,25682,699.5516608285755
9898,158231,1702.3265264777967
9899,84447,699.5516608285755
9900,93819,5333.373391917147
9901,155409,6860.647057091596
9902,87632,2663.7181845186315
9903,117482,3013.4006173311222
9904,168787,690.8748938658103
9905,178961,1690.2125773148603
9906,91636,6565.0507043144235
9907,80520,703.5579961712502
9908,79146,2577.125962396819
9909,23128,658.2864497128389
9910,8159,703.5579961712502
9911,80219,3013.4006173311222
9912,90847,658.2864497128389
9913,40287,698.1922569111193
9914,46526,11688.980756081433
9915,61940,985.7971121698015
9916,35457,703.5579961712502
9917,157121,703.5579961712502
9918,24422,696.8413920401032
9919,137361,1698.9907116128034
9920,134276,658.2864497128389
9921,122264,703.5579961712502
9922,36907,4288.461332856418
9923,86702,2663.7181845186315
9924,56274,658.2864497128389
9925,152333,1648.9223592995238
9926,134233,5345.7625814684925
9927,103740,11688.980756081433
9928,2705,658.2864497128389
9929,86596,787.5160929304201
9930,37393,2577.125962396819
9931,42101,663.7019353982793
9932,58553,5174.347514930348
9933,61124,4288.461332856418
9934,125714,2577.125962396819
9935,16175,5174.347514930348
9936,16237,1336.5638898772515
9937,87096,13652.64986576311
9938,106069,1690.2125773148603
9939,1014,2581.123138828745
9940,131767,5418.198503319592
9941,182388,1648.9223592995238
9942,188061,5174.347514930348
9943,125565,5174.347514930348
9944,78832,985.7971121698015
9945,3622,2581.123138828745
9946,151887,1648.9223592995238
9947,190218,985.7971121698015
9948,56478,703.5579961712502
9949,102646,8432.573005264205
9950,189073,5174.347514930348
9951,181523,6585.230299514208
9952,90971,1585.9953115505202
9953,13890,5174.347514930348
9954,17915,3013.4006173311222
9955,62532,1690.2125773148603
9956,147138,6860.647057091596
9957,158562,5174.347514930348
9958,118150,702.1796513955622
9959,110111,4288.461332856418
9960,67400,703.5579961712502
9961,64886,695.3960302101266
9962,9339,16502.222159999692
9963,176682,1690.2125773148603
9964,110843,696.8413920401032
9965,57132,11688.980756081433
9966,24109,702.1796513955622
9967,69307,1621.6837626759866
9968,87001,658.2864497128389
9969,2456,658.2864497128389
9970,18474,4027.157145848238
9971,139856,8313.983527168737
9972,13755,703.5579961712502
9973,153200,658.2864497128389
9974,169331,985.7971121698015
9975,61474,663.7019353982793
9976,191554,658.2864497128389
9977,35932,968.0103692829202
9978,46236,1690.2125773148603
9979,89223,983.3828835508946
9980,17249,1690.2125773148603
9981,22897,1690.2125773148603
9982,109036,14920.414502908687
9983,124619,1690.2125773148603
9984,20633,696.8413920401032
9985,34632,703.5579961712502
9986,26242,1615.153384904372
9987,26877,702.1796513955622
9988,117591,2601.845160943598
9989,129503,1690.2125773148603
9990,97153,6860.647057091596
9991,137371,985.7971121698015
9992,146642,3013.4006173311222
9993,152432,703.5579961712502
9994,150716,1698.9907116128034
9995,148402,4288.461332856418
9996,179838,1648.9223592995238
9997,122729,11688.980756081433
9998,120585,16502.222159999692
9999,113081,703.5579961712502
10000,88826,6860.647057091596
10001,94599,4808.108966114248
10002,157870,2577.125962396819
10003,122864,3013.4006173311222
10004,16406,3624.79877407248
10005,122037,658.2864497128389
10006,152138,4034.54896515523
10007,55471,2577.125962396819
10008,25029,985.7971121698015
10009,14566,4288.461332856418
10010,109546,1690.2125773148603
10011,117190,658.2864497128389
10012,184754,6860.647057091596
10013,90892,703.5579961712502
10014,48171,8052.87388190857
10015,136494,14514.819308053988
10016,67047,6411.243966553378
10017,157435,658.2864497128389
10018,173467,4288.461332856418
10019,158402,5174.347514930348
10020,67866,5333.373391917147
10021,113050,1698.9907116128034
10022,154720,10879.270131326522
10023,97715,1690.2125773148603
10024,88280,699.5516608285755
10025,105001,703.5579961712502
10026,164701,985.7971121698015
10027,159748,2561.7683424115667
10028,59826,2577.125962396819
10029,11954,985.7971121698015
10030,41015,658.2864497128389
10031,175119,1646.1463259438317
10032,53312,703.5579961712502
10033,81472,3013.4006173311222
10034,129608,11688.980756081433
10035,42140,3568.571121583209
10036,190358,703.5579961712502
10037,116967,703.5579961712502
10038,187562,703.5579961712502
10039,73272,703.5579961712502
10040,178784,5174.347514930348
10041,26974,11376.626854022417
10042,36723,2577.125962396819
10043,103279,8432.573005264205
10044,81284,690.8748938658103
10045,176738,658.2864497128389
10046,77479,6860.647057091596
10047,55142,3013.4006173311222
10048,115224,1630.0618176384098
10049,71172,1627.2857842827175
10050,866,703.5579961712502
10051,76261,1651.8476450716742
10052,163669,1630.0618176384098
10053,14206,2601.845160943598
10054,42202,690.8748938658103
10055,137333,978.5134556824686
10056,15346,2577.125962396819
10057,12338,6860.647057091596
10058,36325,5174.347514930348
10059,85920,11688.980756081433
10060,42478,658.2864497128389
10061,132161,703.5579961712502
10062,115597,15326.269025759973
10063,129676,5174.347514930348
10064,111882,16502.222159999692
10065,27934,985.7971121698015
10066,89967,8200.18223815384
10067,98321,703.5579961712502
10068,71684,985.7971121698015
10069,100729,2577.125962396819
10070,118093,658.2864497128389
10071,16385,985.7971121698015
10072,70082,985.7971121698015
10073,38061,8432.573005264205
10074,73676,703.5579961712502
10075,96256,5174.347514930348
10076,148511,703.5579961712502
10077,122506,2577.125962396819
10078,89058,715.1107769805498
10079,28973,1648.9223592995238
10080,128366,5174.347514930348
10081,190178,12569.532077347021
10082,67245,980.4717295483663
10083,150499,985.7971121698015
10084,145836,11688.980756081433
10085,97763,4034.54896515523
10086,22594,703.5579961712502
10087,46577,9316.638486322458
10088,63767,2577.125962396819
10089,103274,5174.347514930348
10090,91673,1630.0618176384098
10091,43451,16502.222159999692
10092,162389,1690.2125773148603
10093,88858,985.7971121698015
10094,121218,703.5579961712502
10095,42592,985.7971121698015
10096,27190,1690.2125773148603
10097,43010,3013.4006173311222
10098,73571,5493.989421279204
10099,116407,2105.1527683189456
10100,63082,6860.647057091596
10101,22332,1690.2125773148603
10102,155471,6211.848871768921
10103,21674,703.5579961712502
10104,172564,8432.573005264205
10105,58249,4288.461332856418
10106,75493,4490.0644849829
10107,109594,5174.347514930348
10108,124835,5174.347514930348
10109,175952,5174.347514930348
10110,190826,2597.631956460559
10111,47861,6088.295904142887
10112,10530,3624.79877407248
10113,50413,1690.2125773148603
10114,34845,16502.222159999692
10115,44486,703.5579961712502
10116,31602,15326.269025759973
10117,122241,4034.54896515523
10118,30254,1690.2125773148603
10119,159856,658.2864497128389
10120,77604,8121.491274951695
10121,25944,3624.79877407248
10122,68343,1651.8476450716742
10123,103346,11688.980756081433
10124,3201,1668.5752765711381
10125,81693,4288.461332856418
10126,93468,5174.347514930348
10127,110675,4822.272663053454
10128,123524,6860.647057091596
10129,105912,985.7971121698015
10130,41408,696.8413920401032
10131,97114,1628.231744276313
10132,38806,6860.647057091596
10133,113350,8313.983527168737
10134,119102,2577.125962396819
10135,91470,1649.8690450200352
10136,72848,3624.79877407248
10137,170635,1687.436543959168
10138,160963,11688.980756081433
10139,190901,2577.125962396819
10140,105083,12962.335231182955
10141,45920,5174.347514930348
10142,110540,11376.626854022417
10143,142771,8432.573005264205
10144,141316,2593.2871106416883
10145,1441,3013.4006173311222
10146,191319,6860.647057091596
10147,118814,703.5579961712502
10148,96510,6540.977818855734
10149,126595,1321.5869299432152
10150,83397,4446.666378482157
10151,38250,983.3828835508946
10152,188998,699.5516608285755
10153,150478,703.5579961712502
10154,47602,985.7971121698015
10155,28549,3013.4006173311222
10156,111211,2601.845160943598
10157,78600,1690.2125773148603
10158,107769,1690.2125773148603
10159,96241,11741.566974685824
10160,69854,4027.157145848238
10161,100426,695.3960302101266
10162,151372,3575.962940890202
10163,140203,2577.125962396819
10164,81003,5333.373391917147
10165,108658,3013.4006173311222
10166,71906,3449.930004040971
10167,148056,3009.4836044326726
10168,8989,658.2864497128389
10169,91671,1698.9907116128034
10170,56141,6860.647057091596
10171,156981,985.7971121698015
10172,5882,985.7971121698015
10173,185717,3013.4006173311222
10174,72691,6565.0507043144235
10175,162113,985.7971121698015
10176,47098,6860.647057091596
10177,44356,10729.161724601612
10178,124877,703.5579961712502
10179,183631,703.5579961712502
10180,66125,2577.125962396819
10181,149347,3632.1082618967507
10182,173808,696.8413920401032
10183,106111,2601.845160943598
10184,95801,1648.9223592995238
10185,82821,5174.347514930348
10186,182093,2573.26777837733
10187,82936,983.3828835508946
10188,40478,702.1796513955622
10189,18594,985.7971121698015
10190,163085,706.4691501737786
10191,14112,985.7971121698015
10192,13433,985.7971121698015
10193,106917,983.3828835508946
10194,29244,6860.647057091596
10195,151155,6860.647057091596
10196,169724,703.5579961712502
10197,82510,11688.980756081433
10198,34047,1651.8476450716742
10199,141418,11688.980756081433
10200,122426,985.7971121698015
10201,38054,985.7971121698015
10202,66314,985.7971121698015
10203,110404,6860.647057091596
10204,128823,698.1922569111193
10205,103516,658.2864497128389
10206,87823,8313.983527168737
10207,81893,690.8748938658103
10208,193369,6455.709248490121
10209,48460,787.5160929304201
10210,191143,703.5579961712502
10211,74598,1690.2125773148603
10212,108478,1668.5752765711381
10213,71886,1690.2125773148603
10214,157935,1935.1129252917851
10215,146083,985.7971121698015
10216,112068,3009.4836044326726
10217,27300,8586.696342357438
10218,134178,1690.2125773148603
10219,53475,8654.407083822072
10220,94720,15326.269025759973
10221,180472,12962.335231182955
10222,161081,985.7971121698015
10223,54324,5424.413527127485
10224,107724,703.5579961712502
10225,136911,703.5579961712502
10226,33214,7937.7482956151225
10227,73231,695.3960302101266
10228,130044,2577.125962396819
10229,117683,6860.647057091596
10230,164619,975.9975817617028
10231,29915,1690.2125773148603
10232,8473,985.7971121698015
10233,99553,6860.647057091596
10234,144189,5174.347514930348
10235,79516,8432.573005264205
10236,182935,8654.407083822072
10237,114760,1690.2125773148603
10238,101966,703.5579961712502
10239,53868,4321.34070424956
10240,49310,703.5579961712502
10241,156620,3951.734104438219
10242,169459,1690.2125773148603
10243,136556,2593.2871106416883
10244,151682,2593.2871106416883
10245,33159,1648.9223592995238
10246,159189,2577.125962396819
10247,101218,8432.573005264205
10248,157841,699.5516608285755
10249,54895,703.5579961712502
10250,158531,703.5579961712502
10251,183095,4034.54896515523
10252,40914,702.1796513955622
10253,42141,5174.347514930348
10254,32932,1648.9223592995238
10255,145576,4034.54896515523
10256,64099,985.7971121698015
10257,70088,1690.2125773148603
10258,122339,16502.222159999692
10259,65436,702.1796513955622
10260,6075,1696.0924674887508
10261,42896,703.5579961712502
10262,43139,16502.222159999692
10263,38740,1648.9223592995238
10264,71005,985.7971121698015
10265,21554,11688.980756081433
10266,157919,690.8748938658103
10267,159072,985.7971121698015
10268,76332,4288.461332856418
10269,113097,1648.9223592995238
10270,27515,985.7971121698015
10271,85395,8432.573005264205
10272,129546,1690.2125773148603
10273,47743,11970.600020373424
10274,156166,4288.461332856418
10275,97456,703.5579961712502
10276,98234,2585.3363433117843
10277,118918,15326.269025759973
10278,143191,3125.617231161034
10279,182471,985.7971121698015
10280,187721,699.5516608285755
10281,81249,3013.4006173311222
10282,1804,8432.573005264205
10283,107830,5333.373391917147
10284,163880,4034.54896515523
10285,132765,1690.2125773148603
10286,173776,703.5579961712502
10287,163878,703.5579961712502
10288,51954,658.2864497128389
10289,184611,6860.647057091596
10290,139411,8432.573005264205
10291,150427,6860.647057091596
10292,52097,2577.125962396819
10293,64892,699.5516608285755
10294,150454,6860.647057091596
10295,110792,703.5579961712502
10296,129864,5475.51178809196
10297,84054,11376.626854022417
10298,182271,5174.347514930348
10299,53434,699.5516608285755
10300,169120,985.7971121698015
10301,174573,975.9975817617028
10302,22172,3013.4006173311222
10303,104971,703.5579961712502
10304,67101,3013.4006173311222
10305,99347,6860.647057091596
10306,66976,2601.845160943598
10307,119423,658.2864497128389
10308,173878,14514.819308053988
10309,164224,690.8748938658103
10310,134921,658.2864497128389
10311,113189,985.7971121698015
10312,142030,985.7971121698015
10313,90914,5174.347514930348
10314,58282,1668.5752765711381
10315,46792,5174.347514930348
10316,18075,703.5579961712502
10317,89704,1651.8476450716742
10318,14198,6565.0507043144235
10319,82941,3009.4836044326726
10320,162318,698.1922569111193
10321,185736,703.5579961712502
10322,52512,6860.647057091596
10323,140949,11376.626854022417
10324,20377,4288.461332856418
10325,34562,703.5579961712502
10326,81006,703.5579961712502
10327,177927,11688.980756081433
10328,153251,16502.222159999692
10329,121328,15326.269025759973
10330,19274,1589.7182853435845
10331,89063,2572.3746911423677
10332,88363,695.3960302101266
10333,125533,985.7971121698015
10334,19582,985.7971121698015
10335,90280,985.7971121698015
10336,77622,5174.347514930348
10337,144183,2988.977610368933
10338,33756,4034.54896515523
10339,80413,5174.347514930348
10340,57860,4034.54896515523
10341,137553,703.5579961712502
10342,76904,5174.347514930348
10343,89737,6281.090945566189
10344,114917,6860.647057091596
10345,14509,5174.347514930348
10346,53993,1935.1129252917851
10347,143403,1608.578827004699
10348,172010,6860.647057091596
10349,123530,1690.2125773148603
10350,61724,16502.222159999692
10351,11949,699.5516608285755
10352,103298,8432.573005264205
10353,139746,2597.631956460559
10354,87152,4034.54896515523
10355,10114,985.7971121698015
10356,178671,2581.123138828745
10357,115599,6860.647057091596
10358,107582,658.2864497128389
10359,91096,1315.4309496837602
10360,52921,1698.9907116128034
10361,72248,703.5579961712502
10362,144867,8432.573005264205
10363,160101,2577.125962396819
10364,124119,15326.269025759973
10365,86907,4034.54896515523
10366,5835,699.5516608285755
10367,43187,703.5579961712502
10368,74247,985.7971121698015
10369,62991,658.2864497128389
10370,136199,5174.347514930348
10371,180113,3013.4006173311222
10372,71187,703.5579961712502
10373,117117,658.2864497128389
10374,108240,699.5516608285755
10375,68964,5174.347514930348
10376,34641,15326.269025759973
10377,90969,1935.1129252917851
10378,87734,703.5579961712502
10379,65222,5174.347514930348
10380,125659,703.5579961712502
10381,183274,8654.407083822072
10382,115710,6860.647057091596
10383,41934,999.4956264393285
10384,65586,6860.647057091596
10385,58703,6860.647057091596
10386,120835,3009.4836044326726
10387,168139,3624.79877407248
10388,110027,1698.9907116128034
10389,130042,1648.9223592995238
10390,12784,2597.5003151247274
10391,112332,1572.4972610842078
10392,158850,1312.8934648502252
10393,134997,4034.54896515523
10394,122888,703.5579961712502
10395,152902,1651.8476450716742
10396,56988,1690.2125773148603
10397,85863,5897.601048140334
10398,82368,1690.2125773148603
10399,7651,6860.647057091596
10400,70284,2577.125962396819
10401,100205,4288.461332856418
10402,119655,11688.980756081433
10403,13140,9331.449718333375
10404,147183,658.2864497128389
10405,71605,985.7971121698015
10406,193415,2577.125962396819
10407,67180,4288.461332856418
10408,83517,1690.2125773148603
10409,155392,699.5516608285755
10410,175504,658.2864497128389
10411,187684,8432.573005264205
10412,151299,8432.573005264205
10413,168491,4288.461332856418
10414,80419,1585.9953115505202
10415,90536,3009.4836044326726
10416,125999,703.5579961712502
10417,113638,6860.647057091596
10418,42163,2577.125962396819
10419,174361,985.7971121698015
10420,99677,3009.4836044326726
10421,133417,999.4956264393285
10422,114924,1295.2849235668739
10423,161994,699.5516608285755
10424,189145,2581.123138828745
10425,98296,703.5579961712502
10426,140392,5174.347514930348
10427,101461,1308.7550183392132
10428,145871,702.1796513955622
10429,122197,4288.461332856418
10430,87437,6860.647057091596
10431,186126,1698.9907116128034
10432,144815,703.5579961712502
10433,61932,663.7019353982793
10434,28241,985.7971121698015
10435,148600,3013.4006173311222
10436,73951,1690.2125773148603
10437,120901,6860.647057091596
10438,83662,3009.4836044326726
10439,123857,4342.00147838468
10440,166623,2597.631956460559
10441,115767,11688.980756081433
10442,144037,2577.125962396819
10443,176296,6860.647057091596
10444,122221,703.5579961712502
10445,46327,690.8748938658103
10446,75477,2709.680851475912
10447,80407,985.7971121698015
10448,173117,16502.222159999692
10449,17128,5174.347514930348
10450,340,1690.2125773148603
10451,74230,6860.647057091596
10452,61359,5174.347514930348
10453,105154,11688.980756081433
10454,123871,15326.269025759973
10455,134360,1648.9223592995238
10456,36744,658.2864497128389
10457,165285,658.2864497128389
10458,83053,703.5579961712502
10459,34092,15326.269025759973
10460,31187,2601.845160943598
10461,40103,2601.845160943598
10462,99086,703.5579961712502
10463,45919,8432.573005264205
10464,126407,4034.54896515523
10465,70214,6860.647057091596
10466,189140,2601.845160943598
10467,172354,5174.347514930348
10468,182569,703.5579961712502
10469,67431,5174.347514930348
10470,8822,5467.768460577313
10471,116707,1690.2125773148603
10472,30807,703.5579961712502
10473,188886,4288.461332856418
10474,182555,703.5579961712502
10475,51884,703.5579961712502
10476,117094,985.7971121698015
10477,115956,8034.833945778796
10478,125692,11895.086773522855
10479,184554,15326.269025759973
10480,7993,11688.980756081433
10481,36837,2597.631956460559
10482,57641,11688.980756081433
10483,18457,4034.54896515523
10484,155658,15326.269025759973
10485,11100,11376.626854022417
10486,172167,2577.125962396819
10487,54004,2577.125962396819
10488,138597,6860.647057091596
10489,137891,8432.573005264205
10490,112393,985.7971121698015
10491,148287,6860.647057091596
10492,130470,1698.9907116128034
10493,123503,5174.347514930348
10494,145561,2577.125962396819
10495,87214,703.5579961712502
10496,124331,985.7971121698015
10497,66045,5174.347514930348
10498,14079,6860.647057091596
10499,90506,2577.125962396819
10500,12899,2573.0013109124384
10501,96486,4034.54896515523
10502,25262,2581.123138828745
10503,3000,8297.279908058872
10504,160174,2577.125962396819
10505,39012,698.1922569111193
10506,71862,6860.647057091596
10507,110917,703.5579961712502
10508,191214,1690.2125773148603
10509,106050,2597.5003151247274
10510,96257,4034.54896515523
10511,125909,4822.272663053454
10512,3730,1698.9907116128034
10513,186742,5174.347514930348
10514,8440,8432.573005264205
10515,99870,4034.54896515523
10516,63811,6281.090945566189
10517,71429,6860.647057091596
10518,140013,2518.501247178174
10519,15055,2577.125962396819
10520,23229,985.7971121698015
10521,119268,6860.647057091596
10522,124465,11688.980756081433
10523,28373,703.5579961712502
10524,22353,1589.7182853435845
10525,61193,6860.647057091596
10526,132704,663.7019353982793
10527,68008,8541.043790567091
10528,156153,2593.2871106416883
10529,68467,1690.2125773148603
10530,1016,3013.4006173311222
10531,87387,2573.894398147401
10532,191824,4288.461332856418
10533,83892,1651.8476450716742
10534,163558,698.1922569111193
10535,108379,703.5579961712502
10536,82410,985.7971121698015
10537,160621,2659.801171620182
10538,142176,1668.5752765711381
10539,122228,985.7971121698015
10540,60164,6860.647057091596
10541,189680,2597.5003151247274
10542,36860,5467.768460577313
10543,1801,6860.647057091596
10544,27348,8264.440101732278
10545,135875,690.8748938658103
10546,98295,2601.845160943598
10547,120244,699.5516608285755
10548,97145,658.2864497128389
10549,158217,703.5579961712502
10550,147111,1648.9223592995238
10551,129765,703.5579961712502
10552,12204,3013.4006173311222
10553,128462,703.5579961712502
10554,73435,2593.2871106416883
10555,180868,699.5516608285755
10556,106707,16502.222159999692
10557,110691,2402.979259475169
10558,130985,4034.54896515523
10559,3908,695.3960302101266
10560,176415,6860.647057091596
10561,185277,985.7971121698015
10562,21218,1648.9223592995238
10563,182014,2577.125962396819
10564,33446,6860.647057091596
10565,113672,695.3960302101266
10566,62234,6860.647057091596
10567,30610,5174.347514930348
10568,71539,2129.188244637253
10569,171501,6860.647057091596
10570,146147,11376.626854022417
10571,150681,985.7971121698015
10572,17945,6860.647057091596
10573,40567,2577.125962396819
10574,166541,6860.647057091596
