,id,Price
4410,63283,1753.9722264723162
4411,81097,6108.33513899271
4412,158122,7470.834448068121
4413,161560,1197.028442186368
4414,57706,3561.705837440155
4415,166286,744.5548471186769
4416,117963,1852.6728789099307
4417,46254,6954.1225174557385
4418,183292,776.6820347013729
4419,116875,12925.453865997859
4420,47275,16049.381831328204
4421,149227,3760.7191161042124
4422,134334,1064.5940653671817
4423,36655,1835.3923084940066
4424,114386,17060.80339791118
4425,157907,973.6179125624757
4426,144539,5091.59011415405
4427,142498,540.6717608717345
4428,121040,12914.31354597653
4429,63141,1069.8814430560528
4430,144059,8747.269381523374
4431,178429,7094.707861989632
4432,154126,9074.834420746723
4433,40977,651.7689397237758
4434,66532,1615.0481535786946
4435,95292,1059.3791783689976
4436,38221,4541.612218702495
4437,193528,1820.248345356374
4438,153778,6556.602985234568
4439,108333,2819.459453222616
4440,55434,1031.5618851681604
4441,173596,2803.7831449565706
4442,135956,1244.343202807648
4443,10305,1477.174467538927
4444,125684,762.4502100754678
4445,159552,3266.0787227196565
4446,77015,556.9133142076416
4447,7449,760.7680011047423
4448,169645,1718.3605796075801
4449,48070,756.1070975333148
4450,30380,760.6222864147378
4451,13085,750.2980226326456
4452,102726,5128.852754741067
4453,314,1069.8814430560528
4454,55573,5023.110912180976
4455,152733,1526.7505808006865
4456,30785,5519.084506531195
4457,77614,7001.871654304419
4458,191075,750.2980226326456
4459,53502,11038.569064355619
4460,99654,2465.1425913539224
4461,181689,16757.452174701735
4462,169283,7531.022764411146
4463,46962,2314.5030155472555
4464,184342,644.2979993346876
4465,107233,566.793902910304
4466,3965,6988.066869164166
4467,55428,1001.1242738042479
4468,117807,756.2664635518735
4469,21713,13630.985078215783
4470,3424,1385.2862806112137
4471,59801,3098.13890580638
4472,49149,7003.019908283426
4473,112775,2373.6918834779312
4474,3543,6917.68586708459
4475,152228,774.9006978345227
4476,143140,1273.2028066230155
4477,70092,1756.9882473133453
4478,40107,566.5379671193423
4479,78663,1069.8814430560528
4480,76029,4670.542707305598
4481,107224,484.24593695574526
4482,20181,756.1070975333148
4483,141751,697.044749034945
4484,95611,4260.760595732596
4485,48346,4918.0608099220435
4486,147099,7027.318073734954
4487,55175,4019.0210721559574
4488,141800,776.6820347013729
4489,169395,802.5969805055062
4490,127373,4088.272837400778
4491,36421,781.5316992404503
4492,155773,1550.497608728146
4493,53629,9107.941330753585
4494,106407,608.2512131640979
4495,21309,818.7809655802629
4496,119278,4040.052150827153
4497,185712,569.5981447798631
4498,103159,534.3578439774545
4499,55702,774.9006978345227
4500,110882,758.9866642378921
4501,130809,4241.185909113124
4502,175530,4912.448597715916
4503,86615,10856.726287793941
4504,113413,1709.7116235685064
4505,111047,8507.520830494042
4506,22158,4096.604900210265
4507,90028,4242.4773322811
4508,182160,4995.787284155599
4509,91953,3064.3332145221175
4510,192390,1740.338641933466
4511,128242,6708.584571203396
4512,166592,758.9866642378921
4513,118500,1824.1452346945061
4514,1177,1069.8814430560528
4515,119236,5231.934301715061
4516,132423,8584.475712954481
4517,106396,1069.8814430560528
4518,39201,4104.312300515606
4519,159242,2913.267866063516
4520,161923,1712.667577953678
4521,110302,609.0107471512633
4522,75630,15740.415915501679
4523,67495,750.2980226326456
4524,63524,722.7969542619209
4525,14031,1600.8731520024337
4526,116050,778.9567591136978
4527,183655,773.5059515887426
4528,99690,1071.6127844929993
4529,71207,873.5701346072345
4530,147981,12855.70337255531
4531,167042,11084.123219126468
4532,61072,4369.904035211524
4533,54838,1640.608751500777
4534,42777,726.1336366493749
4535,56587,640.4293193136784
4536,170477,9107.941330753585
4537,79288,2206.8096171209486
4538,65773,773.5059515887426
4539,71723,2276.7584635460066
4540,35010,1439.2511284122004
4541,92605,3367.9950922938856
4542,80344,8347.342985299923
4543,182623,6819.932310099486
4544,3800,5659.258192187056
4545,81855,4989.440884380266
4546,20483,760.7680011047423
4547,110453,5281.375256469295
4548,190984,2554.428359779843
4549,67085,1342.159443517628
4550,31254,14818.255961572953
4551,42964,5156.9417958947515
4552,164533,12841.26116904908
4553,54319,778.9567591136978
4554,97939,5638.427604694609
4555,128158,4989.440884380266
4556,54413,2455.2517648711555
4557,101211,2554.908873555524
4558,131431,757.888434400165
4559,161049,6694.441114839515
4560,66074,2555.3909057861774
4561,162702,651.7689397237758
4562,72427,757.888434400165
4563,147039,15087.35467965689
4564,183481,7095.856115968639
4565,114298,4236.458697794354
4566,62573,5636.459587194752
4567,100840,752.0793594994958
4568,130758,3613.9193546267093
4569,171578,11168.354269198202
4570,177834,756.1070975333148
4571,22519,757.888434400165
4572,123571,487.65881901126033
4573,51026,15722.951181817283
4574,105553,2440.0082622621185
4575,165029,4667.015316666876
4576,19248,6814.934015353901
4577,170522,3903.1086665884754
4578,187564,697.8311762627268
4579,97600,1016.2721241286057
4580,113125,2810.424617026664
4581,52291,2623.4996376158924
4582,79639,6988.066869164166
4583,53381,540.1434855115368
4584,168427,566.655071912405
4585,7172,773.5059515887426
4586,122547,6974.351073798126
4587,137323,4236.458697794354
4588,139422,2896.437012862292
4589,139098,5402.563608027401
4590,184601,7059.559794393779
4591,90394,5775.190709974624
4592,179998,13691.349263271519
4593,183742,2455.2517648711555
4594,178924,4040.052150827153
4595,164215,7790.325317415827
4596,134408,4989.440884380266
4597,68202,602.7268551290836
4598,74977,7089.570355133266
4599,184439,757.5262371763245
4600,121588,1062.8152001790374
4601,94534,4756.909582510879
4602,58927,1068.0062989257492
4603,171139,2284.4941603427637
4604,64281,4385.169166188759
4605,154234,5787.51842168358
4606,51899,569.5981447798631
4607,42746,1069.8814430560528
4608,14256,1034.9979069782003
4609,172539,11815.185187117668
4610,141202,745.1906532202489
4611,68856,5541.294338852384
4612,159558,5110.168675936305
4613,17195,2433.7927633389418
4614,67903,1766.9905684211553
4615,58871,7059.283229165168
4616,45197,3161.1701934009216
4617,112946,7063.690130613585
4618,183958,1203.5793503651228
4619,95296,2505.177226578425
4620,149325,756.1070975333148
4621,47974,11533.27374086954
4622,182316,6956.571951206478
4623,88177,706.9970777141663
4624,31632,1069.8814430560528
4625,86757,4106.222288073649
4626,12376,5022.883561122671
4627,6081,669.85510624506
4628,159593,8613.617959764742
4629,131225,758.9866642378921
4630,39953,757.888434400165
4631,178958,5611.955315388697
4632,36638,743.4093163533987
4633,186139,1148.1828730482794
4634,139595,743.4093163533987
4635,187463,510.25031114837884
4636,126432,966.7744701138286
4637,135039,4285.190465207485
4638,189818,558.4157288204458
4639,76837,2522.176155869515
4640,2643,3120.1010459953686
4641,128899,11016.696709244035
4642,70834,775.2872884555928
4643,106575,760.7749329210521
4644,179744,756.1070975333148
4645,139692,6595.204439570971
4646,177315,3843.394905053646
4647,35048,4533.12815513067
4648,82781,1069.8814430560528
4649,50245,635.8909888882912
4650,121899,485.30925639963993
4651,104701,778.9567591136978
4652,176981,4101.642191081271
4653,73228,762.4502100754678
4654,48988,1383.811076649372
4655,45140,11168.354269198202
4656,56663,979.4763541677514
4657,160654,4368.241447650458
4658,50450,783.4342109720086
4659,193032,758.9866642378921
4660,102795,12576.91446046403
4661,191035,1748.2792248184141
4662,172367,1026.5836766024058
4663,182707,2832.742743625663
4664,154108,518.4579664720658
4665,71276,1435.045817129583
4666,156115,2451.730066865923
4667,79726,1668.354839019383
4668,50273,756.1070975333148
4669,166190,7119.185291056641
4670,46368,2460.8091632780856
4671,97732,1874.4410399291967
4672,95506,5808.454384133953
4673,111215,4945.891274458321
4674,155305,2671.2089115077547
4675,85890,5136.38782489674
4676,26121,6929.917556122456
4677,156026,14903.41781007979
4678,73026,758.9866642378921
4679,40757,3891.112258444273
4680,195,2712.218734667618
4681,191959,757.888434400165
4682,66999,5186.158319166731
4683,121419,609.0107471512633
4684,159175,9749.489937219583
4685,68295,1756.9882473133453
4686,80212,4697.778548946495
4687,50435,512.5527674568208
4688,180222,4989.440884380266
4689,181021,754.4851266850233
4690,160121,1328.1587885451715
4691,70784,2814.6075431206236
4692,165959,558.4157288204458
4693,41399,5255.504439607599
4694,56187,9850.127971607999
4695,76448,7013.5132885947005
4696,116603,7450.314573088891
4697,5764,773.5059515887426
4698,109698,1414.1758034253094
4699,59841,774.9006978345227
4700,144473,1550.497608728146
4701,109494,5171.9522340638005
4702,79767,697.044749034945
4703,111736,12703.083950512555
4704,133171,2250.801600616987
4705,115932,2446.0454859909946
4706,156511,762.4502100754678
4707,165763,2821.5921652140005
4708,117426,5422.01106972753
4709,33775,1069.8814430560528
4710,7050,3775.087331716314
4711,94119,778.9567591136978
4712,79499,7011.772279789389
4713,90911,3825.5859039228776
4714,89194,762.4036232815879
4715,141924,562.4147226378291
4716,13907,773.5059515887426
4717,164695,3105.2280278637336
4718,102870,1069.8814430560528
4719,34212,5759.588085902987
4720,16742,8593.325600573175
4721,109599,3579.0453000643965
4722,74582,4206.036600805323
4723,41735,1665.8494298121418
4724,22031,756.1070975333148
4725,86443,4989.440884380266
4726,82714,12905.624220260403
4727,147425,754.4851266850233
4728,171904,640.4293193136784
4729,149143,6989.215123143173
4730,79014,4432.956526088454
4731,47211,994.5719159503708
4732,190796,654.9152644834506
4733,31033,5657.969651924946
4734,35051,522.431880880144
4735,66764,12792.664796363602
4736,24354,1717.9030581919242
4737,138995,1069.8814430560528
4738,179373,12758.956043431433
4739,93936,774.9006978345227
4740,144149,6988.066869164166
4741,102324,7003.019908283426
4742,3473,8794.582688367711
4743,168413,16370.86839522743
4744,19902,1542.1558428587032
4745,99325,701.7960009948351
4746,140902,3097.6459318822303
4747,165417,3061.6391221168437
4748,182894,12869.576164604507
4749,105408,15714.09062625324
4750,26559,760.6222864147378
4751,73347,12894.799567718701
4752,8517,15932.690506143856
4753,40711,4369.904035211524
4754,129278,778.9567591136978
4755,70776,4433.096496921307
4756,45183,1751.295245659443
4757,51632,16036.353252620527
4758,46330,1064.5940653671817
4759,49886,1071.6127844929993
4760,97707,15421.857528853629
4761,118442,5366.638461678658
4762,114328,2631.063942376671
4763,85453,542.8199882581039
4764,138402,778.9567591136978
4765,92487,1605.0024710544285
4766,65347,1130.4123618509611
4767,7899,754.4851266850233
4768,25273,8253.851055746276
4769,130368,15593.568066105481
4770,96375,13622.892410842138
4771,98164,542.8199882581039
4772,117515,1161.1116624378412
4773,153064,758.9866642378921
4774,128034,7027.318073734954
4775,162590,544.0652038948325
4776,56995,2389.322662209508
4777,139465,1062.8152001790374
4778,14447,8247.911535388277
4779,159031,4386.178120215175
4780,73576,756.1070975333148
4781,76599,7003.019908283426
4782,18344,1775.6223703424298
4783,18202,1802.4374824039219
4784,96194,5828.37587656972
4785,96007,11389.532917995912
4786,179470,8826.866987935991
4787,187005,2455.2517648711555
4788,135009,13010.62603654496
4789,140689,1068.0062989257492
4790,126689,5211.062416074074
4791,22890,774.9006978345227
4792,115139,4972.9841409014025
4793,22040,1158.040664932797
4794,106349,5264.5630199709685
4795,74869,2346.201941873193
4796,56128,13272.21232809243
4797,114419,757.5262371763245
4798,42287,1071.6127844929993
4799,54483,760.6222864147378
4800,71104,547.1371574950729
4801,163697,762.4502100754678
4802,147145,2202.603105101438
4803,12438,3299.8563942774326
4804,160438,1922.8635014133488
4805,14941,4110.262026515755
4806,178311,3236.4333243338747
4807,76626,1411.8536849623433
4808,46454,1049.1434990302712
4809,177439,1068.0300871772217
4810,90213,5010.365496092898
4811,185360,4045.019062911724
4812,106142,7003.019908283426
4813,87772,2803.7831449565706
4814,121203,774.9006978345227
4815,43421,781.5316992404503
4816,151036,595.5486618454497
4817,124512,1785.6030176694649
4818,131439,2838.1727604548782
4819,144118,541.4158485264261
4820,38851,14910.23293004935
4821,36690,1572.6833453394784
4822,108992,15665.142037699256
4823,183603,1068.0062989257492
4824,49852,795.821258460088
4825,177805,699.8201574508563
4826,152774,774.9006978345227
4827,61395,2803.7831449565706
4828,17038,1261.0563913530632
4829,42182,774.9006978345227
4830,20895,834.7960444055193
4831,188794,762.4502100754678
4832,107797,4110.262026515755
4833,136605,1059.3791783689976
4834,173174,1359.5415174939753
4835,159577,4677.469226182173
4836,41647,870.1887457034769
4837,39242,762.4502100754678
4838,66459,14799.02362845798
4839,126886,3170.6081111411213
4840,103775,4698.44627645393
4841,83367,773.2135835997291
4842,6310,4264.800334174701
4843,173127,15740.415915501679
4844,148258,818.2658366117192
4845,146447,7566.334367556419
4846,453,758.9866642378921
4847,1886,633.5252484653945
4848,10285,756.1070975333148
4849,87675,3814.991711264584
4850,170390,15828.104180556142
4851,66073,4435.792411716347
4852,49195,4764.324006135996
4853,170533,5201.832957784547
4854,125422,1069.8814430560528
4855,37990,3101.30532332444
4856,37516,3559.313143361377
4857,92034,774.9006978345227
4858,110507,6928.769302143449
4859,71376,3219.7875679565846
4860,162856,774.9006978345227
4861,91101,810.8454851214232
4862,190489,2838.1727604548782
4863,166150,12944.720415423793
4864,77302,6157.034039697784
4865,184095,9439.564977499756
4866,28138,10928.649948750557
4867,15727,756.1070975333148
4868,111533,760.6222864147378
4869,177665,979.4763541677514
4870,174284,698.6667198832365
4871,161882,8744.404222388055
4872,132528,774.9006978345227
4873,129082,762.4502100754678
4874,55690,750.2980226326456
4875,188531,750.2980226326456
4876,99730,14841.220932399656
4877,63544,12920.27919861824
4878,180094,1766.9905684211553
4879,50860,5816.877894404516
4880,149443,6918.834121063597
4881,162197,8542.694978667076
4882,15375,2860.1349006438663
4883,147723,2508.391443809034
4884,119919,756.1070975333148
4885,55426,6432.498879396592
4886,62575,776.6820347013729
4887,168358,1864.5622125250998
4888,53305,2803.7831449565706
4889,77075,6946.032883045659
4890,65585,7001.871654304419
4891,934,2451.730066865923
4892,49206,754.4851266850233
4893,63722,6988.066869164166
4894,183562,4680.367961286846
4895,93871,758.9866642378921
4896,190743,5246.381913045207
4897,98574,1069.8814430560528
4898,21347,1766.9905684211553
4899,174525,3382.144159805445
4900,47132,780.738095980548
4901,2422,2152.4133923608415
4902,31563,15798.958443381774
4903,121683,4256.9896410244055
4904,156863,726.1336366493749
4905,41917,7729.545677877377
4906,70577,1069.8814430560528
4907,22027,4620.615799013133
4908,116071,9783.041787072552
4909,37021,6941.391277709814
4910,59250,8208.331362270324
4911,163422,3571.0731728934816
4912,49051,697.8311762627268
4913,156574,1710.596298414483
4914,143980,1199.9042388819348
4915,120260,776.6820347013729
4916,107390,4226.257819250993
4917,103177,485.30925639963993
4918,36545,7131.5726964166015
4919,62248,2460.2244941179415
4920,49088,2869.8823380714443
4921,178613,3220.7348833824713
4922,191767,5186.158319166731
4923,126056,3613.5287657358526
4924,43371,1791.4443327119986
4925,74654,7472.623818641993
4926,93073,595.5486618454497
4927,25202,967.9556450376338
4928,86788,750.2980226326456
4929,29789,743.4093163533987
4930,107780,758.9866642378921
4931,19866,1043.9931383872834
4932,162157,716.234139910247
4933,62416,973.6179125624757
4934,129702,1319.2112759158592
4935,43107,1071.6127844929993
4936,141017,12955.775503383664
4937,141657,590.9871405179938
4938,169509,637.233984396594
4939,14533,1869.6389762411716
4940,73680,4479.051737390835
4941,96412,3214.630562146755
4942,131836,2819.459453222616
4943,125738,758.9866642378921
4944,67498,4210.904439455893
4945,72005,758.9866642378921
4946,31010,1719.589855019667
4947,46113,5606.379885870717
4948,79188,6799.836873476588
4949,191109,5686.129077654686
4950,179061,1604.8237193485963
4951,31382,1847.9798299181036
4952,191069,973.6179125624757
4953,192414,1622.2070702403494
4954,157158,826.5458115139039
4955,178209,13488.394875130973
4956,20208,754.4851266850233
4957,190817,5315.084091293964
4958,3278,750.2980226326456
4959,32576,3261.2786992021634
4960,161951,2705.8902790748252
4961,115268,826.5458115139039
4962,3958,781.5316992404503
4963,25264,2204.5159748003684
4964,181575,1149.6031221468188
4965,81664,2451.730066865923
4966,147697,12881.272724511387
4967,167024,1766.6112698874274
4968,83726,560.1454812326567
4969,60978,875.3805988215843
4970,57702,1829.0447744533387
4971,141731,754.4851266850233
4972,177340,554.7193369552455
4973,29490,6974.351073798126
4974,116181,6732.09493406038
4975,157797,1663.959305384574
4976,87126,583.4304315235141
4977,183991,8477.790838726374
4978,6194,4104.312300515606
4979,48358,1197.9957629113483
4980,129060,943.4773687800546
4981,141080,1411.9230254937443
4982,160294,726.1336366493749
4983,189307,6819.210653288917
4984,141308,760.6222864147378
4985,24570,7238.097041124424
4986,122100,5135.322862644093
4987,134984,757.5262371763245
4988,48639,7820.133632972556
4989,100923,6591.969287398695
4990,79762,999.5633961245115
4991,176066,979.4763541677514
4992,13859,4212.438493965802
4993,110621,1601.3008165799326
4994,165117,1071.6127844929993
4995,44629,1069.8814430560528
4996,96313,1824.1452346945061
4997,20523,776.6820347013729
4998,15701,2555.3909057861774
4999,131219,1071.6127844929993
5000,30517,1049.1434990302712
5001,100489,3817.288297455886
5002,139836,2860.1349006438663
5003,88067,651.7689397237758
5004,119156,818.1195677065236
5005,72436,2819.459453222616
5006,29386,5045.125324194023
5007,158774,2338.024558621477
5008,26681,8432.29158306292
5009,127115,13391.181658468066
5010,21940,1287.3019996632447
5011,132986,4106.222288073649
5012,153186,2856.020940941175
5013,13637,1753.9391255289581
5014,62696,2135.4343432253263
5015,79391,7469.795234921013
5016,81274,772.1096376330997
5017,70643,777.4756379612752
5018,180142,760.7680011047423
5019,7808,2482.1415206450124
5020,12834,1709.7116235685064
5021,155298,534.4073144596396
5022,27774,570.7783163939182
5023,82891,633.5252484653945
5024,189323,7026.169819755948
5025,80078,847.9314223289222
5026,61780,2826.444075315993
5027,151695,1829.0447744533387
5028,34631,668.0130409938278
5029,6027,1781.6496740414045
5030,110943,697.044749034945
5031,125797,773.5059515887426
5032,2446,5006.426817643808
5033,35622,7812.291443201086
5034,143891,773.5059515887426
5035,164074,4923.532032774774
5036,48295,2826.444075315993
5037,132373,7001.871654304419
5038,145270,870.1887457034769
5039,45386,591.386978983097
5040,7188,762.4502100754678
5041,111966,786.0906293798887
5042,8772,915.286087543309
5043,45568,7280.229257236795
5044,53455,2066.3726608544184
5045,192000,3937.564451925068
5046,12970,870.1887457034769
5047,182624,484.5162204170051
5048,178012,2417.386637106817
5049,55828,2856.020940941175
5050,6891,558.4157288204458
5051,61702,2821.5921652140005
5052,141497,4405.772190858773
5053,13728,2464.8556901109787
5054,66090,1071.6127844929993
5055,83585,600.6774750456302
5056,152217,1068.0062989257492
5057,21085,2103.137257654196
5058,111874,7026.169819755948
5059,181666,986.0287120216283
5060,21209,1746.6873831353305
5061,58416,2505.177226578425
5062,32508,6151.200092638054
5063,19351,698.6667198832365
5064,134273,826.5458115139039
5065,167266,4876.898690012467
5066,54502,754.4851266850233
5067,49700,1062.6781831331543
5068,15779,870.1887457034769
5069,58040,1748.2792248184141
5070,148439,1481.1703472974289
5071,17222,762.017032660518
5072,116344,5268.09957742133
5073,111755,1017.4113572211136
5074,123413,553.9620045913935
5075,118127,6929.917556122456
5076,62345,638.64748685485
5077,168120,5036.735086581237
5078,153619,2451.730066865923
5079,104358,743.4093163533987
5080,7575,1071.6127844929993
5081,12127,774.9006978345227
5082,103458,1071.6127844929993
5083,184842,6988.066869164166
5084,15088,2682.5996400503104
5085,9923,3928.67833947291
5086,155742,2482.1415206450124
5087,104848,2891.8308819267095
5088,184536,943.4773687800546
5089,138413,4338.3233300828215
5090,177093,602.7268551290836
5091,64301,977.0539343725156
5092,112201,754.4851266850233
5093,115624,1439.2511284122004
5094,62454,545.1779227782522
5095,114643,6824.038903914334
5096,186958,1603.707268575733
5097,187978,8507.520830494042
5098,149943,785.5452681611928
5099,146356,3617.410581436029
5100,176256,2720.2265176693745
5101,94978,750.2980226326456
5102,1633,10627.920269662303
5103,3568,2411.9039167253272
5104,136318,2474.1586008635386
5105,129500,2204.5159748003684
5106,117882,758.9866642378921
5107,151386,1475.3938261773644
5108,31718,4946.47503304359
5109,134970,3783.5802136513817
5110,28229,15950.088468410891
5111,97559,633.5252484653945
5112,118310,10804.201147691414
5113,51712,4020.1905830653973
5114,17996,8697.0314895675
5115,25891,13081.311071419412
5116,185970,1342.159443517628
5117,113847,4110.262026515755
5118,18299,10878.103824438891
5119,16298,12963.059961975587
5120,160463,1273.9993745196036
5121,122213,4882.932734804289
5122,134186,8507.520830494042
5123,11325,9220.794948040111
5124,17031,8785.445493451503
5125,126678,1294.9141867997323
5126,155856,5166.837664381654
5127,153184,575.8820368020428
5128,103702,5036.563783853975
5129,80757,12982.326511401523
5130,12522,542.8199882581039
5131,183809,781.5316992404503
5132,33353,14544.42885417023
5133,179355,2913.267866063516
5134,136499,1069.8814430560528
5135,70920,4923.532032774774
5136,163914,7116.603818337247
5137,63827,4157.47437496721
5138,166232,13584.474272787826
5139,120201,2810.424617026664
5140,39483,1574.9390723759127
5141,6434,5065.697594626199
5142,74288,2443.3335941603364
5143,60812,762.4502100754678
5144,113895,5699.621529788131
5145,143437,6917.68586708459
5146,171636,4450.291351216755
5147,98192,773.5059515887426
5148,115940,6974.351073798126
5149,97214,1748.2792248184141
5150,69927,776.6820347013729
5151,28698,7821.928480637983
5152,147324,560.4619199906853
5153,136952,4492.33764814647
5154,159665,1470.7371983714772
5155,188575,7095.856115968639
5156,106458,605.9227928767218
5157,30941,4046.098832971208
5158,74883,12433.876571016164
5159,85718,2440.0082622621185
5160,112581,10974.204103521406
5161,44326,1051.0593812642985
5162,113219,8250.661291651893
5163,123673,2212.9952966110986
5164,149099,1826.5515523502995
5165,93482,15536.984394024194
5166,108027,3613.9193546267093
5167,17909,17141.564385655558
5168,162585,4123.737116364192
5169,119973,3848.4465214664774
5170,107434,1052.9107371431296
5171,27361,1031.0395706659904
5172,166430,1712.667577953678
5173,151691,1748.2792248184141
5174,116428,1059.047962066179
5175,152714,2191.580182937791
5176,29203,7027.318073734954
5177,45946,5788.319621264158
5178,1811,15701.435317388852
5179,62149,14347.473556549885
5180,42291,7027.318073734954
5181,152932,774.9006978345227
5182,3271,1712.667577953678
5183,18144,4106.222288073649
5184,59401,743.4093163533987
5185,120589,668.0130409938278
5186,21202,1794.1898497055947
5187,5349,774.9006978345227
5188,65294,15740.415915501679
5189,175443,10991.034974944645
5190,139607,1439.2511284122004
5191,19686,15504.742184730501
5192,9128,760.7680011047423
5193,89929,2440.0082622621185
5194,58687,758.9866642378921
5195,118858,530.4480703706137
5196,55090,773.4557693513461
5197,153869,4597.419010771186
5198,16273,973.6179125624757
5199,79946,706.7683055591348
5200,126969,2505.177226578425
5201,99909,773.5059515887426
5202,125899,6975.499327777133
5203,37234,1102.490571947785
5204,95597,870.1887457034769
5205,111637,1547.7665299371201
5206,146992,760.6222864147378
5207,67664,1785.6030176694649
5208,52352,1603.7501365271992
5209,122335,5681.4929776475055
5210,107628,1374.324010673158
5211,82014,4046.098832971208
5212,138716,750.2980226326456
5213,172298,774.9006978345227
5214,71177,1826.5515523502995
5215,103393,776.6820347013729
5216,28420,5039.564836667982
5217,49766,10928.649948750557
5218,4998,2540.808264763654
5219,145456,5879.3221936297205
5220,141812,5728.55556651066
5221,168661,738.7431682802969
5222,74234,979.6151850102135
5223,187001,780.738095980548
5224,102187,2493.4292253246026
5225,117059,4247.20454359987
5226,87525,6513.678172266752
5227,77712,1840.6845441270389
5228,19466,774.9006978345227
5229,56544,2803.7831449565706
5230,71335,1071.6127844929993
5231,4371,758.9866642378921
5232,58046,979.4763541677514
5233,74817,3679.5461162666993
5234,86462,1847.9798299181036
5235,94565,773.5059515887426
5236,152472,7027.318073734954
5237,18139,8976.527347306997
5238,73775,6320.190975357482
5239,145570,15665.142037699256
5240,68744,4938.764140103057
5241,75976,4923.532032774774
5242,35739,1824.1452346945061
5243,131241,6929.917556122456
5244,14501,3117.025342928911
5245,20526,967.9556450376338
5246,100403,756.1070975333148
5247,164737,716.2103716393021
5248,180901,943.4773687800546
5249,183207,2505.177226578425
5250,26323,11598.339291156744
5251,80351,8474.751769411176
5252,177251,826.5458115139039
5253,5155,1069.8814430560528
5254,27307,8669.972690711083
5255,34722,903.1488809514349
5256,42962,6506.808419624643
5257,139869,2555.3909057861774
5258,52004,3248.1400908921855
5259,124113,758.9866642378921
5260,139722,1363.6441416888765
5261,14666,544.0652038948325
5262,80734,774.9006978345227
5263,134018,4309.4314728881
5264,187117,6918.834121063597
5265,5243,2874.848016035049
5266,41431,2522.5529009615634
5267,12383,1754.2583576068284
5268,104925,759.3075740431747
5269,171893,3438.853286405378
5270,41594,776.6820347013729
5271,38388,774.9006978345227
5272,41059,6928.769302143449
5273,94541,5409.771094348386
5274,66540,12773.398246937666
5275,145558,992.4971532474962
5276,74716,4675.633931448103
5277,29822,6918.834121063597
5278,187825,4260.760595732596
5279,154238,4264.800334174701
5280,87087,14522.200269104362
5281,24471,11053.716349679204
5282,34404,1751.295245659443
5283,166725,4098.019296103982
5284,167308,8441.90397001403
5285,127972,722.7969542619209
5286,109678,787.326605028043
5287,146749,9226.652217828385
5288,61224,1802.4374824039219
5289,91546,758.9866642378921
5290,163583,756.1070975333148
5291,79400,973.6179125624757
5292,151069,756.1070975333148
5293,155489,1572.855082095961
5294,174166,1357.2112810882554
5295,170209,1789.5786319817382
5296,92818,2401.701225386537
5297,178047,6918.834121063597
5298,125349,651.7689397237758
5299,1415,817.2890703824374
5300,14796,1062.6781831331543
5301,9748,1069.8814430560528
5302,179972,1745.3232704332424
5303,146674,575.8820368020428
5304,43669,773.5059515887426
5305,122612,609.0107471512633
5306,169600,2814.6075431206236
5307,15547,12858.139050558008
5308,128043,3585.460313395527
5309,237,8563.062624188045
5310,149300,5018.343626799182
5311,158771,4212.438493965802
5312,82644,3782.1355460096925
5313,182714,3825.9045864064774
5314,185518,6941.739686998401
5315,49484,1066.4454212460128
5316,131183,15595.517316606634
5317,180351,16553.19079251726
5318,40,2846.9861047452223
5319,172190,2833.320850352886
5320,109508,1284.5068603680138
5321,118139,2778.4791195568455
5322,142423,1820.248345356374
5323,74842,2833.320850352886
5324,26851,6952.474712768672
5325,158153,5615.318369324522
5326,57720,4106.222288073649
5327,169636,757.5262371763245
5328,5237,487.65881901126033
5329,38482,5892.72897931324
5330,48568,10924.103283528846
5331,85025,758.9866642378921
5332,71410,826.5458115139039
5333,188202,4182.188497092873
5334,149098,3112.8502523103352
5335,73855,12337.468826695413
5336,64989,991.1358941403308
5337,66158,776.6820347013729
5338,4869,1367.4543830436294
5339,113702,758.9866642378921
5340,30624,1424.711213641731
5341,66015,602.7268551290836
5342,188421,1753.9319679667442
5343,59951,7431.521083985721
5344,101822,4844.731329146323
5345,138445,754.4851266850233
5346,145448,756.1070975333148
5347,164934,1843.1777662300783
5348,22753,638.64748685485
5349,149170,5261.315394603365
5350,166769,15739.306370009353
5351,155212,1075.6347444682401
5352,32283,760.6222864147378
5353,154580,15415.576469486428
5354,27981,2803.7831449565706
5355,183070,3597.7753028325506
5356,106918,967.9556450376338
5357,114793,3382.144159805445
5358,154959,3132.1406941863615
5359,171933,1069.8814430560528
5360,102826,668.0130409938278
5361,166758,2455.6936739823986
5362,20390,6035.620897353216
5363,115022,4414.511260456168
5364,70309,12944.720415423793
5365,66955,3175.078985528011
5366,2058,4025.2537686329642
5367,28956,870.1887457034769
5368,117370,774.9006978345227
5369,190461,5661.20819105224
5370,143681,14559.140123585985
5371,122873,15664.902898076682
5372,175849,15740.415915501679
5373,43524,2207.4917985529023
5374,166359,760.6222864147378
5375,130902,757.5262371763245
5376,85279,4622.157759925273
5377,101976,1881.0221408974994
5378,30425,773.5059515887426
5379,143408,2892.890483487207
5380,172606,7488.029085654985
5381,22781,15536.984394024194
5382,83219,7248.541064069765
5383,118178,2860.1349006438663
5384,86997,2821.5921652140005
5385,135450,2784.2259715974483
5386,180995,762.4036232815879
5387,29894,2496.4803586884345
5388,72103,1500.5219662069096
5389,45945,4534.9715222604245
5390,43296,706.9970777141663
5391,50846,5229.332479711192
5392,104389,551.2073553699175
