id,Price
85172,716.9524658
150601,597.7405078
152933,857.4427344
189255,917.1622925
189034,532.744126
55820,1133.242603
124377,744.9488965
109005,540.494873
38192,1041.046997
123631,909.1765674
4743,609.8150757
33252,747.8862671
51753,828.4819629
78327,823.5600293
192938,434.1757861
23168,1220.703337
111734,865.3421045
60155,547.3913672
33960,403.1309839
110075,546.0961438
73934,945.5527222
145295,954.5835059
48507,451.5721289
51916,883.8277344
157139,683.2068604
112596,623.3558862
160549,805.9300122
123627,1012.628484
16422,576.9651416
40961,614.5475
18651,880.790603
4395,870.2432031
134809,716.0645996
76981,1086.232969
63844,1078.54585
24121,956.3765625
77115,1063.44606
182801,430.0746094
5209,550.2515137
5153,929.7583374
15609,1052.45416
144632,599.0020996
28180,918.6313574
171368,858.0938721
181111,679.1242957
139070,752.6805298
174954,913.7675342
29150,473.3216382
39651,642.7313232
2095,1150.423584
72944,761.2944678
140481,728.2291504
109287,585.8662451
67930,803.496665
10182,1170.668945
73167,917.1598901
189929,937.189231
132587,830.1217285
72976,876.2637695
45875,803.0069824
114951,816.9986084
180905,1148.530151
45087,463.6654541
184612,976.8665771
171475,976.632522
147748,752.8415771
138917,890.3861084
53230,1049.661816
188701,1123.879968
146022,891.5214697
117565,403.8038867
83328,1161.083232
111499,905.0768262
49432,784.0780664
151869,815.6799316
118549,879.2801343
3479,815.406394
141271,669.9816211
119653,466.4474902
16828,769.1413086
53907,695.8505469
125793,469.9317261
172130,921.3393164
71651,489.5702881
23019,637.3160852
100195,729.6433972
191324,661.2056299
174930,570.6522314
38783,1174.51928
22586,689.3647705
176709,1093.850596
81262,909.5707983
185841,585.6769775
135605,705.315625
134940,930.8648608
688,1025.008057
50560,491.7991284
94752,436.931543
169248,847.1642188
113930,774.174375
80424,957.6614209
94993,518.5528198
155033,1048.493262
87242,1036.532988
101646,855.1161548
3269,628.1374658
141493,720.1760938
127254,1196.151377
70076,585.8824951
79559,612.7567578
137148,624.2570129
1159,540.727196
28476,682.2345435
21018,584.4552734
41300,831.8901855
45017,1149.795532
45592,528.6176233
36238,605.5925171
77277,624.5850635
38614,603.4472791
68400,798.7041406
51315,884.9717871
178233,945.2850781
57699,802.4175305
112922,765.7062671
112199,1043.375098
44271,721.5104004
170339,835.1575781
158740,583.7139014
120860,992.6025928
71800,848.8672852
68784,854.0532031
24304,500.1763342
145116,979.1090405
30323,582.4425366
84329,662.8698022
2434,792.335498
24761,901.5254858
110360,590.1318677
83853,816.3168066
181496,813.3995313
193410,500.2822156
7967,866.1261719
117274,469.7114502
174154,922.4277295
22286,1126.956934
7302,653.2473633
83512,834.2202234
104136,518.4040405
168537,1149.018999
75171,872.7101563
104253,1053.25957
150961,452.6028748
51950,351.3666504
174620,1014.448096
4046,517.4285181
128696,926.5124121
126778,870.6161426
170665,638.9042847
184359,450.0491589
113898,745.2353906
14866,964.3175977
10385,549.8908875
158371,749.9588525
25420,1005.885029
77138,918.9318359
98818,629.9203308
184828,822.2452368
169371,712.4045215
63962,771.9048438
17471,1060.823049
125763,464.524292
101629,617.3477673
157814,807.7791724
170989,930.3148755
80677,967.3762793
108873,1136.630371
35974,450.8472058
81209,848.1110254
124216,684.1110156
43222,543.4238672
58112,728.3592285
41672,928.4427734
168895,1135.222134
98749,612.4732031
126798,644.3832495
134391,399.8783569
136085,828.8115234
103506,423.3147949
148211,1166.018359
69503,967.0967578
185351,1103.526459
21872,653.3983203
46258,649.8947754
159868,653.4459424
82557,1108.017197
56815,738.1957495
68844,706.9765479
155345,930.3574512
164167,782.6173438
141122,635.5059192
128834,578.5977063
7670,1126.940967
13622,804.7647217
37376,614.2788208
90564,663.7483594
114336,496.7552087
48136,840.7888672
62447,865.0313477
48274,702.5535791
182469,843.4764038
131408,866.6695313
124586,476.4437
162411,712.636189
187713,970.3122461
40940,549.5780859
94434,751.3839941
27647,1027.742471
95539,983.1926758
6045,484.0439221
95382,973.0859082
185356,1210.741653
67543,544.9848816
172830,649.1289734
130531,894.6044849
106249,1187.142275
92969,523.4381641
27279,532.5511597
88293,1176.737563
54255,1012.676528
50052,553.301449
151919,657.138125
141397,931.1489941
115253,700.0129346
91602,642.7553467
149548,626.6236084
76649,729.3019434
83894,499.6622046
174867,529.4361963
106210,1012.323933
141546,909.3936768
119339,897.5672095
39384,747.5267041
175117,920.0331372
67618,717.9265479
116758,1096.848018
27621,707.1503174
148216,989.1743164
68915,864.7395313
16165,747.7411621
105252,446.0118164
12256,849.9122266
98107,876.2641699
86347,424.9059375
191663,840.5513867
39707,441.7694885
37629,1037.396294
79156,783.2057666
35470,726.8239063
73143,491.5661523
107142,1025.724023
158376,1262.220886
61029,1142.757949
169651,826.9115723
44012,457.3617187
143065,1068.823855
22017,726.7809375
143205,460.1864063
89472,713.8632568
6037,798.5616943
163647,644.9106494
45233,752.6424609
34737,818.0111377
73544,1014.622915
89319,1056.466704
4867,887.9808057
11835,799.6189063
132357,521.9768188
192593,830.3094946
125111,1044.337588
39379,619.401123
158240,798.3556641
157875,642.3025171
116203,761.240625
88102,978.9327148
154227,836.7839844
73425,605.6117542
135931,807.5845459
161928,1104.999248
148384,739.77625
170283,568.6195679
35142,881.5353369
71451,727.1195801
20961,567.272439
187935,591.0281177
62378,604.0887817
55258,755.3219971
76127,841.3928271
42167,1084.717578
96652,767.7063721
177827,600.55276
3422,879.2769531
159411,541.7042969
187119,781.7961597
22400,847.2224316
92821,600.8287891
108041,870.0051855
124989,868.0046558
75133,745.6225781
102304,538.1311816
143710,731.8170459
28297,546.5296875
71904,482.2608923
12435,986.0727393
174827,657.8155664
177986,461.1294067
69114,938.9753906
35929,921.4087988
105248,855.8029834
173851,658.9426196
151180,669.2242676
30822,964.728999
191228,528.0584473
169935,606.480354
170800,1008.880474
168642,675.3710229
170766,1187.603042
147652,829.9209082
145409,720.1126465
120730,890.9997681
180253,763.8716089
56964,774.7933081
153972,628.2892578
89292,423.8134766
108586,1080.865898
37993,558.1370239
64531,579.9969824
50107,520.6682056
167698,894.9825439
28628,750.6052734
30023,1099.685964
3484,702.9608398
95126,1117.33218
91178,739.8468628
184780,660.4424365
184759,746.6716309
6767,705.7105078
98188,817.5254517
38254,862.0462866
15136,717.1619922
157974,562.5840417
180717,474.1811719
180173,995.1347632
118268,622.7535962
53238,919.3700879
155037,996.9348633
27173,629.2108887
13714,466.7432422
54701,1129.943176
144722,1063.50332
51016,1121.309824
149985,663.702832
179818,628.4586182
190214,801.9659521
39620,803.0946289
107640,803.6086304
158235,917.237666
58323,914.2069873
192750,806.9606689
10168,773.7756372
20440,712.3219971
25972,806.0772729
184641,853.0924585
87089,940.9759253
74964,583.1408398
146038,631.9125439
120399,1146.462393
123534,934.1782324
115417,918.8509399
35553,671.2220508
62865,778.4492432
131905,891.371814
123137,397.2413672
16639,865.9854688
114916,467.6718958
45713,797.0120557
38025,670.0257959
19217,756.6320459
106654,1097.742966
193047,1075.019141
73675,1123.69479
87185,508.4875281
105179,665.8900635
6442,695.0897314
143227,802.853822
47403,953.0873047
45243,475.5140991
144133,678.858125
158696,1040.086118
116958,570.2123804
38074,734.4730347
51017,893.0356641
122438,733.5289307
14694,952.1636792
107472,827.1810376
34284,1127.367188
156358,961.6266577
34301,877.9045557
114120,686.9827051
185469,564.6219629
179276,742.4621851
16629,747.3039063
152423,1130.082363
122138,712.6803882
40746,806.9034229
106047,675.1495752
98865,787.9304919
152336,854.3403125
150817,752.3677612
109318,561.982395
44686,791.4435156
142942,750.5595728
46964,956.517688
130079,789.7869104
82070,686.5208594
175901,866.824082
48853,830.4394348
76077,724.3775537
183663,943.4541016
52948,951.3012402
136731,870.09646
28227,759.6225586
192695,528.5079956
123257,632.1587915
112940,666.0876001
118592,955.1749512
151100,809.7357422
86974,1086.86866
128442,1147.524121
52428,537.1021106
192174,933.7508594
158047,678.5866699
40277,966.7136719
13829,805.5565625
137395,729.5454346
116881,694.0324219
60881,801.3101074
141199,501.6232813
172116,511.2294751
96234,579.8367187
56810,811.3955273
180568,1036.24417
138176,677.8945435
82052,543.4313599
170918,740.7829102
141483,562.3306641
42030,680.9556152
175676,944.4919482
33520,919.8083179
86819,538.0551025
11154,1136.388184
13287,659.3956348
51395,703.8370605
107352,669.2205688
137677,980.9171582
173344,660.3483398
108260,1060.899707
124190,619.8724609
85296,942.1285034
149456,654.7974585
57521,748.245835
190346,576.4955493
176876,524.8951172
118431,724.4161377
84368,613.7129517
72221,745.2785986
28507,538.1147095
63732,987.3369556
131168,790.493125
57001,745.3778955
88997,712.314624
135474,764.2607324
100602,466.3300781
154512,988.9410059
28637,671.0230786
117812,961.0352539
67439,766.6694531
145024,652.004624
128566,983.8270312
46138,903.7347656
165886,841.6332031
82376,1034.241016
143174,1089.820723
75365,584.2137085
80505,1108.965017
16956,846.2432373
100369,1022.129028
49226,857.5179736
182019,860.5338574
130876,1129.145801
48355,648.0318774
155393,1030.766001
37845,1113.981912
160805,746.0768408
80314,504.8471472
17059,1030.855752
98747,389.105
47894,531.3251563
157836,986.2697754
189,485.9719995
126546,381.4994385
8603,1000.298
12439,889.1206274
64402,448.7114502
45532,982.3540942
178969,1119.387568
91767,884.3787646
144030,1065.776245
139968,597.421897
31781,1009.929609
126680,427.3409412
76220,671.9546631
51810,732.6889063
7078,897.4044653
159517,1144.410217
1492,1131.242036
130120,728.9160645
18329,667.5043896
185397,608.2569714
15802,996.0432861
179005,973.5435864
139613,570.3884961
123947,472.6574011
80504,1140.713086
40854,584.7103418
184227,731.0900085
162764,795.0435571
121255,659.0498584
103897,461.1323828
37909,943.599812
10377,794.6765137
46239,518.1594922
51531,1091.990002
192589,622.2356934
133639,616.6558301
107701,847.7541504
26941,828.9924316
144755,466.8335266
107846,775.5273926
43738,754.4736755
145198,780.1725635
192817,834.9898242
164501,1161.240781
79147,653.0122864
188657,906.5201025
138067,829.0407874
104960,597.4595068
84505,682.8502148
167129,703.9466345
187451,980.7329297
163455,1122.92168
36412,676.6640625
98871,834.9270264
156490,846.6714771
139231,1100.987598
56367,461.787085
52547,552.6764844
13960,858.6020508
128702,929.9799146
162388,1009.582295
183242,758.1239502
83899,928.7860352
128651,740.3738257
3036,948.0433594
26790,637.865188
120688,886.328125
154196,679.6784375
134917,438.9310913
181360,1137.35011
138167,433.6815308
19911,688.9541113
81646,638.195896
150770,1157.30231
84398,698.4352295
162566,835.4057251
65106,1182.47197
115338,978.7066064
145992,479.258584
97509,488.2123438
47010,510.2025879
72979,770.7176697
65864,511.7762891
146412,1164.02771
172168,867.8318384
48086,937.9539771
15240,470.6080444
164251,504.8209229
30961,421.5060522
53736,767.6104688
130441,631.8457031
162373,819.33802
43992,641.6825427
138930,623.6653516
53175,878.6049219
154298,1016.360271
86790,861.8735522
113899,559.6677246
94258,846.1777148
37367,524.9208582
171799,937.2446729
127606,1152.04532
101262,665.853208
110197,797.3611816
7199,529.3172046
153046,603.0505469
113382,829.1614502
63202,739.94677
619,635.024375
92869,1172.464973
36897,1042.334082
61943,820.0434082
175364,732.5162109
2433,550.5714661
49741,815.5206934
32825,951.0298438
150156,444.571499
27983,808.0885254
56847,1099.666604
4055,802.6810913
141449,564.9919531
130169,742.4400781
11362,661.600708
81538,846.5831348
172111,1012.685527
108225,1069.697388
102532,705.0914795
5424,962.7761328
50651,515.7315076
55913,661.7698975
163255,794.5236914
81534,747.9744067
129265,1188.400605
77568,847.1581787
5298,479.9639319
115582,763.2529688
150109,767.9098853
48649,920.2179517
96272,735.347395
74725,1026.446533
142380,985.8489697
72245,849.8555396
72502,684.3650391
50969,843.3706006
121939,564.9940796
53115,979.1709375
131591,1051.29375
147032,906.3144409
20504,738.8510742
135856,661.6938281
51967,557.2931824
137870,900.4616992
120435,646.938208
5254,1160.376221
184660,1144.09251
174005,693.4121777
25900,971.8276416
180340,557.0512793
160834,615.0985156
177369,871.7678027
180456,1011.913379
185992,599.2127344
7293,758.7185669
151638,629.8528687
6249,975.5889551
108933,890.8945459
4560,689.2029688
191921,883.061123
89233,872.488374
14819,597.8316406
43685,815.213147
28541,619.9419397
150926,843.7832129
129263,675.3253125
1423,829.0953296
52101,1077.296021
22458,868.8131836
12441,650.741123
167731,781.4221436
89996,1122.047534
54392,1137.463857
173322,1140.338135
62377,523.8759521
138305,644.9413672
42587,841.8563135
186584,931.9991968
163137,641.2444604
63877,761.5087744
94337,1162.762515
118489,737.713645
19201,684.1908691
172671,884.5921875
48569,789.0082031
6594,900.350791
16037,447.228811
168281,654.5409766
172666,917.786731
50943,871.7201172
58086,618.6379297
158295,474.6548828
130844,927.8215918
17006,643.5860596
116084,575.6571387
23570,941.0257031
174801,1109.42917
123878,849.8080811
47160,535.6902637
101275,893.5147156
20555,750.5959009
97792,783.7275879
11356,701.0648096
173363,965.167207
56693,522.4601074
68143,787.6053125
72795,1044.470508
133578,951.2267578
46773,887.2557861
21278,417.1667725
97587,807.3221167
76639,708.2400879
54079,834.3836084
119873,999.4747656
151130,909.3578906
13349,688.2301758
186532,792.9244531
179298,584.2927454
116418,566.9426538
101586,764.4606445
29317,667.5240625
107367,580.0576172
30117,558.3931274
12801,700.9651172
77502,616.0384277
70869,810.8714941
147464,842.9112549
32743,782.729375
41900,1155.49353
160556,650.9291089
65887,522.8006201
154078,749.6852246
165947,1148.796577
67663,817.3943921
34814,867.3720532
31873,758.2525623
79412,811.47203
153030,590.9651624
184606,975.8053003
104982,726.775791
32698,914.9478516
12817,1023.891797
83774,778.7644482
168042,771.5267285
183245,924.5478516
12229,515.6439258
66855,701.2487549
153451,1182.615422
6132,1190.362014
78181,893.6647705
7644,589.6775806
13572,599.2509277
15179,520.8401563
123601,866.7897949
58083,908.6385767
57000,677.0994531
182434,765.9614868
105615,827.4668701
609,1191.561943
189236,590.1971094
172804,492.5069775
146988,863.2152979
3924,1082.453613
152476,861.0504492
142448,619.5166772
190280,583.08375
153016,966.1495605
49123,1018.966753
87759,973.1564355
189485,632.4614758
86284,828.463042
189005,505.2322253
63426,580.3358594
131651,1055.27814
178010,527.6758008
30217,916.5548437
167196,969.1705078
182620,802.4185156
150586,752.5715625
171344,968.9888562
100325,578.7791577
136114,511.571521
36116,677.7339111
2369,1106.344661
34161,1016.713716
24905,695.5008594
4037,706.2860327
79115,623.227002
112026,782.155188
87697,980.6992529
69379,920.5803589
128326,1152.975713
16389,637.066272
168813,468.7332642
32516,753.8749292
172893,865.4667188
41981,1129.398154
135154,880.0444531
146455,777.4292114
119999,339.9263184
82400,703.9343262
125865,950.7751538
147405,427.5587585
71350,1144.298689
76693,881.0607422
141167,816.8409375
19776,1094.463867
40387,801.4345459
127285,451.0237109
37485,884.8842725
188220,445.7627258
84731,735.9059033
48309,998.3577441
153338,749.290813
180588,756.0644189
68565,921.7840576
33894,649.3620117
179446,596.0647986
52684,791.4242285
169793,514.2395947
14403,864.34125
14052,792.7835449
8446,981.7300049
5533,454.2315039
107245,889.0943628
174656,536.4734766
88236,510.2716016
161192,472.8088257
121034,787.1712158
115957,660.450083
36369,1178.377954
84715,990.1071875
40028,599.7561328
73847,667.2817358
136185,828.314043
160260,455.0118384
176782,1028.060186
109991,803.8624512
42863,493.2131177
1285,418.8528821
124228,674.9381836
171957,876.6839355
111201,715.0676758
59216,765.345
122499,849.8306396
64175,689.1441467
27571,1015.654082
137342,766.4956006
163011,1021.235254
49792,785.7407813
180819,490.3274707
17713,850.5633179
118420,777.1651599
131202,624.4175
112759,849.1574219
88128,889.5730029
48619,875.6581055
45598,746.8395728
63021,767.9377441
47352,571.5893677
136223,460.0899963
188535,603.2391016
28004,855.9152197
120134,908.3876123
81288,927.9781445
32707,536.9648425
142042,1026.38355
25756,756.5679932
126953,588.1005396
114188,873.8961182
53320,512.6185181
192278,772.7607422
69363,880.2598535
171310,502.716687
5612,940.2349243
173266,760.4859375
146161,779.0082642
172587,765.0912769
128079,1193.360928
44337,829.9691748
144327,1126.712231
91183,610.2412207
19266,467.2666626
54411,448.7813599
129142,548.0195703
59646,987.1161401
149226,1000.715808
62569,988.2541406
47797,419.6121094
3362,716.1122815
73750,502.4388794
190389,632.8448438
83958,760.1278711
156205,1153.554319
167033,486.5493604
85631,866.3479175
166490,626.4183105
173735,441.6676184
106143,713.1649219
4056,848.4845313
98816,816.7414697
112063,803.2781152
135157,362.7860229
67445,647.2969531
100912,995.5880054
85962,716.5981494
79005,455.9387329
59994,444.9096387
111613,842.8615576
86516,790.486377
110420,949.7154297
161170,1089.719941
176906,929.52323
55211,508.5402344
79916,1096.993513
79947,714.8716602
118176,501.3727026
98105,1094.285083
172199,992.8076929
121751,886.248125
72956,638.7842285
35597,961.4069702
11783,937.6829224
123637,554.5224023
72449,998.584729
100997,906.6314795
191154,811.1120483
128024,473.9246521
51312,859.781543
61916,479.4485596
158237,778.5343457
44234,916.6651514
102780,838.0660278
85544,1057.189526
27122,630.9755078
71829,762.8116406
29725,970.5494434
147014,457.0577344
91571,521.3292175
149726,528.6476697
63412,446.9971875
183946,456.9319336
1485,996.4694824
42953,977.6684326
102008,900.4219531
137366,440.50125
158244,890.6452148
16432,807.8565161
97683,654.1783032
62075,538.9561157
69433,1043.787529
185235,1076.221802
135888,538.0810693
92387,564.1198901
189967,596.7386719
189316,989.9116675
28255,499.9338867
111175,907.6307495
171379,856.289458
153567,1152.551025
16188,697.6116211
105430,664.2552246
90990,633.0585986
170079,381.8208618
61085,1087.850317
60118,991.3496729
62741,1109.763457
10766,1029.3125
25370,973.7123901
181889,1008.33353
191394,709.1964722
170843,895.6873291
55413,981.8519531
66910,580.4858606
125332,872.4525391
57876,1108.017192
176392,831.5791467
103429,801.7113135
91590,954.361853
116660,847.8519678
19649,880.5802002
102670,508.9521533
95956,957.8695068
59242,890.5355469
56093,934.8253906
23167,508.9376941
66856,514.1772314
71564,737.0318872
139330,753.1774683
132750,830.0138916
143719,1170.792847
127411,1036.419049
153945,520.0527734
138403,727.7183203
102632,804.822063
70014,1012.563672
67076,862.8196436
97996,794.1547119
69121,577.3479688
80941,753.8275049
70874,661.6126489
182765,667.9930469
31988,933.0732446
33884,512.5095337
137440,825.2450195
16341,950.0457129
72186,675.3552075
120262,696.3561548
46211,898.1874463
167014,912.0651343
97938,507.6446655
73708,897.148667
139107,1172.506084
1224,448.7908594
152446,478.1800781
54288,915.9252734
113499,590.9417969
67785,474.1939087
119636,942.6923999
55384,1105.072266
17692,905.5960547
12416,639.9289307
169763,818.2205273
51184,742.5623145
75136,934.7544434
134615,554.6987109
107863,860.6801563
101766,653.0501221
182341,990.581543
90016,1002.631528
120216,1060.255295
153633,405.9377307
24861,637.7875806
35163,539.6246667
116961,829.1315771
52688,593.5897937
127873,912.4644287
36872,1075.982114
89811,789.4876807
112360,506.369314
29206,985.5232861
65090,662.7893848
35256,691.9128906
174228,596.17927
32934,473.5410449
141168,642.897583
78836,662.3168945
142007,1048.409702
150188,569.5421143
29655,702.6951538
92011,833.6028906
176482,1188.796973
42705,1149.151223
72808,655.9933008
102079,490.9328394
12010,1140.874219
185141,904.0574707
50155,1034.724788
119547,732.4396338
156762,575.0958643
84110,603.9017969
14065,992.822085
127737,589.9253516
88119,953.5346924
93809,1157.766113
75025,763.8955078
10204,1195.554094
129019,1106.781262
138679,766.8604492
179600,839.3052466
89306,916.6636426
73744,1089.004543
25487,706.7032166
192995,574.2700928
1117,818.8031738
191274,1084.481934
63291,525.1743604
145534,839.3720996
138630,750.0156299
193125,581.0504602
163209,1128.721436
132471,969.3686255
55463,814.7129883
74807,779.560542
69583,1128.944143
83623,659.4138428
32372,984.6040039
27792,823.8344604
72100,481.255271
127029,562.3123169
16914,1039.220774
56180,997.409209
71434,907.1121094
127352,935.4831665
108804,653.7504175
145153,994.9593896
164537,1203.436846
106138,887.4418286
148590,811.8089063
181816,1168.803809
545,533.3560217
10045,896.9442383
192047,797.9945801
128190,987.8429688
135540,902.704541
19203,821.9928943
135234,723.2195728
9127,706.0189453
154303,837.3896191
131453,658.2027393
103962,547.3849219
138050,1003.502209
87618,720.682356
69837,649.2982422
162709,513.9198486
110118,907.829834
11718,913.356377
15073,537.29375
71558,604.1375391
171398,881.6652344
113677,854.9004492
183653,1073.522871
68063,1174.540815
109776,1014.475432
90856,892.3457471
71017,634.9471912
89017,893.2963843
157595,1044.912012
26060,871.4939502
87717,754.535625
17936,1066.500098
154375,999.7986133
181841,610.7450098
3057,896.8977539
96021,690.4284668
44764,777.6256909
115114,551.538064
42285,816.573999
87454,613.6836328
13449,626.4571484
173652,894.6245361
110737,697.1179688
38759,862.7356128
178853,533.4874512
327,823.9764429
124603,1137.652576
88386,647.3707422
143934,944.670625
138551,647.9618408
6712,922.4647217
4052,1059.976313
104499,847.8206055
165273,708.7757031
27771,578.3454639
130296,693.0217261
5565,1117.225977
122677,586.0277539
165218,580.6016187
87537,974.2395313
92022,829.550127
7957,630.5401282
88796,1175.404636
160659,788.7795313
50949,742.9155298
70953,868.8469751
113325,850.6276221
38796,736.485813
171724,1107.337998
61867,859.4014673
113634,868.1106445
95483,862.3525
192764,832.3183643
2581,719.19104
132523,3033.92207
70210,1416.206504
172800,2285.791553
147053,2592.818628
28064,2177.194026
93990,4016.286316
102263,1641.360596
49288,3511.944453
57194,2385.82063
168544,3946.630957
114903,2901.167534
92156,3739.576904
101796,4152.065615
55101,3423.960571
479,3825.628125
66600,1389.05603
187857,2281.137817
178908,1365.230779
135077,4188.087861
9562,1732.444746
191579,3163.663809
45460,2680.089834
107789,3209.02207
150434,2985.017456
158009,2575.618257
171070,2364.742617
56134,3001.336523
107033,3627.391333
56936,1711.405527
127796,3112.213931
13969,2252.303511
126791,3753.08394
128071,3466.370986
98486,2440.978613
103931,3429.25613
88503,2794.878772
103813,2979.979639
32135,3815.584954
5184,2626.469121
11679,3575.005313
11102,3001.908164
149872,4197.109287
142761,2636.422559
39135,1758.714873
192966,1704.08061
146252,2440.179517
13434,1738.116238
88640,3516.841626
128053,2650.375569
88294,2897.545313
55459,2993.503525
115014,3239.797104
94941,4164.658481
123943,1664.103977
47552,1846.746006
29654,4163.76645
160,2372.654272
145445,2429.238916
64789,2111.017651
6111,2516.050371
78604,3534.356079
50317,1465.045598
69600,3875.666748
62540,1794.206895
66657,3710.791846
147246,2829.637744
57034,2041.388101
140605,3609.46626
76727,2631.810354
186259,3029.302637
186408,2869.260693
49635,3564.212952
167203,3386.581089
92516,3104.347769
170536,1633.595469
16992,2425.44563
86600,1703.965479
26758,1422.706179
174911,2370.95677
192464,2956.437354
52777,2104.81292
92817,1637.618958
136230,2388.88063
129178,2818.860635
57061,1656.322297
129481,4046.179688
31747,4076.007007
8724,1803.360747
77468,4028.54947
102740,1754.598596
57670,3789.356396
27463,2176.977656
61026,1881.83376
180224,4195.215088
69424,3171.884492
175793,1363.492446
120183,3001.227083
143374,4025.791523
65846,4187.727356
92266,1459.182715
145229,3511.697388
54330,3672.892856
119074,3018.333516
169039,2226.413181
186565,3460.060327
118734,1719.764282
39284,1319.165806
156470,3918.851748
71728,2494.22168
171431,2455.61959
129122,1871.659775
32699,1430.837446
86388,1405.89856
192506,1799.265183
161920,4110.108696
14036,2000.425762
3055,3662.121987
66282,3920.534668
69899,1879.589934
184250,1642.014976
93048,1809.807188
184317,1734.02002
136129,1670.718359
84335,2753.215347
155757,1650.385928
145874,3608.090015
68045,1291.576619
140499,2001.232153
74581,1866.083401
156987,3873.794019
64178,2559.969897
191430,2116.35417
4496,2214.880493
169037,1776.483853
113361,3366.000059
157304,2053.990129
144111,2532.420703
78785,1433.456177
85478,2150.768115
68039,3034.782275
27145,1274.571929
61592,4112.584023
82663,2931.367095
135803,1664.516992
188939,3219.147729
59516,1711.136733
97770,1761.958008
65065,1868.618018
87921,4114.067952
156685,4062.246631
41495,3689.201294
67981,2357.042607
73978,4235.240146
155745,1680.051797
49440,2141.700627
102076,3490.616821
129731,3094.673042
39550,2296.365723
129224,2642.900073
160538,1604.894172
46945,4189.666992
18250,3330.64292
136801,1398.122622
154855,3566.854688
121069,2411.919568
138851,1712.060313
63775,2594.728455
123220,2261.067334
142173,2350.504651
49180,3989.916992
84648,1628.417847
60636,1975.239536
154965,3345.303247
189457,3021.323594
78527,1541.966821
8133,3074.260254
132358,1769.856328
112931,1628.518433
94430,3956.027344
53057,1545.061025
33915,1721.976318
78236,2536.29126
53126,2245.042266
21268,1374.703806
164225,2887.192119
96971,2148.419609
153918,1775.573101
3710,2530.26302
61900,3260.619854
7151,3557.2275
192549,2375.267559
14696,1467.404099
120548,2513.352656
46206,3020.835752
106687,3941.101758
14929,3286.226875
102809,4166.505308
122347,3902.876709
175739,1606.462148
60157,1653.537913
133828,2802.640879
10901,3894.217598
100526,1841.191133
98883,1320.014038
44208,3248.201011
156606,1702.572168
137275,2321.646387
7071,2278.003452
43303,1894.934971
151840,3078.46397
22404,2987.658684
57993,3721.006094
135813,2692.815918
179349,3636.61062
120364,1840.037205
4093,2347.655249
127589,3685.99856
12818,2887.996289
182885,1747.508301
127321,3293.139785
92609,3542.864453
164462,2487.375317
13110,4305.706123
146756,2436.155693
25559,1794.591885
73548,2170.137129
122263,4180.160186
120971,2890.549854
20484,4295.754932
155448,3089.598267
82538,3652.421189
140358,1960.635244
104342,2426.67749
83109,3099.99083
67065,2047.627031
141885,2813.806978
61384,2333.852295
148401,2611.005332
112076,1941.501074
59353,3352.143604
141079,1357.506152
89672,1286.446238
97614,4176.167529
71490,2911.114404
124582,2391.663164
94742,1634.461426
69783,3112.904785
94885,2602.6552
162804,1642.303176
144800,2237.447649
122097,4182.656582
3920,2878.263281
92410,1794.276978
176970,1827.869443
122402,3094.0252
117459,1345.845588
103275,2415.680244
58707,4094.745649
58291,3814.732617
61430,1596.648193
110647,1867.799836
147942,2827.866384
104351,1354.664678
91817,3422.730542
56706,1914.74877
80438,1841.551309
150095,2655.042407
5440,2535.040723
129270,2178.660994
141070,4209.448213
173160,4098.721785
78775,3987.272085
120915,2612.669995
73310,1856.417036
157390,2808.715625
176089,3500.077932
1963,2749.918799
83582,1354.597976
191964,2088.686182
140456,1644.263994
82347,3097.67863
96463,2206.582764
140037,2649.949805
148795,1848.892368
184372,3906.226758
7101,2561.147046
112993,2088.109175
51975,1967.632246
32156,1390.999268
135179,1344.513955
160274,2559.706348
126913,3192.504531
117617,4026.570996
133418,3406.552783
183168,1768.826172
175071,1648.258076
97620,1351.867683
80683,1795.533567
77739,4120.599287
32431,4210.300315
15590,3435.817041
104774,1357.094243
122515,3142.66875
9201,2873.938867
91242,2361.54407
14661,2314.78582
134863,2268.068445
74645,3249.978882
164666,2072.371179
178857,1622.989978
123428,1375.092334
38638,2737.90793
172957,2640.266357
40348,1532.384026
96186,2611.770068
176052,4177.79793
108946,4115.681343
187352,1299.264595
101654,2433.61271
173150,2664.094219
107978,2410.354565
80604,2661.739233
23530,3538.323853
134624,2897.015088
193358,3128.128638
16088,4032.177734
175465,1295.961182
136624,2275.319531
17435,1901.212017
82604,1813.325562
131672,2121.734636
123798,1485.622559
149465,3789.216458
126634,2135.999414
39131,2219.365039
16070,2871.572266
7619,3621.445093
159453,2767.510752
40376,1666.795127
140242,4059.925137
68122,1766.665635
144289,1447.490967
13924,1683.424424
176762,2881.674109
157190,2240.815356
27328,2819.318457
90426,3515.463496
189240,3276.372559
3584,2747.312402
88055,1857.134229
178265,2431.983203
931,2752.189463
142695,2502.03376
86467,4033.037915
60450,1366.379355
114209,2502.968965
163073,2218.679104
122423,4221.588516
166222,2450.452852
49845,2083.499297
143978,3002.741602
30475,2312.65582
99723,2227.050703
50877,4127.694712
15271,1660.278877
41087,2289.647363
122986,4093.826697
116635,4097.179248
24307,2248.787195
177521,2724.987974
189352,3482.411816
134687,1758.618613
49592,3286.259209
59148,4107.043652
160406,3077.334248
191322,2168.243164
45354,3053.057891
126008,2216.951599
